FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/16/26 21:17:24.205811968
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledGyroX,inertial-6286.188861:scaledGyroY,inertial-6286.188861:scaledGyroZ,inertial-6286.188861:scaledAccelZ
1776374281995531008,0.02571000158786774,0.03022527322173119,9.878858691081405e-06,0.000678304408211261,-2.311450407432858e-05,-0.9992359280586243
1776374282005510912,0.02526673674583435,0.03042341396212578,-7.624622958246619e-05,0.0003362549468874931,-0.0008116374956443906,-0.9998337030410767
1776374282015530496,0.02607683651149273,0.03074358589947224,0.0002579976571723819,-0.0007545780972577631,0.0006600783090107143,-0.9993562698364258
1776374282025539840,0.02562374621629715,0.03020757250487804,2.601457890705206e-05,0.0004816303553525358,-0.0001053549713105895,-0.9997368454933167
1776374282035539712,0.02564176544547081,0.03064307756721973,0.0002612522221170366,0.0001739227154757828,-0.0003478690341580659,-0.9993601441383362
1776374282045529600,0.02595570683479309,0.03008981607854366,-0.0009302519611082971,0.0004393873678054661,0.0007221873383969069,-0.9995135068893433
1776374282055509248,0.02565373294055462,0.03056998364627361,3.577375537133776e-05,0.0004682766157202423,-6.520438910229132e-05,-0.999886691570282
1776374282065529088,0.02552172541618347,0.03043981082737446,-0.0004813118139281869,0.000189902406418696,0.0002834835322573781,-0.9999623894691467
1776374282075538688,0.02555321529507637,0.0300860870629549,1.436099410057068e-06,0.001069954829290509,-0.0001478690246585757,-0.9993592500686646
1776374282085538304,0.02542166784405708,0.03042255528271198,-0.0001138486841227859,0.0009385895100422204,6.9823807280045e-05,-0.9984064698219299
1776374282095527680,0.02586781047284603,0.03095960058271885,-0.0007171959150582552,-0.0001385515206493437,-0.0003042731550522149,-0.9975128769874573
1776374282105507328,0.02537744678556919,0.03028493747115135,-0.0001122350295190699,1.974692713702098e-05,-2.978490374516696e-05,-0.9989072680473328
1776374282115526656,0.02610116824507713,0.03079547733068466,0.0001665921445237473,-0.0001707399205770344,-0.0005437802756205201,-0.9995219111442566
1776374282125536000,0.02538857981562614,0.03011825121939182,0.0001546450366731733,-8.506409358233213e-05,-0.0002432814508210868,-1.000017762184143
1776374282135535616,0.02527371421456337,0.03046398982405663,-0.0001637958630453795,-0.0004340824380051345,-6.745372957084328e-05,-0.9996527433395386
1776374282145524992,0.0254389327019453,0.03034129552543163,-0.0004134386836085469,0.0002162608434446156,0.0006464113248512149,-0.9987951517105103
1776374282155504640,0.02573173679411411,0.03012155182659626,-0.0001660310954321176,-0.0001706073817331344,-5.078042886452749e-05,-0.9985495805740356
1776374282165523968,0.02508988045156002,0.03092163801193237,0.0001988113217521459,-0.0002200256276410073,-1.167880691355094e-05,-0.9994925260543823
1776374282175533312,0.02603587880730629,0.03028099238872528,-0.0009141478803940117,0.0001379983004881069,0.0003442717425059527,-0.9989292621612549
1776374282185532928,0.02563447505235672,0.03052065148949623,0.0001847025414463133,-0.0003198118647560477,0.0002029369352385402,-0.9986340403556824
1776374282195522304,0.02568362094461918,0.0308124553412199,0.0008337014587596059,0.0001654436346143484,-0.0002380733494646847,-0.9993597269058228
1776374282205501952,0.02550164796411991,0.02969460748136044,0.0009030135697685182,0.0005236432771198452,0.0003612427972257137,-0.9996685981750488
1776374282215521280,0.02536698617041111,0.02961391396820545,0.0007675007218495011,0.0008659928571432829,0.0001666385214775801,-0.9987664222717285
1776374282225530880,0.0250551775097847,0.03020882047712803,3.357167588546872e-05,-7.474452286260203e-05,0.0003549142275005579,-0.9983822107315063
1776374282235530240,0.02564768865704536,0.03062957897782326,-0.0001959744258783758,0.0003134033759124577,5.112460712553002e-05,-0.999534010887146
1776374282245519616,0.02562303654849529,0.03074054419994354,0.0008914161589927971,4.659146361518651e-05,3.843550803139806e-05,-0.9990171194076538
1776374282255499264,0.02658508718013763,0.03065661899745464,-0.0004321039887145162,-0.0001079484063666314,0.0001952518068719655,-0.9984180331230164
1776374282265518336,0.02517813816666603,0.0299992673099041,0.0003782310523092747,-0.000275588856311515,-0.0004800515016540885,-0.9991398453712463
1776374282275527936,0.02552627585828304,0.03001059964299202,0.0004986884887330234,3.356182423885912e-05,-3.741266846191138e-05,-0.9982280731201172
1776374282285527552,0.02560028992593288,0.03041923046112061,-0.0001242027501575649,0.000111481174826622,0.0005735327722504735,-1.000004291534424
1776374282295516928,0.02529128827154636,0.03047823533415794,-0.0003970155376009643,-9.674044122220948e-05,-2.695011062314734e-05,-0.9996656179428101
1776374282305496576,0.02580919861793518,0.03099323622882366,-0.0007018567994236946,0.0006064452463760972,0.0005137237603776157,-0.998864471912384
1776374282315515904,0.02608181349933147,0.03050426952540874,-0.0004066993715241551,0.0003376654058229178,6.295232014963403e-05,-0.9992207884788513
1776374282325525248,0.02519705891609192,0.03042008355259895,-0.0002455287030898035,0.0008843474206514657,0.0005494868382811546,-0.998538613319397
1776374282335524864,0.02580529265105724,0.03071008436381817,0.000812726968433708,-6.036764534655958e-05,-0.0002533245133236051,-0.9986639618873596
1776374282345514240,0.02522110939025879,0.03052911907434464,0.0005496476078405976,0.0004773202235810459,0.0006652910960838199,-0.9999116063117981
1776374282355493888,0.02552532218396664,0.03101863153278828,-0.0003262128739152104,0.0006162533536553383,0.0003952424449380487,-1.000045657157898
1776374282365513216,0.02586058340966702,0.03068041987717152,-0.0002433548797853291,-0.0001156572616309859,-1.072234590537846e-05,-0.9991889595985413
1776374282375522560,0.0258087944239378,0.02991196326911449,0.001231352798640728,0.0003764670400414616,-0.0004049597191624343,-0.9980341792106628
1776374282385522176,0.02585915476083755,0.03032643161714077,0.0007960972143337131,0.000165000936249271,6.225342804100364e-05,-0.9993075728416443
1776374282395511552,0.02602780237793922,0.03007340058684349,0.0004259324341546744,0.0002509095647837967,-0.0009075835696421564,-0.9988159537315369
1776374282405491200,0.02632230892777443,0.02996189519762993,0.0001785058120731264,0.0002018689119722694,0.0001233641523867846,-0.9990130662918091
1776374282415510528,0.02541179955005646,0.0305769070982933,-0.0006525327917188406,0.0007316963747143745,4.849969263887033e-05,-0.9996132850646973
1776374282425519872,0.02573127672076225,0.03032568283379078,-0.0002654940180946141,0.0002834391489159316,-0.0003047909121960402,-0.9987514019012451
1776374282435519488,0.02558452077209949,0.03036124631762505,2.282857894897461e-05,0.0002991874061990529,0.0004484780947677791,-0.9985945224761963
1776374282445508864,0.02550018951296806,0.03026030026376247,0.000713073299266398,-0.0004770107916556299,-0.0002568789641372859,-0.9991199970245361
1776374282455488512,0.02553915977478027,0.0300699956715107,-0.0004606710863299668,-0.0005614216206595302,0.0004803175397682935,-0.9992321133613586
1776374282465507840,0.0257553793489933,0.03074127621948719,7.598000229336321e-05,0.0005738197360187769,8.726356463739648e-05,-1.000269412994385
1776374282475517184,0.02550341933965683,0.03029850125312805,-2.461654366925359e-05,-0.0002451776817906648,-2.562761073932052e-05,-1.000240802764893
1776374282485516800,0.02577189356088638,0.02990872226655483,0.0005433020414784551,0.0004288326890673488,-0.0001992744073504582,-0.9987220764160156
1776374282495506176,0.02608472481369972,0.03010245598852634,0.0003263683174736798,-0.0007549677975475788,0.0002296634193044156,-0.9985847473144531
1776374282505485824,0.0258718766272068,0.03011923842132092,0.0003214087919332087,-0.0003463811299297959,0.000647609238512814,-0.9992485642433167
1776374282515505152,0.02592553198337555,0.03066210821270943,-0.0007756691775284708,0.0004127780557610095,-0.0006074209231883287,-1.0000239610672
1776374282525514496,0.02509156614542007,0.03073037602007389,-0.0002829996810760349,-0.000197120156371966,0.0005899101961404085,-0.9999792575836182
1776374282535514112,0.02599522098898888,0.03073402494192123,-0.0007586822612211108,-0.0001136463761213236,7.20446405466646e-05,-0.9987492561340332
1776374282545503744,0.02609679102897644,0.03089017793536186,-0.0002684667706489563,-0.000482102477690205,0.0001435638405382633,-0.9986832141876221
1776374282555483392,0.02575374767184258,0.03064900636672974,0.0001406364899594337,0.0006652449956163764,-0.0003990445111412555,-0.9984562993049622
1776374282565502976,0.02556377463042736,0.03015530109405518,0.0005763213848695159,7.000585901550949e-05,0.0005072284257039428,-0.9988166689872742
1776374282575512064,0.02550201490521431,0.03047649376094341,0.0003389267076272517,-0.000243448477704078,-0.0004446106613613665,-0.9994744658470154
1776374282585511168,0.0256417877972126,0.03059699013829231,0.0003069161612074822,0.0002305926755070686,-0.0003710172604769468,-0.9991025328636169
1776374282595500800,0.02539994567632675,0.03027168661355972,-0.0002523668808862567,0.0001286724145757034,-2.543542359489948e-05,-0.999544620513916
1776374282605480448,0.0255367923527956,0.03007388301193714,0.0002935196971520782,-0.0003172484284732491,0.0006759595707990229,-0.9994137287139893
1776374282615499520,0.02603296376764774,0.03036758862435818,0.0004802279581781477,2.621783642098308e-05,0.0001002626231638715,-0.9985732436180115
1776374282625509120,0.02598084695637226,0.03070466220378876,-2.047111047431827e-05,4.96737047797069e-05,0.0001764116314006969,-0.9997643828392029
1776374282635508736,0.02589610405266285,0.03063555061817169,0.001116473111324012,-0.0002811000740621239,6.884483445901424e-05,-0.9993745684623718
1776374282645498112,0.02542945928871632,0.03114114888012409,-0.0009832895593717694,0.0002237974986201152,-3.943749106838368e-05,-0.9991202354431152
1776374282655477760,0.02560872212052345,0.03027772158384323,-0.0003502848849166185,0.0004775426350533962,0.0008229853119701147,-0.9990832805633545
1776374282665498112,0.02547628618776798,0.02987604029476643,-0.0006932866526767612,0.0001677089603617787,-0.0003376997483428568,-0.9989877939224243
1776374282675508480,0.02563890255987644,0.03007068671286106,9.904819307848811e-06,0.0004079707432538271,-0.0007062727236188948,-0.999158501625061
1776374282685509120,0.0257849246263504,0.03062074258923531,-0.0004218037356622517,0.0007101553492248058,0.0001840833137976006,-0.9990772604942322
1776374282695499520,0.02596096508204937,0.03023950383067131,-0.0004111844464205205,-3.516848664730787e-06,0.0002000064414460212,-0.9996172785758972
1776374282705480192,0.02564665302634239,0.03025861456990242,0.0001348339865216985,9.251099254470319e-05,0.0002088427718263119,-0.9981828331947327
1776374282715500544,0.02496037073433399,0.03056015819311142,-8.258139860117808e-05,-0.0003035374684259295,0.0003155469021294266,-0.9988822340965271
1776374282725511168,0.02636454440653324,0.03043266944587231,-5.647589568980038e-05,0.001099217101000249,0.0006112734554335475,-0.998993456363678
1776374282735511552,0.0258785430341959,0.0307775717228651,-0.0001547942811157554,0.0007626363658346236,0.000316641089739278,-0.9993199706077576
1776374282745501952,0.02502604201436043,0.03043936192989349,-0.0007976513006724417,0.0004304937901906669,0.0001118874497478828,-0.9991506338119507
1776374282755482624,0.02512538991868496,0.03056307882070541,0.0004953829338774085,0.0001549569424241781,-0.0002781639050226659,-0.9997062683105469
1776374282765502720,0.02588329277932644,0.03037173673510551,-0.000331893825205043,-0.0002152999368263409,-0.0003098123124800622,-0.9993396997451782
1776374282775513088,0.02576975710690022,0.03039647080004215,-0.0003510718233883381,0.0006820193957537413,-9.576309821568429e-05,-0.9993789196014404
1776374282785513472,0.02596340328454971,0.03025703318417072,-0.0001193079515360296,0.0004747311759274453,0.0001786951615940779,-0.9987072944641113
1776374282795503872,0.02543547190725803,0.03067863546311855,3.597208342398517e-05,-0.0002641129249241203,0.0003053346881642938,-0.999426007270813
1776374282805484544,0.02562020160257816,0.03063399530947208,0.0006971842958591878,0.000294078141450882,0.00107200292404741,-0.9996612071990967
1776374282815504896,0.02564319968223572,0.03008586168289185,-0.0003207664703950286,0.0002157713461201638,-0.000559116480872035,-0.9992315769195557
1776374282825515264,0.0256508607417345,0.03074258007109165,-0.0004777042486239225,0.0006100579048506916,0.0001811471302062273,-1.000004887580872
1776374282835515904,0.02525423839688301,0.03000791557133198,1.06628576759249e-05,0.001924930955283344,0.0003308379091322422,-0.9985291361808777
1776374282845506304,0.02583743073046207,0.03076903894543648,-0.0009928805520758033,0.001026255660690367,0.0004587308794725686,-0.998214066028595
1776374282855486976,0.02516315132379532,0.03021552972495556,0.0002160569420084357,-0.0004812271217815578,0.0001281904551433399,-0.9994633793830872
1776374282865507328,0.02607149444520473,0.03096210025250912,0.0005116594256833196,0.0003406156611163169,0.0006834177183918655,-0.9997476935386658
1776374282875517696,0.02544155344367027,0.03034564293920994,-0.0005088034085929394,0.0001995217753574252,-4.748243372887373e-05,-0.9984784126281738
1776374282885518080,0.02561409771442413,0.03067532926797867,-0.0002226509095635265,0.0006688712164759636,-0.0002188107609981671,-0.9986220598220825
1776374282895508480,0.02658702991902828,0.03055463172495365,0.000176710425876081,0.0001209588226629421,-0.0002718997420743108,-0.9988859295845032
1776374282905488896,0.02627303823828697,0.03070379421114922,0.0002554744714871049,1.101996167562902e-05,-0.0003716462815646082,-0.9985296130180359
1776374282915508992,0.02600610442459583,0.03083362430334091,0.0005473268101923168,-0.0005526093300431967,-0.0002766569959931076,-0.9995819926261902
1776374282925519360,0.02598062716424465,0.02994237281382084,0.000933873001486063,6.708453292958438e-05,-4.034220182802528e-05,-0.9997402429580688
1776374282935519488,0.02610012702643871,0.03028902597725391,0.0003161541826557368,0.0001193708885693923,0.0005256248987279832,-0.9991576075553894
1776374282945510144,0.02594831027090549,0.03098663501441479,0.0006458436837419868,-0.0002077394456136972,2.44651164393872e-06,-0.9988237023353577
1776374282955490816,0.0259163212031126,0.03038796782493591,4.447437822818756e-05,-0.0001305318728554994,4.937101766699925e-05,-0.9995729923248291
1776374282965510912,0.02618394419550896,0.03098876029253006,-0.0001390131219523028,0.0007657005917280912,0.0002343024534638971,-0.9996193647384644
1776374282975521536,0.02613452635705471,0.03075266629457474,-0.0001873718720162287,4.514469765126705e-05,-0.0001696712715784088,-1.000174403190613
1776374282985522176,0.025871766731143,0.03001880273222923,-0.0003373358340468258,0.0003344369470141828,0.0001190643670270219,-0.998558521270752
1776374282995512576,0.02640817873179913,0.02993514761328697,-0.000273564422968775,0.0005760743515565991,0.0001796200522221625,-0.9989085793495178
1776374283005493248,0.02519656717777252,0.02938605099916458,-0.0002019615640165284,2.941083221230656e-05,0.0004646397137548774,-0.9985832571983337
1776374283015513600,0.02558044157922268,0.03026984632015228,0.0003471188829280436,0.0003815465897787362,0.0004997493233531713,-0.9991823434829712
1776374283025523968,0.02558747306466103,0.03027482517063618,0.0004086067201569676,-4.623256245395169e-05,-0.0007612747722305357,-0.9989500641822815
1776374283035524352,0.0259249173104763,0.03033461980521679,0.0007020089542493224,-0.0003891069209203124,-0.000468574755359441,-0.9992645382881165
1776374283045514752,0.0254061296582222,0.0303452480584383,-4.997987707611173e-05,-0.0007429886609315872,-0.0002205902128480375,-0.9989081621170044
1776374283055494912,0.02600270323455334,0.03024386428296566,0.0003244226099923253,-0.0002317702164873481,0.0002406351850368083,-0.9987356066703796
1776374283065515264,0.02527161501348019,0.03070971369743347,0.0005100661655887961,0.0004801473114639521,0.0001710222277324647,-0.9984793066978455
1776374283075525632,0.02558713033795357,0.03047372959554195,-1.03191578091355e-05,0.0003717758518178016,0.0003175012534484267,-0.9989712834358215
