FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/27/26 18:59:45.645536512
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:scaledGyroX,inertial-6286.188861:scaledGyroY,inertial-6286.188861:scaledGyroZ
1777316462015250688,0.01378802396357059,-0.01216884702444077,-1.010422825813293,-0.1650482565164566,0.01194882486015558,0.06868627667427063
1777316462025190912,0.01513194479048252,0.003849485656246543,-0.9980043768882751,-0.2047255039215088,0.01102244108915329,0.05783776566386223
1777316462035111936,0.01729081012308598,0.01863635517656803,-0.9856986403465271,-0.1687193810939789,0.005338374059647322,0.05274814739823341
1777316462045012992,0.01970892772078514,0.02170025743544102,-0.9881548881530762,-0.1247042715549469,0.001732907025143504,0.03307361528277397
1777316462054894848,0.01504485867917538,0.0146847115829587,-0.9956008791923523,-0.1027101874351501,-0.0002747204853221774,0.0180733185261488
1777316462064894976,0.01245816331356764,0.009884214960038662,-1.00150454044342,-0.1086885929107666,-0.002706393133848906,0.009711557067930698
1777316462075013376,0.01127398852258921,0.009728586301207542,-1.002853870391846,-0.1307114958763123,-0.00525121483951807,0.004906923044472933
1777316462085111808,0.01125725172460079,0.01536315772682428,-0.999239444732666,-0.1453424394130707,-0.008333712816238403,0.001008473453111947
1777316462095190272,0.01411331072449684,0.02666286565363407,-0.9911998510360718,-0.14463971555233,-0.01054504234343767,-0.009798262268304825
1777316462105249280,0.01791944727301598,0.0453813299536705,-0.9755750298500061,-0.1043327897787094,-0.006778869777917862,-0.04014404490590096
1777316462115289344,0.01790022663772106,0.05700232088565826,-0.9637280702590942,-0.01731511019170284,0.001482734922319651,-0.0819891169667244
1777316462125309952,0.01349526271224022,0.06009555980563164,-0.9582740068435669,0.1024345904588699,0.01104196347296238,-0.1197826936841011
1777316462135310592,-0.007475716527551413,0.02865639328956604,-0.9775746464729309,0.21229587495327,0.01385534275323153,-0.1040980890393257
1777316462145292032,0.001867691404186189,0.009375682100653648,-1.001545071601868,0.2463224977254868,0.008401479572057724,-0.05937273055315018
1777316462155253760,0.00590861402451992,0.009856161661446095,-1.000617146492004,0.2298027873039246,0.0004106584237888455,-0.03430639952421188
1777316462165196288,0.01108838990330696,0.03154987096786499,-0.9825029969215393,0.2740986943244934,-0.01002949476242065,-0.02497567608952522
1777316462175119360,-0.0002258502645418048,-0.04935817420482635,-1.02983283996582,0.2423998415470123,-0.01246080733835697,-0.03561997413635254
1777316462185022976,0.006341883447021246,-0.01407803315669298,-1.01114809513092,0.1353168487548828,-0.0075733857229352,-0.02156827412545681
1777316462194907392,0.009267615154385567,0.001952714985236526,-1.003597259521484,0.08620584756135941,-0.007324224337935448,-0.01194142177700996
1777316462204904960,0.01069177407771349,0.00881204754114151,-0.9993702173233032,0.09090325236320496,-0.01709353737533092,-0.007240623235702515
1777316462215015424,0.008448207750916481,0.003315745387226343,-0.9977322220802307,0.101203165948391,-0.02497785165905952,-0.004967325832694769
1777316462225105920,0.00619862973690033,-0.003174496814608574,-0.9975936412811279,0.08881949633359909,-0.02370169758796692,-0.003066190052777529
1777316462235176960,0.005117932800203562,-0.00619367603212595,-0.9972289800643921,0.05246277898550034,-0.01425263285636902,-0.001809966866858304
1777316462245228032,0.005945625714957714,-0.003255510469898582,-0.9963817000389099,0.03309766948223114,-0.009305796585977077,-0.000857159961014986
1777316462255260160,0.00660132709890604,-0.0006988805835135281,-0.9960246086120605,0.02057682909071445,-0.00607090350240469,-0.0005668360972777009
1777316462265272832,0.006872595753520727,3.730393655132502e-05,-0.9956595301628113,0.0136597752571106,-0.004283101297914982,-0.0006378009566105902
1777316462275266048,0.006532874889671803,0.0002296209131600335,-0.9956765174865723,0.009432406164705753,-0.003074357286095619,-0.0009952351683750749
1777316462285239552,0.005957486107945442,0.0005242796614766121,-0.9957059621810913,0.006829207297414541,-0.002425635699182749,-0.002525139134377241
1777316462295193344,0.006405975203961134,0.0001425476366421208,-0.995317816734314,0.005225492175668478,-0.002220892813056707,-0.004738680552691221
1777316462305127680,0.007037660572677851,0.0001139066516770981,-0.9950590133666992,0.00319952960126102,-0.001361038070172071,-0.005727723240852356
1777316462315042304,0.007469217292964458,0.0008441536338068545,-0.9950928092002869,0.001356149441562593,-0.001029415638186038,-0.004964125342667103
1777316462324937472,0.007347760256379843,0.0007700523710809648,-0.995486855506897,0.0004669479676522315,-0.0006216561887413263,-0.003811412723734975
1777316462334813184,0.006838167551904917,-7.259039557538927e-05,-0.995459258556366,-0.002239807974547148,0.0005261382320895791,-0.002844596514478326
1777316462344806400,0.006377839017659426,-0.001369254547171295,-0.995633065700531,-0.009468493983149529,0.003317977301776409,-0.002527805976569653
1777316462354916864,0.005154165904968977,-0.005621524527668953,-0.9966554641723633,-0.02181436121463776,0.007099507376551628,-0.00428445590659976
1777316462365007872,0.003712355624884367,-0.009834464639425278,-0.9972538352012634,-0.05546596273779869,0.01748058758676052,-0.005803510081022978
1777316462375078656,0.004876343533396721,-0.006609176751226187,-0.9975622296333313,-0.0903606042265892,0.0283475499600172,-0.007710011675953865
1777316462385129728,0.01086531020700932,0.01351439021527767,-0.9949966669082642,-0.07381411641836166,0.02238740772008896,-0.007540605962276459
1777316462395161344,0.01090683043003082,0.01212895754724741,-0.9961214065551758,-0.04926740378141403,0.01347009465098381,-0.007444382645189762
1777316462405172992,0.01849355921149254,0.02425334788858891,-1.001022338867188,-0.05124051123857498,0.009752762503921986,-0.03115233033895493
1777316462415165696,0.02089793235063553,0.02867542207241058,-0.9980213046073914,-0.06606734544038773,0.008469347842037678,-0.08067747950553894
1777316462425138688,0.01881725527346134,0.02060537226498127,-1.000923871994019,-0.07498151063919067,0.007823612540960312,-0.1229512318968773
1777316462435092224,0.01024473179131746,0.000913440715521574,-1.001095771789551,-0.0984526053071022,0.007995842024683952,-0.1456103771924973
1777316462445025792,0.01261141430586576,0.002203912939876318,-1.000418782234192,-0.1185113415122032,0.007555126212537289,-0.1476007997989655
1777316462454940160,0.01488406769931316,0.004439484793692827,-0.9929081797599792,-0.1211474910378456,0.006779830437153578,-0.1637503504753113
1777316462464835328,0.01685543544590473,0.004428334534168243,-0.983737587928772,-0.08596596121788025,0.00434871343895793,-0.1824589371681213
1777316462474710528,0.004397264681756496,0.006513450294733047,-0.9825036525726318,-0.02658338472247124,0.001486846362240613,-0.1770738959312439
1777316462484702976,-0.005786553025245667,0.004004617687314749,-0.9845658540725708,0.02914447337388992,-0.001061539747752249,-0.1402488499879837
1777316462494812416,-0.001436861115507782,0.01169427391141653,-0.9867233633995056,0.07742294669151306,-0.003556889481842518,-0.1041050478816032
1777316462504901888,-0.001411622506566346,0.009524179622530937,-0.9969741702079773,0.09559931606054306,-0.005892603658139706,-0.06720884144306183
1777316462514971648,0.002048902213573456,0.006604140158742666,-0.9983212947845459,0.08440964668989182,-0.006212025880813599,-0.0379570871591568
1777316462525021440,0.004490100312978029,0.003434786340221763,-0.9991087913513184,0.07514449954032898,-0.006011948920786381,-0.02111130207777023
1777316462535052032,0.005921744275838137,0.004796070046722889,-0.9976943135261536,0.0579715259373188,-0.004478936083614826,-0.01156844012439251
1777316462545063680,0.007025457452982664,0.004985453095287085,-0.9972500801086426,0.05945984274148941,-0.004568756092339754,-0.006258647888898849
1777316462555055616,0.007449586410075426,0.0022688964381814,-0.9983945488929749,0.04529040306806564,-0.003814534284174442,-0.003230555215850472
1777316462565027840,0.007993662729859352,0.003165602684020996,-0.9977180957794189,0.03543410077691078,-0.004092821851372719,-0.001401075627654791
1777316462574980608,0.01170020923018456,0.01493677496910095,-0.9959384202957153,0.0407494455575943,-0.007750348187983036,0.000333067961037159
1777316462584913920,0.013851098716259,0.02132130786776543,-0.99497389793396,0.101566769182682,-0.02857359498739243,0.001586600206792355
1777316462594827520,0.00209829187951982,-0.01595672778785229,-0.9975219368934631,0.1155958920717239,-0.03608445078134537,0.002872902201488614
1777316462604721408,0.008700075559318066,-0.0001380379253532737,-0.9981688857078552,0.07186491787433624,-0.02343017235398293,0.004421344492584467
1777316462614596096,0.008439197205007076,-0.0002002157852984965,-0.9974937438964844,0.06567536294460297,-0.0250979233533144,0.009316081181168556
1777316462624724480,0.004691680893301964,-0.006313863676041365,-0.9957016706466675,0.05588625371456146,-0.02361973375082016,0.00947239063680172
1777316462634833408,0.007402069866657257,-0.007713337428867817,-0.9947977066040039,0.03168579936027527,-0.01309715304523706,0.01561165880411863
1777316462644922368,0.004890835843980312,-0.006297150626778603,-0.9951306581497192,0.01753030344843864,-0.007297648582607508,0.02339033037424088
1777316462654991872,0.004238415975123644,-0.001622259384021163,-0.9953268766403198,0.009644699282944202,-0.003953417763113976,0.02192011103034019
1777316462665041664,0.004275668412446976,0.001086521777324378,-0.9955557584762573,0.00485400203615427,-0.002213189145550132,0.01442878879606724
1777316462675072000,0.005028110928833485,0.0007373072439804673,-0.9954198598861694,0.002209691796451807,-0.001014395151287317,0.008278392255306244
1777316462685082624,0.005773607175797224,5.850940578966402e-05,-0.9954196214675903,0.0004581437970045954,-0.000256071361945942,0.004967872519046068
1777316462695073536,0.004413245245814323,-0.003126861993223429,-0.994679868221283,-0.00247399415820837,0.00113585393410176,0.002769968006759882
1777316462705044992,0.003820310113951564,-0.005759485997259617,-0.9943073987960815,-0.02675186656415462,0.01285087782889605,0.002226496115326881
1777316462714996736,0.007284837309271097,0.001992957666516304,-0.9963736534118652,-0.02623976022005081,0.01239174976944923,0.002642878331243992
1777316462724929280,0.006534338928759098,-6.245705299079418e-05,-0.9959802627563477,-0.02619168721139431,0.01207689754664898,0.002317522885277867
1777316462734841856,0.005691030994057655,-0.002533380407840014,-0.9958340525627136,-0.02953358925879002,0.01306638680398464,0.003550339955836535
1777316462744735232,0.005218084435909986,-0.005204559303820133,-0.9965557456016541,-0.03836752846837044,0.01549980882555246,0.006954851094633341
1777316462754610944,0.002408984117209911,-0.01498817466199398,-0.998380720615387,-0.08267482370138168,0.02734831534326077,0.004759612493216991
1777316462764739328,0.01441423781216145,0.02564315684139729,-0.9917962551116943,-0.1008946970105171,0.0311734564602375,0.003653195919468999
1777316462774848000,0.01017150096595287,0.0100147994235158,-0.995908796787262,-0.06372736394405365,0.01860169880092144,0.00212324527092278
1777316462784936704,0.008285290561616421,-0.006895041558891535,-1.005681037902832,-0.0671762079000473,0.0124106639996171,0.001580982352606952
1777316462795005952,0.007658918388187885,-0.005906966514885426,-1.005943298339844,-0.1092826724052429,0.01279374677687883,0.00111590139567852
1777316462805055232,0.008728142827749252,-0.006898705847561359,-1.009447813034058,-0.1578237414360046,0.01329071633517742,0.00101384159643203
1777316462815085056,0.008895588107407093,-0.007983569987118244,-1.011695027351379,-0.2122103720903397,0.01261846255511045,0.0008682635962031782
1777316462825094912,0.01103693619370461,0.0200056117027998,-0.9930811524391174,-0.2366444617509842,0.008083724416792393,0.0001442480861442164
1777316462835085056,0.01026909705251455,0.02719221077859402,-0.9851992726325989,-0.1869630068540573,0.002034750301390886,-0.001408156007528305
1777316462845055744,0.01676803082227707,0.02985870279371738,-0.9864227175712585,-0.1415082365274429,-0.0006108866073191166,-0.0126222800463438
1777316462855006976,0.02401288971304893,0.04039714485406876,-0.9806368350982666,-0.09352666884660721,-0.0004832523409277201,-0.06060995906591415
1777316462864939520,0.01098740193992853,0.03288668021559715,-0.9808774590492249,-0.03255433961749077,0.0009880423313006759,-0.09911615401506424
1777316462874853120,-0.001495781354606152,0.02097010612487793,-0.9857875108718872,0.01261155679821968,0.001991336699575186,-0.08728519082069397
1777316462884747520,0.0006939813611097634,0.02802396006882191,-0.9807335734367371,0.05789941921830177,0.002679509576410055,-0.05064686760306358
1777316462894622464,0.00508800195530057,0.0256827175617218,-0.9854394197463989,0.1159296482801437,0.001846391009166837,-0.02786272391676903
1777316462904750592,0.007117835339158773,0.01495480071753263,-0.994655430316925,0.1401054412126541,-0.001490778988227248,-0.01604275964200497
1777316462914859008,0.008090530522167683,0.01437825802713633,-0.9940947294235229,0.1513095200061798,-0.004086857195943594,-0.00869306642562151
1777316462924947712,0.008488656021654606,0.00861001294106245,-0.9976677298545837,0.15629942715168,-0.006551475264132023,-0.004650658927857876
1777316462935016960,0.008178527466952801,0.002618052065372467,-1.001381874084473,0.1430582851171494,-0.007788393180817366,-0.002380594611167908
1777316462945066752,0.007940758019685745,-0.001505904365330935,-1.0033118724823,0.1146129667758942,-0.007040663622319698,-0.0006420903373509645
1777316462955097088,0.007950255647301674,-0.001020235009491444,-1.001611948013306,0.08536722511053085,-0.005945540964603424,0.0004609321767929941
1777316462965107712,0.007740957662463188,-0.0008580016437917948,-1.000150918960571,0.06081012263894081,-0.004715564660727978,0.001679273438639939
1777316462975098880,0.00730779068544507,-0.0001425956143066287,-0.9977269172668457,0.04596399888396263,-0.004504614509642124,0.005161450244486332
1777316462985070592,0.009354980662465096,0.006386165507137775,-0.9965262413024902,0.04444259405136108,-0.00651655113324523,0.01179517153650522
1777316462995023104,0.01227468345314264,0.01666270568966866,-0.9950547814369202,0.08083970844745636,-0.01984407566487789,0.01500214356929064
1777316463004956928,0.007809901610016823,0.002306892536580563,-0.9961894154548645,0.1131489053368568,-0.03183133900165558,0.01991784572601318
1777316463014872064,0.003599110059440136,-0.01091505214571953,-0.9972288608551025,0.08505892008543015,-0.02493444830179214,0.02263647690415382
1777316463024768000,0.003860282944515347,-0.008628871291875839,-0.9967424273490906,0.05295107513666153,-0.01620850153267384,0.0249039065092802
1777316463034644736,0.00446428544819355,-0.006427602842450142,-0.9961034059524536,0.03024638257920742,-0.009139928966760635,0.03034096211194992
1777316463044772352,0.004594889469444752,-0.006692210678011179,-0.9960286021232605,0.01657499372959137,-0.004624898079782724,0.03759080544114113
1777316463054880256,0.005947974976152182,-0.00201515736989677,-0.9959172606468201,0.008012384176254272,-0.002048841211944818,0.04389828443527222
1777316463064968192,0.006254779174923897,-0.0007169649470597506,-0.9959699511528015,0.003570429282262921,-0.000323534564813599,0.04535254836082458
1777316463075036672,0.006468730513006449,7.610493048559874e-05,-0.995613157749176,-0.0006001531146466732,0.0009414429077878594,0.04786396026611328
1777316463085085696,0.006993789225816727,0.001227941829711199,-0.9954818487167358,-0.005038993898779154,0.002710466738790274,0.04725433140993118
