FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106198634960896,-0.02490106411278248,-0.05390501394867897,-0.9831634759902954,-0.0003686144482344389,-0.0004290764627512544,-0.009548967704176903,,,,,,,,,,,,,,,,,,,,
1778106198644996096,-0.01923747733235359,-0.03671438992023468,-0.9812347888946533,-7.206411100924015e-05,-0.0001258047414012253,-0.009825246408581734,,,,,,,,,,,,,,,,,,,,
1778106198655011072,-0.02356602624058723,-0.05303756147623062,-0.9847474694252014,-0.0003103908093180507,-0.0007461640052497387,-0.009816876612603664,,,,,,,,,,,,,,,,,,,,
1778106198660214900,,,,,,,0.1331029236316681,1,0.1047377213835716,1,-0.303732693195343,1,-0.01800023764371872,1,0.007367503363639116,1,0.05033041536808014,1,3,1,0.08976732939481735,1,0.7424995303153992,1,9.778088569641113,1
1778106198665006080,0.00423352187499404,-0.06564554572105408,-1.028010964393616,0.0004048608825542033,-0.0008061322150751948,-0.01077826414257288,,,,,,,,,,,,,,,,,,,,
1778106198670200064,,,,,,,0.1214025989174843,1,0.07226794958114624,1,-0.1918141692876816,1,0.05382682383060455,1,-0.04735187441110611,1,0.09875362366437912,1,3,1,0.09455383569002151,1,0.7475367784500122,1,9.77765941619873,1
1778106198674981632,0.003012436907738447,-0.06880432367324829,-1.016610026359558,4.06356921303086e-05,-0.0007274073432199657,-0.01008013356477022,,,,,,,,,,,,,,,,,,,,
1778106198680166400,,,,,,,-0.1291868388652802,1,0.01245142705738544,1,0.3101324439048767,1,-0.009060724638402462,1,0.0028868168592453,1,0.1253734827041626,1,3,1,0.09628790616989136,1,0.7491308450698853,1,9.777521133422852,1
1778106198684937728,-0.02273855172097683,-0.0750250443816185,-0.9654146432876587,-0.0005050712497904897,-0.0008110565831884742,-0.009066799655556679,,,,,,,,,,,,,,,,,,,,
1778106198690112768,,,,,,,0.0468570664525032,1,0.3890800476074219,1,-0.03531641140580177,1,-0.1041677594184875,1,0.002369672991335392,1,0.1284568607807159,1,3,1,0.09421150386333466,1,0.7372351288795471,1,9.778445243835449,1
1778106198694874368,-0.004798694513738155,-0.03632079809904099,-1.000663280487061,0.0001022734068101272,1.017193790175952e-05,-0.01033866405487061,,,,,,,,,,,,,,,,,,,,
1778106198700039424,,,,,,,0.05164832249283791,1,0.5765603184700012,1,0.1710053533315659,1,-0.01027633622288704,1,-0.1032088398933411,1,0.1129320189356804,1,3,1,0.1049743145704269,1,0.7356212735176086,1,9.778457641601562,1
1778106198704791296,-0.004604462534189224,-0.01676104031503201,-0.979654848575592,7.479859050363302e-06,0.0001035430177580565,-0.009630443528294563,,,,,,,,,,,,,,,,,,,,
1778106198709946368,,,,,,,-0.2507272660732269,1,0.2140207588672638,1,0.815269410610199,1,-0.05803681164979935,1,0.02409406378865242,1,0.09468580782413483,1,3,1,0.1062725707888603,1,0.7313233017921448,1,9.778765678405762,1
1778106198714689024,-0.03591973707079887,-0.05339743196964264,-0.9139783382415771,-0.000700160744599998,-0.0009256518096663058,-0.008345318026840687,,,,,,,,,,,,,,,,,,,,
1778106198719833600,,,,,,,0.1996311545372009,1,0.08748535811901093,1,-0.2425181567668915,1,-0.1093442365527153,1,0.1491698622703552,1,0.05511376261711121,1,3,1,0.08988400548696518,1,0.7194632887840271,1,9.779809951782227,1
1778106198724566784,0.01025602035224438,-0.06566665321588516,-1.021892666816711,0.0005487019079737365,-0.000861454289406538,-0.01133506465703249,,,,,,,,,,,,,,,,,,,,
1778106198729701120,,,,,,,0.4415019750595093,1,0.160238653421402,1,-1.058865904808044,1,0.03987723588943481,1,0.05859120562672615,1,0.09506633132696152,1,3,1,0.08346361666917801,1,0.721355676651001,1,9.779726982116699,1
1778106198734424832,0.03556070476770401,-0.05768945440649986,-1.105184674263,0.0006351288757286966,-0.0005042950506322086,-0.01196420565247536,,,,,,,,,,,,,,,,,,,,
1778106198739548928,,,,,,,0.1942528784275055,1,0.08856604248285294,1,-0.8780999183654785,1,0.1157925054430962,1,-0.01406287774443626,1,0.1277776956558228,1,3,1,0.08751247823238373,1,0.7349146604537964,1,9.778682708740234,1
1778106198744263168,0.010654391720891,-0.0651867464184761,-1.086740851402283,-6.04521410423331e-05,-0.0006597426836378872,-0.01077059470117092,,,,,,,,,,,,,,,,,,,,
1778106198749560064,,,,,,,0.2935104668140411,1,0.3531398773193359,1,-0.435395359992981,1,-0.01049343124032021,1,-0.00442457664757967,1,0.1218840628862381,1,3,1,0.08641543239355087,1,0.7344371676445007,1,9.778727531433105,1
1778106198754264832,0.02095174603164196,-0.03855457529425621,-1.041573405265808,0.0003059864684473723,-9.338250674773008e-05,-0.009921615943312645,,,,,,,,,,,,,,,,,,,,
1778106198759734016,,,,,,,0.1404696106910706,1,0.5579953193664551,1,0.08366163820028305,1,-0.03254465758800507,1,-0.03810273110866547,1,0.1379034817218781,1,3,1,0.0909026712179184,1,0.7302914261817932,1,9.778997421264648,1
1778106198764429568,0.00530377309769392,-0.0176886860281229,-0.9886422753334045,-0.0001649875775910914,4.816432192455977e-05,-0.009251362644135952,,,,,,,,,,,,,,,,,,,,
1778106198769887744,,,,,,,-0.02209650725126266,1,0.4846378564834595,1,1.278047919273376,1,0.06545820087194443,1,0.00123582873493433,1,0.1105278432369232,1,3,1,0.09338144212961197,1,0.7354957461357117,1,9.778584480285645,1
1778106198774573824,-0.01149527356028557,-0.02522125840187073,-0.8668429255485535,-0.0003449553332757205,-0.0002544331946410239,-0.00733336852863431,,,,,,,,,,,,,,,,,,,,
1778106198780022016,,,,,,,-0.1035376414656639,1,0.1179247200489044,1,1.198091506958008,1,-0.04426365345716476,1,0.08234988152980804,1,0.09558596462011337,1,3,1,0.09038705378770828,1,0.7319933772087097,1,9.778875350952148,1
1778106198784698368,-0.01993315666913986,-0.0627157911658287,-0.8749874234199524,-0.0003227486158721149,-0.001114278682507575,-0.008680995553731918,,,,,,,,,,,,,,,,,,,,
1778106198790136064,,,,,,,0.01792204007506371,1,0.01677490025758743,1,0.6641789078712463,1,-0.02869829349219799,1,0.05490848794579506,1,0.1239833682775497,1,3,1,0.08760536462068558,1,0.7282903790473938,1,9.779176712036133,1
1778106198794803200,-0.007417969405651093,-0.07286398857831955,-0.9294449687004089,0.0001243103033630177,-0.0008401460363529623,-0.009981648065149784,,,,,,,,,,,,,,,,,,,,
1778106198800229888,,,,,,,0.02910511195659637,1,0.09256645292043686,1,0.09454332292079926,1,-0.01445214450359344,1,0.03144717589020729,1,0.1545303761959076,1,3,1,0.0866047590970993,1,0.7260931134223938,1,9.779349327087402,1
1778106198804887808,-0.00611561443656683,-0.0649210512638092,-0.9875491857528687,-3.387867764104158e-08,-0.0005939362454228103,-0.01049846597015858,,,,,,,,,,,,,,,,,,,,
1778106198810303488,,,,,,,-0.00519076082855463,1,0.1731505990028381,1,-0.4048240184783936,1,-0.009311413392424583,1,0.02301573753356934,1,0.1635643690824509,1,3,1,0.08635801076889038,1,0.7263887524604797,1,9.779329299926758,1
1778106198814952192,-0.009499561972916126,-0.05658917501568794,-1.038480162620544,-7.661580457352102e-05,-0.0004622972337529063,-0.01099457126110792,,,,,,,,,,,,,,,,,,,,
1778106198820357376,,,,,,,0.1005670428276062,1,0.3661415278911591,1,-0.7973243594169617,1,-0.03870410844683647,1,-0.009028550237417221,1,0.1471024751663208,1,3,1,0.08718883246183395,1,0.7222890853881836,1,9.77962589263916,1
1778106198824996864,0.001362735056318343,-0.03671839460730553,-1.078518986701965,0.0001623107818886638,-0.000132110551930964,-0.0112804127857089,,,,,,,,,,,,,,,,,,,,
1778106198830391296,,,,,,,0.1480017155408859,1,0.4324134588241577,1,-0.7627989053726196,1,0.01944254152476788,1,-0.04051626101136208,1,0.1420653462409973,1,3,1,0.0914575457572937,1,0.7226568460464478,1,9.779560089111328,1
1778106198835021568,0.006096785422414541,-0.02975630760192871,-1.075012564659119,9.745024726726115e-05,-0.0002204617048846558,-0.01075497176498175,,,,,,,,,,,,,,,,,,,,
1778106198840405248,,,,,,,0.152804508805275,1,0.1761249899864197,1,-0.3799836337566376,1,0.02197455428540707,1,-0.02598733641207218,1,0.1159678772091866,1,3,1,0.09522822499275208,1,0.7259981036186218,1,9.779275894165039,1
1778106198845026304,0.00631991121917963,-0.05593377351760864,-1.035970568656921,4.484833698370494e-05,-0.0008590483921580017,-0.009917952120304108,,,,,,,,,,,,,,,,,,,,
1778106198850399232,,,,,,,0.2507198452949524,1,0.09634716808795929,1,-0.1550725996494293,1,0.0101507157087326,1,-0.01240276359021664,1,0.1336322426795959,1,3,1,0.09716788679361343,1,0.7265434265136719,1,9.779216766357422,1
1778106198855011072,0.01604714617133141,-0.06414315849542618,-1.013028144836426,0.0002788954298011959,-0.0007547867717221379,-0.00986299104988575,,,,,,,,,,,,,,,,,,,,
1778106198860373504,,,,,,,0.3102754950523376,1,0.1630005687475204,1,0.1775460839271545,1,0.005671202205121517,1,-0.02444578520953655,1,0.1510446965694427,1,3,1,0.1003444641828537,1,0.7276178002357483,1,9.779104232788086,1
1778106198864975872,0.02186165377497673,-0.0574420653283596,-0.9791008830070496,0.0002969395427498966,-0.0004878820618614554,-0.009401367977261543,,,,,,,,,,,,,,,,,,,,
1778106198870328064,,,,,,,0.3100182414054871,1,0.387759804725647,1,0.495147168636322,1,0.003747678361833096,1,-0.04872611537575722,1,0.1783405840396881,1,3,1,0.1057712882757187,1,0.7271007299423218,1,9.779086112976074,1
1778106198874921216,0.02149220556020737,-0.0345572791993618,-0.9467085003852844,0.0002426162682240829,-9.33262417674996e-05,-0.009097248315811157,,,,,,,,,,,,,,,,,,,,
1778106198880262656,,,,,,,0.2032026797533035,1,0.3366470336914062,1,1.041638612747192,1,-0.02758510410785675,1,0.008676456287503242,1,0.1631444990634918,1,3,1,0.1072710007429123,1,0.7262244820594788,1,9.779134750366211,1
1778106198884846592,0.01022535748779774,-0.03980344906449318,-0.8909754753112793,-4.772290049004368e-05,-0.0004125504347030073,-0.008256820961833,,,,,,,,,,,,,,,,,,,,
1778106198890178304,,,,,,,0.2574917674064636,1,0.3544617295265198,1,1.084555506706238,1,-0.03837297484278679,1,0.08331918716430664,1,0.1543112993240356,1,3,1,0.1007094979286194,1,0.7209214568138123,1,9.779597282409668,1
1778106198894753280,0.01572204008698463,-0.03778095915913582,-0.8866140246391296,0.0001820070610847324,-0.0003762145061045885,-0.008764947764575481,,,,,,,,,,,,,,,,,,,,
1778106198900074496,,,,,,,0.4332469403743744,1,0.2493281960487366,1,0.2035972774028778,1,0.02211618050932884,1,0.06849449872970581,1,0.118617944419384,1,3,1,0.09391880035400391,1,0.7226334810256958,1,9.779538154602051,1
1778106198904640256,0.03397129476070404,-0.04834819212555885,-0.9764614701271057,0.0005429736920632422,-0.0005960846319794655,-0.01075713150203228,,,,,,,,,,,,,,,,,,,,
1778106198909951232,,,,,,,0.3910703957080841,1,0.1683290153741837,1,-0.3071995079517365,1,0.03253432735800743,1,0.007746707648038864,1,0.1451757252216339,1,3,1,0.09458581358194351,1,0.7261404991149902,1,9.779272079467773,1
1778106198914507776,0.02994099073112011,-0.05667704343795776,-1.028545737266541,0.0003236975753679872,-0.0006687149289064109,-0.0109151154756546,,,,,,,,,,,,,,,,,,,,
1778106198919808000,,,,,,,0.1811225861310959,1,0.2403241246938705,1,-0.548694372177124,1,0.005059166811406612,1,0.03254500404000282,1,0.1764606535434723,1,3,1,0.09274584800004959,1,0.7273296117782593,1,9.779201507568359,1
1778106198924355584,0.008712930604815483,-0.04947856068611145,-1.053162693977356,-0.0001701831934042275,-0.0004019557673018426,-0.0108277453109622,,,,,,,,,,,,,,,,,,,,
1778106198929645312,,,,,,,0.2399775683879852,1,0.4529199004173279,1,-0.9025396704673767,1,-0.00083201564848423,1,-0.03201358020305634,1,0.1904883533716202,1,3,1,0.09483075886964798,1,0.725538432598114,1,9.779314041137695,1
1778106198934183680,0.01484410092234612,-0.02780659310519695,-1.089245676994324,0.0002232963597634807,-2.703874270082451e-05,-0.01133709400892258,,,,,,,,,,,,,,,,,,,,
1778106198939834112,,,,,,,-0.02321443147957325,1,0.4006597697734833,1,-0.2396052628755569,1,0.03053945861756802,1,-0.03373286128044128,1,0.1981404721736908,1,3,1,0.101247139275074,1,0.728639543056488,1,9.779019355773926,1
1778106198944363264,-0.01222366839647293,-0.03321778401732445,-1.021636843681335,-0.0004542271781247109,-0.0003482683678157628,-0.009522906504571438,,,,,,,,,,,,,,,,,,,,
1778106198950002432,,,,,,,-0.07260953634977341,1,0.2625645101070404,1,0.2219997346401215,1,0.02846390195190907,1,0.01779201067984104,1,0.1584907323122025,1,3,1,0.1011701747775078,1,0.7302466630935669,1,9.778900146484375,1
1778106198954522368,-0.01748994365334511,-0.04743063449859619,-0.974554181098938,-0.0002684850478544831,-0.0006412648363038898,-0.009150303900241852,,,,,,,,,,,,,,,,,,,,
1778106198960150784,,,,,,,-0.2689439952373505,1,-0.2075819671154022,1,0.09191332757472992,1,-0.03524130582809448,1,0.0676424652338028,1,0.1303331404924393,1,3,1,0.09734512120485306,1,0.7290830016136169,1,9.779026031494141,1
1778106198964661760,-0.03754658252000809,-0.09550824761390686,-0.987808883190155,-0.0005662706680595875,-0.001512572984211147,-0.009912988170981407,,,,,,,,,,,,,,,,,,,,
1778106198970278912,,,,,,,-0.005501381121575832,1,-0.1108640730381012,1,-0.9837321043014526,1,-0.02705796435475349,1,-0.00667799636721611,1,0.1482082158327103,1,3,1,0.09480155259370804,1,0.7243489623069763,1,9.779402732849121,1
1778106198974780928,-0.01043704152107239,-0.08547815680503845,-1.097509026527405,0.0001937030319822952,-0.0007488599512726068,-0.01225123088806868,,,,,,,,,,,,,,,,,,,,
1778106198980387328,,,,,,,-0.04781098663806915,1,0.04653651267290115,1,-1.087786793708801,1,0.02645717561244965,1,-0.1440689265727997,1,0.1950484216213226,1,3,1,0.1093854233622551,1,0.726445198059082,1,9.779094696044922,1
1778106198984880128,-0.01502905692905188,-0.0693313404917717,-1.108123898506165,-0.0001955445623025298,-0.0004959104117006063,-0.01126072369515896,,,,,,,,,,,,,,,,,,,,
1778106198990475520,,,,,,,-0.4614239931106567,1,-0.06017474085092545,1,0.0304563045501709,1,-0.02419755980372429,1,-0.07041619718074799,1,0.2297948151826859,1,3,1,0.1216427832841873,1,0.726237416267395,1,9.778965950012207,1
1778106198994959360,-0.05808036029338837,-0.08025460690259933,-0.9940820336341858,-0.001077865832485259,-0.0008941465639509261,-0.008723157458007336,,,,,,,,,,,,,,,,,,,,
1778106199000543488,,,,,,,-0.1921124756336212,1,0.0334201343357563,1,0.1122688353061676,1,-0.1548486799001694,1,0.02774777635931969,1,0.1852269172668457,1,3,1,0.1191416382789612,1,0.710436224937439,1,9.780157089233398,1
1778106199005018368,-0.03117504715919495,-0.07025649398565292,-0.9857667684555054,-7.821810868335888e-05,-0.0006518900627270341,-0.009624861180782318,,,,,,,,,,,,,,,,,,,,
1778106199010591488,,,,,,,0.01836384832859039,1,0.1164409890770912,1,0.1972639113664627,1,-0.02486518397927284,1,-0.08778120577335358,1,0.1679955422878265,1,3,1,0.1283071637153625,1,0.7059862613677979,1,9.780363082885742,1
1778106199015057152,-0.01019459590315819,-0.06105779111385345,-0.9771476984024048,0.0002197989670094103,-0.0004702845180872828,-0.009729418903589249,,,,,,,,,,,,,,,,,,,,
1778106199020619264,,,,,,,0.008231543004512787,1,-0.1156418472528458,1,0.8152593970298767,1,0.01375257037580013,1,-0.05810368806123734,1,0.1518425494432449,1,3,1,0.1357950866222382,1,0.7087870240211487,1,9.780059814453125,1
1778106199025075968,-0.01191604323685169,-0.08439202606678009,-0.9141454100608826,-0.0001147696020780131,-0.001069448189809918,-0.008434005081653595,,,,,,,,,,,,,,,,,,,,
1778106199030627584,,,,,,,0.1672007888555527,1,-0.1680762469768524,1,1.059173703193665,1,-0.1045911312103271,1,0.01650249399244785,1,0.1483297348022461,1,3,1,0.1351587474346161,1,0.7001004219055176,1,9.780694007873535,1
1778106199035075328,0.003805356798693538,-0.08939485996961594,-0.8892918229103088,0.0002398442302364856,-0.0009416675893589854,-0.008550337515771389,,,,,,,,,,,,,,,,,,,,
1778106199040616448,,,,,,,0.4575275182723999,1,0.134895995259285,1,0.6232017278671265,1,-0.1666665822267532,1,0.06926905363798141,1,0.1881303638219833,1,3,1,0.127730667591095,1,0.6828129887580872,1,9.782015800476074,1
1778106199045055232,0.03339426219463348,-0.05761968716979027,-0.9338115453720093,0.0005844482220709324,-0.0002604116743896157,-0.009779601357877254,,,,,,,,,,,,,,,,,,,,
1778106199050585856,,,,,,,0.5948353409767151,1,0.4057428240776062,1,0.1802091300487518,1,-0.09827178716659546,1,-0.03072988614439964,1,0.2027508467435837,1,3,1,0.1308025419712067,1,0.6720029711723328,1,9.782723426818848,1
1778106199055015680,0.04745341092348099,-0.02887287177145481,-0.9790646433830261,0.0006633313605561852,9.339091775473207e-05,-0.01037394441664219,,,,,,,,,,,,,,,,,,,,
1778106199060535296,,,,,,,0.4240080118179321,1,0.4304786622524261,1,0.4337477684020996,1,-0.05375953391194344,1,-0.03863262012600899,1,0.2069346010684967,1,3,1,0.1363914310932159,1,0.6654566526412964,1,9.783095359802246,1
1778106199064956160,0.02980848588049412,-0.02535670436918736,-0.9532773494720459,0.0001034346496453509,-0.0001876650494523346,-0.009285107254981995,,,,,,,,,,,,,,,,,,,,
1778106199070464768,,,,,,,0.1379949152469635,1,0.1135595962405205,1,0.7841437458992004,1,-0.08671540021896362,1,0.08707228302955627,1,0.1580650508403778,1,3,1,0.1312955915927887,1,0.6587530374526978,1,9.783618927001953,1
1778106199074876928,0.0005037346272729337,-0.05688643082976341,-0.9175995588302612,-0.000381756923161447,-0.0008930907933972776,-0.00867243018001318,,,,,,,,,,,,,,,,,,,,
1778106199080374272,,,,,,,0.3535120487213135,1,0.3331305384635925,1,-0.5002713203430176,1,-0.04623942449688911,1,0.06667032092809677,1,0.1480505019426346,1,3,1,0.1224064156413078,1,0.6492668986320496,1,9.784367561340332,1
1778106199084777728,0.02286737971007824,-0.03355492278933525,-1.048642635345459,0.0004082242958247662,-0.0001325334887951612,-0.01198726799339056,,,,,,,,,,,,,,,,,,,,
1778106199090264576,,,,,,,0.1158616244792938,1,0.1997684389352798,1,-0.8079571127891541,1,-0.01196578983217478,1,-0.03158235177397728,1,0.1675582677125931,1,3,1,0.1279556453227997,1,0.6497383117675781,1,9.784265518188477,1
1778106199094659328,-0.001210202928632498,-0.0465954877436161,-1.080057978630066,-0.0002011816977756098,-0.0006101807812228799,-0.01122795045375824,,,,,,,,,,,,,,,,,,,,
1778106199100135168,,,,,,,-0.04738909006118774,1,0.1936497688293457,1,-0.8989538550376892,1,-0.1031838431954384,1,-0.01014518365263939,1,0.1899580657482147,1,3,1,0.1299482434988022,1,0.6407183408737183,1,9.784833908081055,1
1778106199104521216,-0.01792103797197342,-0.04667942598462105,-1.089372396469116,-0.0003707566938828677,-0.0004882804933004081,-0.01097977533936501,,,,,,,,,,,,,,,,,,,,
1778106199109986048,,,,,,,-0.0562695749104023,1,0.3393400907516479,1,-0.7428398728370667,1,-0.06990991532802582,1,-0.09254685044288635,1,0.2100337445735931,1,3,1,0.137699767947197,1,0.6322096586227417,1,9.785281181335449,1
1778106199114363136,-0.01906325854361057,-0.03105874918401241,-1.073500633239746,-0.0001625161385163665,-8.189416985260323e-05,-0.01063564699143171,,,,,,,,,,,,,,,,,,,,
1778106199120004352,,,,,,,-0.1567211300134659,1,0.3082908987998962,1,0.1583383679389954,1,-0.05307453125715256,1,-0.0574188269674778,1,0.2087822556495667,1,3,1,0.1453071087598801,1,0.6260842084884644,1,9.785565376281738,1
1778106199124186112,-0.02986549399793148,-0.03349636867642403,-0.9816460013389587,-0.0004650119226425886,-0.00038282381137833,-0.008740048855543137,,,,,,,,,,,,,,,,,,,,
1778106199130189056,,,,,,,-0.1581694632768631,1,0.01089530251920223,1,0.805314838886261,1,-0.07748376578092575,1,0.02697370573878288,1,0.168154239654541,1,3,1,0.1448647677898407,1,0.6198726296424866,1,9.785966873168945,1
1778106199134362624,-0.03046249039471149,-0.06318219751119614,-0.9157078862190247,-0.0003568888932932168,-0.0009602412465028465,-0.008327470161020756,,,,,,,,,,,,,,,,,,,,
1778106199140353792,,,,,,,0.05969963595271111,1,0.1149275675415993,1,0.2352060675621033,1,-0.06581158936023712,1,0.02959950268268585,1,0.1466436684131622,1,3,1,0.1422032862901688,1,0.6115374565124512,1,9.786530494689941,1
1778106199144519168,-0.008362279273569584,-0.05181488022208214,-0.9738898277282715,0.0001372163242194802,-0.0004186235601082444,-0.01038073375821114,,,,,,,,,,,,,,,,,,,,
1778106199150498304,,,,,,,0.04826151207089424,1,0.2215691953897476,1,-0.06202523410320282,1,-0.05022840946912766,1,0.003422606736421585,1,0.1749617606401443,1,3,1,0.143447145819664,1,0.6068239808082581,1,9.786806106567383,1
1778106199154655232,-0.009592343121767044,-0.04027912020683289,-1.004240036010742,-0.0001024801167659461,-0.0002936043019872159,-0.01040068920701742,,,,,,,,,,,,,,,,,,,,
1778106199160622592,,,,,,,0.03168713301420212,1,0.3485631048679352,1,-0.233771488070488,1,-0.05578437447547913,1,-0.02253120765089989,1,0.1886897087097168,1,3,1,0.1468373686075211,1,0.6013550162315369,1,9.787093162536621,1
1778106199164771328,-0.01142489071935415,-0.02672715485095978,-1.021789073944092,-0.0001213432551594451,-9.376927482662722e-05,-0.01044246647506952,,,,,,,,,,,,,,,,,,,,
1778106199170727168,,,,,,,-0.03275008127093315,1,0.3174990713596344,1,-0.006176486611366272,1,-0.07051406055688858,1,-0.02116575464606285,1,0.1908061653375626,1,3,1,0.1505223363637924,1,0.5942180156707764,1,9.787473678588867,1
1778106199174867456,-0.01825029961764812,-0.0292646661400795,-0.998616099357605,-0.000259396038018167,-0.0003049382066819817,-0.009748716838657856,,,,,,,,,,,,,,,,,,,,
1778106199180812032,,,,,,,-0.1514361798763275,1,0.1308232098817825,1,0.2696009278297424,1,-0.09221675992012024,1,0.02582756243646145,1,0.1762619614601135,1,3,1,0.1506341099739075,1,0.5850961208343506,1,9.788021087646484,1
1778106199184944128,-0.03058896213769913,-0.04757522791624069,-0.9705355763435364,-0.0004171556211076677,-0.0006986396037973464,-0.009311492554843426,,,,,,,,,,,,,,,,,,,,
1778106199190876672,,,,,,,-0.06969557702541351,1,-0.02776448987424374,1,-0.001585833728313446,1,-0.04013810306787491,1,0.02238445915281773,1,0.1445009708404541,1,3,1,0.1481172889471054,1,0.580436646938324,1,9.788336753845215,1
1778106199195000576,-0.02225744351744652,-0.06302672624588013,-0.9982325434684753,-9.281207894673571e-05,-0.0007768981158733368,-0.01028816401958466,,,,,,,,,,,,,,,,,,,,
1778106199200921088,,,,,,,0.00484832376241684,1,-0.02471438050270081,1,-0.3309601545333862,1,-0.003297610441222787,1,-0.02610976435244083,1,0.1331416517496109,1,3,1,0.1502063572406769,1,0.5796376466751099,1,9.788352012634277,1
1778106199205036800,-0.01466245763003826,-0.06222143024206161,-1.031849145889282,-1.261227589566261e-05,-0.0005973726511001587,-0.01072783675044775,,,,,,,,,,,,,,,,,,,,
1778106199210945792,,,,,,,-0.07815674692392349,1,0.01811163127422333,1,-0.3094909191131592,1,-0.04692842811346054,1,-0.008170627988874912,1,0.1403879076242447,1,3,1,0.1512655764818192,1,0.5758681297302246,1,9.788558959960938,1
1778106199215053056,-0.02322453819215298,-0.05750121921300888,-1.029679656028748,-0.0003693678881973028,-0.0005284486687742174,-0.01026064716279507,,,,,,,,,,,,,,,,,,,,
1778106199220950784,,,,,,,-0.05197545886039734,1,0.2664215564727783,1,-0.3016921877861023,1,-0.01950757950544357,1,-0.06965392082929611,1,0.1684314757585526,1,3,1,0.1571790426969528,1,0.5719320178031921,1,9.7886962890625,1
1778106199225049856,-0.02075663395226002,-0.03174756094813347,-1.028907060623169,-0.0001782362087396905,2.557218977017328e-06,-0.01035941019654274,,,,,,,,,,,,,,,,,,,,
1778106199230935808,,,,,,,-0.2639031410217285,1,0.2088582217693329,1,0.5219187140464783,1,-0.05170753598213196,1,-0.02760341763496399,1,0.169445663690567,1,3,1,0.1626090258359909,1,0.5673046112060547,1,9.788876533508301,1
1778106199235026688,-0.04281901568174362,-0.0372353158891201,-0.9449374675750732,-0.000718679279088974,-0.0004461786593310535,-0.008464591577649117,,,,,,,,,,,,,,,,,,,,
