FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106406210375936,-0.01425814162939787,-0.04029041528701782,-0.9984391927719116,-7.536850171163678e-05,-0.000405357830459252,-0.01069299876689911,,,,,,,,,,,,,,,,,,,,
1778106406213142016,,,,,,,-0.1136114001274109,1,-0.01967370510101318,1,0.8604691624641418,1,-0.1427839696407318,1,0.01743421331048012,1,0.1688945889472961,1,3,1,0.1574199944734573,1,0.4441379010677338,1,9.795322418212891,1
1778106406220451328,-0.01174798980355263,-0.02648357301950455,-1.022344827651978,-6.639368803007528e-05,-0.0001032148138619959,-0.01054349262267351,,,,,,,,,,,,,,,,,,,,
1778106406223211776,,,,,,,-0.04273469746112823,1,0.003978087566792965,1,0.6282169222831726,1,-0.02680563926696777,1,-0.001491465489380062,1,0.1430165469646454,1,3,1,0.1581694036722183,1,0.4391086995601654,1,9.795536994934082,1
1778106406230507008,-0.0249555129557848,-0.01610727980732918,-1.005356907844543,-0.0003759822866413742,-2.690447217901237e-05,-0.009899373166263103,,,,,,,,,,,,,,,,,,,,
1778106406233261312,,,,,,,0.01745386235415936,1,0.05067489296197891,1,0.003897905349731445,1,0.004996171686798334,1,0.01691886223852634,1,0.1629882156848907,1,3,1,0.156809076666832,1,0.4389696419239044,1,9.795565605163574,1
1778106406240542720,-0.02698074467480183,-0.0119719197973609,-1.002047419548035,-0.0003069110971409827,-7.292417285498232e-05,-0.009916855953633785,,,,,,,,,,,,,,,,,,,,
1778106406243291392,,,,,,,0.04224451631307602,1,0.1838032156229019,1,-0.2304324805736542,1,0.02120175957679749,1,-0.01268579252064228,1,0.1758663654327393,1,3,1,0.1585854291915894,1,0.4415945410728455,1,9.795418739318848,1
1778106406250558208,-0.0225888304412365,-0.01894446276128292,-1.015438079833984,-0.0001757965219439939,-0.0002683045458979905,-0.01032388955354691,,,,,,,,,,,,,,,,,,,,
1778106406253301504,,,,,,,-0.08627896755933762,1,0.2845203280448914,1,-0.06380421668291092,1,-0.02115768566727638,1,-0.003122356720268726,1,0.1945889890193939,1,3,1,0.160117506980896,1,0.4401987493038177,1,9.795456886291504,1
1778106406260554240,-0.02937134727835655,-0.03710182383656502,-1.008786916732788,-0.0003624124510679394,-0.0005701878690160811,-0.0100506441667676,,,,,,,,,,,,,,,,,,,,
1778106406263291648,,,,,,,-0.1058811768889427,1,0.3219487965106964,1,-0.03121394291520119,1,-0.08667538315057755,1,0.02312024310231209,1,0.1890629827976227,1,3,1,0.1583365648984909,1,0.4319092631340027,1,9.795854568481445,1
1778106406270530304,-0.03088618628680706,-0.04725727811455727,-0.9923686981201172,-0.0003334351058583707,-0.0006066605565138161,-0.009687157347798347,,,,,,,,,,,,,,,,,,,,
1778106406273261568,,,,,,,-0.06302327662706375,1,0.2476819902658463,1,-0.1622657477855682,1,-0.08854160457849503,1,-0.001992132980376482,1,0.1680483669042587,1,3,1,0.1586600095033646,1,0.422855019569397,1,9.796244621276855,1
1778106406280486400,-0.03153446316719055,-0.03804095089435577,-0.9983413815498352,-0.0003319327661301941,-0.0002957598771899939,-0.01005531474947929,,,,,,,,,,,,,,,,,,,,
1778106406283212288,,,,,,,-0.1290751546621323,1,0.06329943239688873,1,-0.09677108377218246,1,-0.03715355694293976,1,-0.006719887722283602,1,0.1620401442050934,1,3,1,0.1600465476512909,1,0.41820228099823,1,9.796422004699707,1
1778106406290422528,-0.02705143392086029,-0.01995394565165043,-1.024168252944946,-0.0001896761532407254,5.344569217413664e-05,-0.01061571482568979,,,,,,,,,,,,,,,,,,,,
1778106406293143040,,,,,,,-0.143420621752739,1,-0.04112380743026733,1,0.06443774700164795,1,-0.03503855317831039,1,0.007719275541603565,1,0.1626607477664948,1,3,1,0.1600015610456467,1,0.4150854647159576,1,9.796554565429688,1
1778106406300338944,-0.03023804165422916,-0.02597049623727798,-0.9849457144737244,-0.0003491360112093389,-0.0003475414123386145,-0.009368845261633396,,,,,,,,,,,,,,,,,,,,
1778106406303054080,,,,,,,-0.1499653458595276,1,0.04464003816246986,1,0.006066562607884407,1,-0.06153915077447891,1,0.02734490670263767,1,0.1858910024166107,1,3,1,0.1582352668046951,1,0.4096089005470276,1,9.79681396484375,1
1778106406310236160,-0.03082258813083172,-0.03344656527042389,-0.9490607380867004,-0.0003288553562015295,-0.0004202355921734124,-0.009097198955714703,,,,,,,,,,,,,,,,,,,,
1778106406312945152,,,,,,,-0.1064262986183167,1,0.2166979610919952,1,-0.2469766885042191,1,-0.05051358416676521,1,-0.004085120745003223,1,0.1956726610660553,1,3,1,0.1589355915784836,1,0.4040078222751617,1,9.797035217285156,1
1778106406320113920,-0.03558144718408585,-0.03090014308691025,-0.9660156965255737,-0.0004286370822228491,-0.0002920864499174058,-0.009796236641705036,,,,,,,,,,,,,,,,,,,,
1778106406322816768,,,,,,,-0.1373323053121567,1,0.1515863090753555,1,0.1379132270812988,1,-0.09114428609609604,1,-0.007835531607270241,1,0.2036273181438446,1,3,1,0.1602416038513184,1,0.3951418697834015,1,9.797375679016113,1
1778106406329972224,-0.02892648242413998,-0.0263507105410099,-0.9975541234016418,-0.0002204755001002923,-0.0002222084440290928,-0.01030419114977121,,,,,,,,,,,,,,,,,,,,
1778106406332669184,,,,,,,-0.1422291696071625,1,0.07056241482496262,1,0.4901264011859894,1,-0.08829203248023987,1,-0.005710132420063019,1,0.1944572180509567,1,3,1,0.1615482866764069,1,0.3856804966926575,1,9.797731399536133,1
1778106406339811072,-0.02456826902925968,-0.02073569595813751,-1.041003346443176,-0.0002117268013535067,-0.0001502760860603303,-0.01095149479806423,,,,,,,,,,,,,,,,,,,,
1778106406342501888,,,,,,,-0.1880272030830383,1,0.08765383064746857,1,0.3241578638553619,1,-0.04590798169374466,1,0.009973057545721531,1,0.1800346821546555,1,3,1,0.1617767214775085,1,0.3794667720794678,1,9.797969818115234,1
1778106406349811200,-0.02633492648601532,-0.01261606812477112,-1.045380115509033,-0.0002794750616885722,-2.935775046353228e-05,-0.01055744849145412,,,,,,,,,,,,,,,,,,,,
1778106406352315392,,,,,,,-0.1224060580134392,1,0.126590833067894,1,0.01509169861674309,1,-0.0249898936599493,1,0.006281877867877483,1,0.1696563512086868,1,3,1,0.1617055386304855,1,0.3772234916687012,1,9.798057556152344,1
1778106406359972352,-0.03016550466418266,-0.02001032046973705,-0.96586674451828,-0.000349624315276742,-0.000298001104965806,-0.008780711330473423,,,,,,,,,,,,,,,,,,,,
1778106406362109696,,,,,,,-0.07917395234107971,1,0.1771840453147888,1,-0.4108328521251678,1,-0.03599667549133301,1,-0.005445941817015409,1,0.1795268952846527,1,3,1,0.1628209948539734,1,0.3736585974693298,1,9.798175811767578,1
1778106406370113024,-0.0290827676653862,-0.02677026391029358,-0.8955420851707458,-0.0002979364071507007,-0.0003461080195847899,-0.008126793429255486,,,,,,,,,,,,,,,,,,,,
1778106406372065024,,,,,,,-0.09497272968292236,1,0.2521106600761414,1,-0.4535979330539703,1,-0.06150509789586067,1,-0.02672403678297997,1,0.1941789388656616,1,3,1,0.1665056496858597,1,0.3676314651966095,1,9.798341751098633,1
1778106406380233216,-0.02086242660880089,-0.02277816087007523,-0.9065646529197693,-0.0001183741260319948,-0.0002061325358226895,-0.009104916825890541,,,,,,,,,,,,,,,,,,,,
1778106406382181632,,,,,,,-0.1304069310426712,1,0.1728338748216629,1,0.326383113861084,1,-0.1245877519249916,1,-0.0139619680121541,1,0.2181884199380875,1,3,1,0.1687775850296021,1,0.3557842075824738,1,9.798740386962891,1
1778106406390333952,-0.01485566422343254,-0.02143755741417408,-0.9701250791549683,-5.681674156221561e-05,-0.0001921443181345239,-0.01040372531861067,,,,,,,,,,,,,,,,,,,,
1778106406392277760,,,,,,,-0.1182295978069305,1,0.09633194655179977,1,1.01638126373291,1,-0.1501731276512146,1,0.01317994762212038,1,0.2077757567167282,1,3,1,0.1685198843479156,1,0.3405880630016327,1,9.799284934997559,1
1778106406400414464,-0.005649765022099018,-0.007565913256257772,-1.045115351676941,2.209304329880979e-05,7.141742389649153e-05,-0.01130493730306625,,,,,,,,,,,,,,,,,,,,
1778106406402354176,,,,,,,-0.03718238323926926,1,0.1235062703490257,1,0.9087060689926147,1,-0.1008078083395958,1,0.01690278202295303,1,0.1850947886705399,1,3,1,0.1674850434064865,1,0.3286176323890686,1,9.799711227416992,1
1778106406410474752,-0.01212503388524055,0.009798025712370872,-1.080185532569885,-0.0001859791809692979,0.000283966597635299,-0.01124689262360334,,,,,,,,,,,,,,,,,,,,
1778106406412410624,,,,,,,0.02186489850282669,1,0.1277213841676712,1,0.2857031226158142,1,-0.009135892614722252,1,-0.002017145976424217,1,0.180487334728241,1,3,1,0.1681032478809357,1,0.3271300196647644,1,9.799750328063965,1
1778106406420515072,-0.02006176486611366,0.01150543708354235,-1.061354160308838,-0.0002899364626500756,0.000153229630086571,-0.01043520774692297,,,,,,,,,,,,,,,,,,,,
1778106406422446848,,,,,,,0.1121756359934807,1,0.2586559057235718,1,-0.4495234787464142,1,-0.002037971746176481,1,0.002770773135125637,1,0.1738339513540268,1,3,1,0.1676530241966248,1,0.3265826106071472,1,9.799776077270508,1
1778106406430535168,-0.02505212277173996,0.005679999478161335,-0.9980970025062561,-0.0003028629871550947,5.626490747090429e-06,-0.009280910715460777,,,,,,,,,,,,,,,,,,,,
1778106406432463104,,,,,,,0.04929905012249947,1,0.4259828627109528,1,-0.793351411819458,1,-0.008434160612523556,1,-0.01392754632979631,1,0.198832169175148,1,3,1,0.1697938293218613,1,0.3258973658084869,1,9.799762725830078,1
1778106406440535808,-0.02180667780339718,-0.006379309576004744,-0.9415915608406067,-0.0001939848007168621,-0.0002158908173441887,-0.008740928024053574,,,,,,,,,,,,,,,,,,,,
1778106406442459392,,,,,,,-0.02726479060947895,1,0.4399471580982208,1,-0.6086037158966064,1,-0.05577251315116882,1,-0.008575472049415112,1,0.2104743868112564,1,3,1,0.1715802550315857,1,0.3213603794574738,1,9.799880981445312,1
1778106406450516480,-0.01509167440235615,-0.009848642162978649,-0.9331200122833252,-9.496002894593403e-05,-0.0001418674073647708,-0.009193310514092445,,,,,,,,,,,,,,,,,,,,
1778106406452435968,,,,,,,-0.07475066184997559,1,0.3777653872966766,1,0.01187857985496521,1,-0.09385865181684494,1,-0.009545390494167805,1,0.2204898744821548,1,3,1,0.1733364313840866,1,0.3121136426925659,1,9.800148963928223,1
1778106406460477184,-0.01403922308236361,-0.01146460883319378,-0.9779329299926758,-0.0001344541669823229,-0.0001411098492098972,-0.01025761943310499,,,,,,,,,,,,,,,,,,,,
1778106406462392832,,,,,,,-0.04178440943360329,1,0.2520838975906372,1,0.5662262439727783,1,-0.09382239729166031,1,0.0006719594821333885,1,0.1991993635892868,1,3,1,0.1735692322254181,1,0.3019465804100037,1,9.800463676452637,1
1778106406470417920,-0.002967999083921313,-0.002677691401913762,-1.037687659263611,6.815380766056478e-05,5.16027575940825e-05,-0.01106552127748728,,,,,,,,,,,,,,,,,,,,
1778106406472329728,,,,,,,0.02487127855420113,1,0.2111836671829224,1,0.6495073437690735,1,-0.00781489722430706,1,0.00113046495243907,1,0.1851015388965607,1,3,1,0.1739755123853683,1,0.2993604838848114,1,9.800536155700684,1
1778106406480339200,-0.01009111106395721,0.002974100410938263,-1.047047734260559,-0.0001958781067514792,0.0001005619706120342,-0.01063674781471491,,,,,,,,,,,,,,,,,,,,
1778106406482246912,,,,,,,0.03580545634031296,1,0.1922604143619537,1,0.2101296782493591,1,0.03723123297095299,1,0.006297959014773369,1,0.1772181838750839,1,3,1,0.1741555780172348,1,0.3024793863296509,1,9.800436973571777,1
1778106406490240768,-0.02055929414927959,-0.001100256340578198,-0.9922326803207397,-0.0003252404858358204,-7.600866229040548e-05,-0.009321535006165504,,,,,,,,,,,,,,,,,,,,
1778106406492144384,,,,,,,0.1444420367479324,1,0.2784071266651154,1,-0.3758641481399536,1,0.04573005437850952,1,0.001582080032676458,1,0.1990339756011963,1,3,1,0.1737546473741531,1,0.3062916398048401,1,9.800325393676758,1
1778106406500122624,-0.02339870296418667,-0.004893443547189236,-0.9455059766769409,-0.0002504301082808524,-0.0001064112148014829,-0.008882333524525166,,,,,,,,,,,,,,,,,,,,
1778106406502022400,,,,,,,0.075334832072258,1,0.3353624045848846,1,-0.4677142798900604,1,0.01353546977043152,1,-0.001724439789541066,1,0.2155537903308868,1,3,1,0.1755140870809555,1,0.3083305954933167,1,9.800230026245117,1
1778106406509984512,-0.02365823462605476,-0.001542641315609217,-0.9470849633216858,-0.0002399591176072136,2.24230534513481e-05,-0.009481657296419144,,,,,,,,,,,,,,,,,,,,
1778106406511880704,,,,,,,-0.02657459117472172,1,0.2949265539646149,1,0.06984016299247742,1,-0.07009950280189514,1,0.01666062511503696,1,0.241481140255928,1,3,1,0.1755509674549103,1,0.3019830882549286,1,9.800427436828613,1
1778106406519827456,-0.02746199630200863,-0.004589395131915808,-0.9772459864616394,-0.000318699749186635,-0.0001014508525258861,-0.01008468307554722,,,,,,,,,,,,,,,,,,,,
1778106406521719040,,,,,,,-0.05451038852334023,1,0.2528315782546997,1,0.5282254219055176,1,-0.118939608335495,1,0.01999428309500217,1,0.2332265079021454,1,3,1,0.1743556261062622,1,0.2899812459945679,1,9.800810813903809,1
1778106406529650432,-0.02462062053382397,0.001688521588221192,-1.040321588516235,-0.0002076863456750289,8.300161425722763e-05,-0.01112616807222366,,,,,,,,,,,,,,,,,,,,
1778106406531538176,,,,,,,-0.05745451897382736,1,0.2782221138477325,1,0.5129715204238892,1,-0.05757621675729752,1,0.008025870658457279,1,0.2158961296081543,1,3,1,0.1741072535514832,1,0.2821016311645508,1,9.801045417785645,1
1778106406539827456,-0.03392717614769936,0.006214797031134367,-1.056447267532349,-0.0004157743824180216,0.0001195372387883253,-0.01077937986701727,,,,,,,,,,,,,,,,,,,,
1778106406541337856,,,,,,,-0.09483575075864792,1,0.2427437454462051,1,0.2173608839511871,1,-0.008406568318605423,1,0.003841856960207224,1,0.2133235186338425,1,3,1,0.1744850724935532,1,0.2807081937789917,1,9.801078796386719,1
1778106406549984512,-0.03993753716349602,0.002261522691696882,-1.029241800308228,-0.0004355871351435781,-4.262761194695486e-06,-0.01004963461309671,,,,,,,,,,,,,,,,,,,,
1778106406551304448,,,,,,,-0.06671494245529175,1,0.3013227581977844,1,-0.4011168479919434,1,0.02029865235090256,1,-0.009024105034768581,1,0.2201943099498749,1,3,1,0.1756807565689087,1,0.2818968892097473,1,9.801023483276367,1
1778106406560121600,-0.03611552715301514,-0.001866890117526054,-0.9848433136940002,-0.0003241966769564897,-6.159789336379617e-05,-0.009314971044659615,,,,,,,,,,,,,,,,,,,,
1778106406561438208,,,,,,,-0.1566138565540314,1,0.3450639247894287,1,-0.5592589974403381,1,0.01116851717233658,1,-0.02144547179341316,1,0.2461501359939575,1,3,1,0.1789514720439911,1,0.2836130261421204,1,9.800914764404297,1
1778106406570238464,-0.02999168448150158,-0.002166806254535913,-0.9783321619033813,-0.0002175520057789981,-3.447847120696679e-05,-0.009698383510112762,,,,,,,,,,,,,,,,,,,,
1778106406571552256,,,,,,,-0.2139636278152466,1,0.305009514093399,1,-0.2924568951129913,1,-0.05700875073671341,1,0.001086735166609287,1,0.2745747566223145,1,3,1,0.1798534840345383,1,0.2787016332149506,1,9.80103874206543,1
1778106406580335360,-0.02558757178485394,-0.003751716809347272,-0.9848398566246033,-0.0001941577065736055,-5.347836849978194e-05,-0.009900142438709736,,,,,,,,,,,,,,,,,,,,
1778106406581646080,,,,,,,-0.1761114746332169,1,0.2594843506813049,1,0.1430796682834625,1,-0.1246841698884964,1,0.02362714149057865,1,0.2659405767917633,1,3,1,0.1777909100055695,1,0.2665057480335236,1,9.80141544342041,1
1778106406590412544,-0.02053776942193508,0.006097490899264812,-1.023065447807312,-0.0001682421570876613,0.0001814917050069198,-0.01064199768006802,,,,,,,,,,,,,,,,,,,,
1778106406600469760,-0.02969230338931084,0.01834233850240707,-1.030584931373596,-0.0003887194325216115,0.0003353861102368683,-0.01045878697186708,,,,,,,,,,,,,,,,,,,,
1778106406610506752,-0.0382818914949894,0.02170699462294579,-0.9884207844734192,-0.0004960521473549306,0.0002682966878637671,-0.009430714882910252,,,,,,,,,,,,,,,,,,,,
1778106406620524288,-0.0408349484205246,0.02065285854041576,-0.9238375425338745,-0.0004454636946320534,0.0002130901848431677,-0.00849584024399519,,,,,,,,,,,,,,,,,,,,
1778106406630522112,-0.03579976037144661,0.02259744703769684,-0.9147661328315735,-0.0003124530776403844,0.0002377231721766293,-0.008979168720543385,,,,,,,,,,,,,,,,,,,,
1778106406631158784,,,,,,,-0.1165668740868568,1,0.248177707195282,1,0.2071716040372849,1,-0.09394452720880508,1,0.01424158737063408,1,0.2551507353782654,1,3,1,0.1766775101423264,1,0.2556527554988861,1,9.801724433898926,1
1778106406640499968,-0.03090049512684345,0.01650251448154449,-0.952637255191803,-0.0002654741983860731,0.0001051600047503598,-0.00991332158446312,,,,,,,,,,,,,,,,,,,,
1778106406641134080,,,,,,,-0.07417295128107071,1,0.2251828610897064,1,0.1435689628124237,1,-0.03199285641312599,1,0.01650572754442692,1,0.2492978274822235,1,3,1,0.1753865331411362,1,0.2518471479415894,1,9.801846504211426,1
1778106406650458112,-0.03397707268595695,0.009870540350675583,-1.024769067764282,-0.0004075001343153417,8.556027751183137e-06,-0.01107082515954971,,,,,,,,,,,,,,,,,,,,
1778106406651089920,,,,,,,-0.02578937634825706,1,0.3168511390686035,1,-0.2311446219682693,1,-0.003514602314680815,1,0.01194766722619534,1,0.2475834041833878,1,3,1,0.1739995181560516,1,0.2509830892086029,1,9.80189323425293,1
1778106406660398080,-0.03223878890275955,0.007763125002384186,-1.085846900939941,-0.0003067328652832657,3.620076313382015e-05,-0.01158456038683653,,,,,,,,,,,,,,,,,,,,
1778106406661025792,,,,,,,-0.1160121336579323,1,0.4341471791267395,1,-0.3048020899295807,1,0.0004147090949118137,1,-0.01281236950308084,1,0.2708962857723236,1,3,1,0.1754671633243561,1,0.2508359849452972,1,9.801871299743652,1
1778106406670319360,-0.03375547006726265,0.006930183153599501,-1.088050246238708,-0.0003588173422031105,6.441305595217273e-05,-0.01096124947071075,,,,,,,,,,,,,,,,,,,,
1778106406670941696,,,,,,,-0.1998863816261292,1,0.4644882380962372,1,0.108748696744442,1,-0.05119017511606216,1,0.003537517506629229,1,0.3054386675357819,1,3,1,0.1760593950748444,1,0.2460965365171432,1,9.801980972290039,1
1778106406680220928,-0.04264457523822784,0.0004072102019563317,-1.008260607719421,-0.0004972311435267329,-7.581886893603951e-05,-0.009234169498085976,,,,,,,,,,,,,,,,,,,,
1778106406680838400,,,,,,,-0.2248416244983673,1,0.4492088258266449,1,0.7422194480895996,1,-0.09242361783981323,1,0.01374870352447033,1,0.3055506646633148,1,3,1,0.1754350960254669,1,0.2368571907281876,1,9.802219390869141,1
1778106406690102784,-0.03450360149145126,0.0006907525821588933,-0.9088912010192871,-0.0002363186940783635,6.811189450672828e-06,-0.007948496378958225,,,,,,,,,,,,,,,,,,,,
1778106406690715392,,,,,,,-0.1759281009435654,1,0.4610012769699097,1,0.8313659429550171,1,-0.07222343981266022,1,0.01567377895116806,1,0.2803874015808105,1,3,1,0.1742019504308701,1,0.2277025878429413,1,9.802458763122559,1
1778106406699964928,-0.0356336236000061,0.004913460928946733,-0.8700243830680847,-0.0003766986192204058,8.918401726987213e-05,-0.008191616274416447,,,,,,,,,,,,,,,,,,,,
1778106406700573184,,,,,,,-0.128483310341835,1,0.3956165015697479,1,0.4601233005523682,1,0.02126891165971756,1,0.0085170678794384,1,0.264430820941925,1,3,1,0.1737250834703445,1,0.2279995530843735,1,9.802459716796875,1
1778106406709807616,-0.03343681246042252,0.003629932645708323,-0.9100363254547119,-0.000285451824311167,2.373135248490144e-05,-0.009455332532525063,,,,,,,,,,,,,,,,,,,,
1778106406710411008,,,,,,,-0.1591322422027588,1,0.3291659355163574,1,-0.2472046464681625,1,0.05893364548683167,1,0.01826814375817776,1,0.2595511674880981,1,3,1,0.1729581207036972,1,0.2329075187444687,1,9.80235767364502,1
1778106406719816192,-0.0255476851016283,0.01376148406416178,-1.022833347320557,-0.0001639180118218064,0.000250193290412426,-0.01152318529784679,,,,,,,,,,,,,,,,,,,,
1778106406720232192,,,,,,,-0.1424544155597687,1,0.3102385699748993,1,-0.8462075591087341,1,0.06129514053463936,1,0.003423344576731324,1,0.2812090516090393,1,3,1,0.1734231859445572,1,0.2383820712566376,1,9.802218437194824,1
1778106406729990656,-0.02861387096345425,0.01680484786629677,-1.082105159759521,-0.0002949875197373331,0.0002192969841416925,-0.01156862452626228,,,,,,,,,,,,,,,,,,,,
1778106406730033920,,,,,,,-0.1568750292062759,1,0.3048466444015503,1,-0.8678894639015198,1,0.01144152320921421,1,-0.004648659378290176,1,0.3049187958240509,1,3,1,0.175207182765007,1,0.2403094470500946,1,9.802139282226562,1
1778106406739815936,,,,,,,-0.2430723011493683,1,0.2407415062189102,1,-0.08543431758880615,1,-0.08640728145837784,1,0.006045982241630554,1,0.335140198469162,1,3,1,0.1764125525951385,1,0.2327091097831726,1,9.802301406860352,1
1778106406740144896,-0.03005398064851761,0.01792946085333824,-1.096334457397461,-0.0003124327049590647,0.00020379557099659,-0.01117603946477175,,,,,,,,,,,,,,,,,,,,
1778106406749578496,,,,,,,-0.163069561123848,1,0.2374302595853806,1,0.8891873359680176,1,-0.1518948972225189,1,0.00524961668998003,1,0.323837548494339,1,3,1,0.1755959540605545,1,0.2170092463493347,1,9.802676200866699,1
1778106406750278912,-0.03443397209048271,0.009395591914653778,-1.053072333335876,-0.0004146193386986852,-1.740097468427848e-05,-0.01006024330854416,,,,,,,,,,,,,,,,,,,,
1778106406759321856,,,,,,,-0.1741363406181335,1,0.2689144909381866,1,1.270564556121826,1,-0.105095237493515,1,0.01924195326864719,1,0.2951194941997528,1,3,1,0.174799919128418,1,0.2046815603971481,1,9.802955627441406,1
1778106406760392448,-0.0349409244954586,0.005580182187259197,-0.9939329624176025,-0.0003523069026414305,-7.731282494205516e-06,-0.009261495433747768,,,,,,,,,,,,,,,,,,,,
1778106406769046016,,,,,,,-0.1530661582946777,1,0.2479782849550247,1,0.8783737421035767,1,-0.01599154993891716,1,0.02446873113512993,1,0.2767914235591888,1,3,1,0.1735783666372299,1,0.2018158137798309,1,9.803036689758301,1
1778106406770486528,-0.03711811825633049,0.003056874964386225,-0.9437368512153625,-0.0003824243613053113,1.878005241451319e-05,-0.008851969614624977,,,,,,,,,,,,,,,,,,,,
1778106406778936320,,,,,,,-0.07687044143676758,1,0.3434571921825409,1,-0.2276793271303177,1,0.06209791451692581,1,0.0208511408418417,1,0.2703326344490051,1,3,1,0.1717014908790588,1,0.2063271850347519,1,9.802975654602051,1
1778106406780560384,-0.02409326657652855,0.006018455140292645,-0.9632914662361145,-0.00011033660848625,7.399081368930638e-05,-0.00978240929543972,,,,,,,,,,,,,,,,,,,,
1778106406788992768,,,,,,,-0.1075291335582733,1,0.3751643896102905,1,-0.8089649081230164,1,0.106623575091362,1,-0.005273227114230394,1,0.2921630442142487,1,3,1,0.172960951924324,1,0.2167309373617172,1,9.802728652954102,1
1778106406790614016,-0.0173611082136631,0.0130499005317688,-1.002763509750366,-0.000115904796984978,0.0002099920238833874,-0.01050683204084635,,,,,,,,,,,,,,,,,,,,
1778106406799028992,,,,,,,-0.1216287910938263,1,0.3909860551357269,1,-0.9486120343208313,1,0.0622924417257309,1,-0.003188776783645153,1,0.3021428883075714,1,3,1,0.1735140234231949,1,0.2229893803596497,1,9.802578926086426,1
1778106406800647680,-0.01778539270162582,0.01333911716938019,-0.9947127103805542,-0.0002074058866128325,0.0001419434847775847,-0.009895747527480125,,,,,,,,,,,,,,,,,,,,
1778106406809045248,,,,,,,-0.1644422262907028,1,0.3105411231517792,1,-0.5244296193122864,1,-0.03442835062742233,1,0.01252846419811249,1,0.3049870133399963,1,3,1,0.1731186509132385,1,0.2204155623912811,1,9.802643775939941,1
1778106406810661632,-0.02227551862597466,0.009202798828482628,-0.9475361704826355,-0.0003009153297170997,2.937778845080175e-05,-0.008911262266337872,,,,,,,,,,,,,,,,,,,,
1778106406819041536,,,,,,,-0.1694568395614624,1,0.2718083262443542,1,0.05556158721446991,1,-0.08002933859825134,1,0.008292811922729015,1,0.3022168874740601,1,3,1,0.1730958670377731,1,0.2120112925767899,1,9.802829742431641,1
