FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106127987864064,,,,,,,-0.2006283700466156,1,-0.1078232824802399,1,0.2355973571538925,1,-0.1744481027126312,1,0.02041912265121937,1,0.002991631161421537,1,3,1,0.1559342741966248,1,0.7256680727005005,1,9.778521537780762,1
1778106127995785472,-0.03033365122973919,-0.04048082232475281,-1.034964561462402,-0.0002137162955477834,-0.000293627061182633,-0.01071394234895706,,,,,,,,,,,,,,,,,,,,
1778106127997559552,,,,,,,-0.08331618458032608,1,0.0652797743678093,1,-0.1106487959623337,1,-0.1646706163883209,1,0.01505911163985729,1,-0.002726217499002814,1,3,1,0.154561921954155,1,0.7093546986579895,1,9.779739379882812,1
1778106128005841664,-0.01514716632664204,-0.04148578271269798,-1.065241098403931,4.154955604462884e-05,-0.0004034247831441462,-0.01103869546204805,,,,,,,,,,,,,,,,,,,,
1778106128007235584,,,,,,,-0.06320992857217789,1,0.1486361920833588,1,-0.1568418741226196,1,-0.1228586658835411,1,-0.007335595320910215,1,-0.00467896880581975,1,3,1,0.1552799642086029,1,0.697163999080658,1,9.780605316162109,1
1778106128015877888,-0.01017652824521065,-0.05227509140968323,-1.032596707344055,-3.451562952250242e-05,-0.0006245365366339684,-0.01000270061194897,,,,,,,,,,,,,,,,,,,,
1778106128017079808,,,,,,,-0.02326595596969128,1,-0.01081539876759052,1,-0.1399773359298706,1,-0.1357752233743668,1,0.007579829543828964,1,-0.027242511510849,1,3,1,0.1541578769683838,1,0.6841330528259277,1,9.781542778015137,1
1778106128025893888,-0.0122150219976902,-0.06842540204524994,-0.9730502963066101,-0.0001748085778672248,-0.000884807261172682,-0.009058112278580666,,,,,,,,,,,,,,,,,,,,
1778106128027092224,,,,,,,-0.09942245483398438,1,-0.1496293097734451,1,-0.2073332369327545,1,-0.1247446909546852,1,-0.01788090914487839,1,-0.01868633739650249,1,3,1,0.1558438241481781,1,0.6710395216941833,1,9.78242301940918,1
1778106128035889920,-0.01146653108298779,-0.07090518623590469,-0.9577146768569946,-0.0001236016250913963,-0.0007895875023677945,-0.009323799051344395,,,,,,,,,,,,,,,,,,,,
1778106128037084928,,,,,,,-0.2345786690711975,1,-0.312861442565918,1,0.3086219429969788,1,-0.09951101988554001,1,-0.04847333952784538,1,0.01431128568947315,1,3,1,0.1615576297044754,1,0.6624811291694641,1,9.782914161682129,1
1778106128045866496,-0.001052278908900917,-0.06331524252891541,-0.9433363080024719,0.000125141188618727,-0.0005657387082464993,-0.009261981584131718,,,,,,,,,,,,,,,,,,,,
1778106128047057664,,,,,,,-0.3395256400108337,1,-0.3047120571136475,1,0.608065128326416,1,-0.1650662869215012,1,0.01184616889804602,1,-0.003239886602386832,1,3,1,0.1610072106122971,1,0.6471993923187256,1,9.78394603729248,1
1778106128055823104,0.008815824054181576,-0.04920206964015961,-0.9643269777297974,0.0001827334344852716,-0.0003337037633173168,-0.009817715734243393,,,,,,,,,,,,,,,,,,,,
1778106128057010432,,,,,,,-0.243791252374649,1,-0.08544847369194031,1,0.3185049295425415,1,-0.1807598173618317,1,0.009521108120679855,1,-0.01254428923130035,1,3,1,0.1592175215482712,1,0.6293036937713623,1,9.785141944885254,1
1778106128065759744,0.03122136555612087,-0.02626434527337551,-1.008996963500977,0.0005835116608068347,4.673265266319504e-06,-0.01061690039932728,,,,,,,,,,,,,,,,,,,,
1778106128066943744,,,,,,,-0.2177049964666367,1,0.145088404417038,1,-0.02612164616584778,1,-0.1610379219055176,1,-0.007725981995463371,1,-0.01595254987478256,1,3,1,0.1601885706186295,1,0.6128751039505005,1,9.786169052124023,1
1778106128075676672,0.02500707097351551,-0.02111154608428478,-1.012966871261597,0.0001922192022902891,-0.0001275135873584077,-0.01022159308195114,,,,,,,,,,,,,,,,,,,,
1778106128076857344,,,,,,,-0.1376556754112244,1,0.2256244719028473,1,-0.3640052974224091,1,-0.1425454914569855,1,0.003519381862133741,1,-0.03167078644037247,1,3,1,0.1598428934812546,1,0.5987919569015503,1,9.787046432495117,1
1778106128085574400,0.01679337397217751,-0.02932413853704929,-1.014464735984802,5.075450462754816e-05,-0.0003958339802920818,-0.01013054419308901,,,,,,,,,,,,,,,,,,,,
1778106128086751488,,,,,,,0.01177899353206158,1,0.2021515518426895,1,-0.6600667834281921,1,-0.08491960167884827,1,-0.03691928088665009,1,-0.04204967990517616,1,3,1,0.1624084413051605,1,0.589650571346283,1,9.787559509277344,1
1778106128095452160,0.006152607500553131,-0.04129587113857269,-1.008034229278564,-5.763701483374462e-05,-0.0005658112349919975,-0.01001308765262365,,,,,,,,,,,,,,,,,,,,
1778106128096625920,,,,,,,0.0628630742430687,1,0.08622497320175171,1,-0.3393434584140778,1,-0.04163205623626709,1,-0.05630012601613998,1,-0.02878928370773792,1,3,1,0.1676588952541351,1,0.5853574872016907,1,9.787728309631348,1
1778106128105310208,-0.005007331725209951,-0.04699708521366119,-0.9752360582351685,-0.000159973293193616,-0.0005278892931528389,-0.009408285841345787,,,,,,,,,,,,,,,,,,,,
1778106128106480640,,,,,,,0.04606941342353821,1,-0.07991363853216171,1,0.2450322061777115,1,-0.07677189260721207,1,-0.02175246179103851,1,-0.02086235396564007,1,3,1,0.1703512817621231,1,0.5787887573242188,1,9.78807258605957,1
1778106128115148544,-0.01859008148312569,-0.05186938866972923,-0.9327191114425659,-0.0003424942842684686,-0.0005539716221392155,-0.008837448433041573,,,,,,,,,,,,,,,,,,,,
1778106128116315904,,,,,,,0.0554639995098114,1,-0.11319400370121,1,0.3959277272224426,1,-0.1285044103860855,1,0.01813303120434284,1,-0.02855647541582584,1,3,1,0.1694696694612503,1,0.5662431716918945,1,9.788822174072266,1
1778106128125148928,-0.02104933187365532,-0.05055076628923416,-0.9547801613807678,-0.0002486845187377185,-0.0005082401330582798,-0.009714498184621334,,,,,,,,,,,,,,,,,,,,
1778106128126131712,,,,,,,0.1582029908895493,1,-0.04903605952858925,1,0.5375263690948486,1,-0.1255958676338196,1,0.008969075046479702,1,-0.01587914489209652,1,3,1,0.168926015496254,1,0.5547435283660889,1,9.78948974609375,1
1778106128135311360,-0.002068506553769112,-0.02615227922797203,-1.03403103351593,0.0001823584461817518,-1.572255132487044e-05,-0.01121492777019739,,,,,,,,,,,,,,,,,,,,
1778106128135928064,,,,,,,0.2543432712554932,1,0.07797975093126297,1,0.3323464393615723,1,-0.1379161775112152,1,0.052654929459095,1,-0.03402230143547058,1,3,1,0.1648760437965393,1,0.5415033102035522,1,9.790300369262695,1
1778106128145453568,-0.002171209082007408,-0.02810322679579258,-1.059369683265686,3.187455149600282e-06,-0.0002796197950374335,-0.01094766147434711,,,,,,,,,,,,,,,,,,,,
1778106128145704448,,,,,,,0.4717128276824951,1,0.2910798490047455,1,-0.1050078719854355,1,-0.09829747676849365,1,0.01282222662121058,1,-0.04299876838922501,1,3,1,0.1622350513935089,1,0.5308021903038025,1,9.790929794311523,1
1778106128155461632,,,,,,,0.4096371233463287,1,0.3320967257022858,1,-0.1433897763490677,1,-0.03911237418651581,1,-0.01125330291688442,1,-0.04543979838490486,1,3,1,0.1634605973958969,1,0.5264662504196167,1,9.791143417358398,1
1778106128155576064,0.002427251078188419,-0.0325738713145256,-1.074104309082031,5.546539614442736e-05,-0.0003890394000336528,-0.01090919692069292,,,,,,,,,,,,,,,,,,,,
1778106128165199616,,,,,,,0.3283678293228149,1,0.2446795701980591,1,-0.1576857566833496,1,-0.0432017594575882,1,0.01094606332480907,1,-0.04703608155250549,1,3,1,0.1621762812137604,1,0.5223507285118103,1,9.791385650634766,1
1778106128165678336,-0.001406736671924591,-0.03234601020812988,-1.059474945068359,-5.215087003307417e-05,-0.0003296481736470014,-0.0104875061661005,,,,,,,,,,,,,,,,,,,,
1778106128174918144,,,,,,,0.2232953906059265,1,0.1216669008135796,1,-0.09430618584156036,1,-0.03836731612682343,1,-0.002863663481548429,1,-0.03135787323117256,1,3,1,0.1621846258640289,1,0.5184648633003235,1,9.791591644287109,1
1778106128175760896,-0.01760021969676018,-0.04094695299863815,-0.9876953959465027,-0.0003525890642777085,-0.0005142190493643284,-0.009082118049263954,,,,,,,,,,,,,,,,,,,,
1778106128184617216,,,,,,,0.1139580607414246,1,0.06160591542720795,1,0.2275577634572983,1,-0.01427490077912807,1,-0.02570726722478867,1,-0.01521822810173035,1,3,1,0.164236456155777,1,0.5170788764953613,1,9.791630744934082,1
1778106128185823232,-0.02568697370588779,-0.03662674874067307,-0.9233467578887939,-0.0003669825673568994,-0.0003160009800922126,-0.008480850607156754,,,,,,,,,,,,,,,,,,,,
1778106128194296832,,,,,,,-0.01844004541635513,1,0.01064801216125488,1,0.6446648836135864,1,-0.03404728695750237,1,-0.006805264391005039,1,-0.02695387415587902,1,3,1,0.1647464781999588,1,0.5140101313591003,1,9.791784286499023,1
1778106128195865600,-0.02882035076618195,-0.02031904458999634,-0.9256719350814819,-0.0003360982809681445,-3.620754068833776e-05,-0.009218260645866394,,,,,,,,,,,,,,,,,,,,
1778106128204139008,,,,,,,-0.04328905791044235,1,0.01884767971932888,1,0.4285814166069031,1,-0.1014500707387924,1,0.05463783442974091,1,-0.0459253340959549,1,3,1,0.1598480939865112,1,0.5047885179519653,1,9.79234504699707,1
1778106128205887744,-0.02025728486478329,-0.005450806114822626,-0.9693293571472168,-9.065675840247422e-05,0.0001259514247067273,-0.01018289010971785,,,,,,,,,,,,,,,,,,,,
1778106128214143488,,,,,,,0.1395827978849411,1,0.2509399354457855,1,-0.3481781780719757,1,-0.0681631788611412,1,0.03340936079621315,1,-0.03431128337979317,1,3,1,0.1546328663825989,1,0.4962165653705597,1,9.792866706848145,1
1778106128215890176,-0.01979100704193115,-0.007794787641614676,-1.001385569572449,-0.0001638284302316606,-8.165781036950648e-05,-0.01039904449135065,,,,,,,,,,,,,,,,,,,,
1778106128224128000,,,,,,,0.1364558786153793,1,0.2265534251928329,1,-0.5963587760925293,1,-0.009167227894067764,1,-0.009067554026842117,1,-0.02263254299759865,1,3,1,0.1556803584098816,1,0.4957302212715149,1,9.792875289916992,1
1778106128225872896,-0.009786325506865978,-0.01616212725639343,-1.042767643928528,2.009690433624201e-05,-0.0002447715087328106,-0.01088741049170494,,,,,,,,,,,,,,,,,,,,
1778106128234093056,,,,,,,0.1802331507205963,1,0.1791272312402725,1,-0.7406519651412964,1,-0.02696169354021549,1,0.008871935307979584,1,-0.04312904179096222,1,3,1,0.1543257534503937,1,0.4931840896606445,1,9.793025016784668,1
1778106128235835648,0.004402410238981247,-0.02239535562694073,-1.060022115707397,0.0002288203977514058,-0.000269246578682214,-0.01086170878261328,,,,,,,,,,,,,,,,,,,,
1778106128244038400,,,,,,,0.1423386186361313,1,0.1786666661500931,1,-0.5970434546470642,1,0.005960405338555574,1,-0.04135768488049507,1,-0.02021200582385063,1,3,1,0.1574886441230774,1,0.4929753243923187,1,9.792984962463379,1
1778106128245778944,-0.004382463172078133,-0.03813007846474648,-1.002964496612549,-0.000132877379655838,-0.0005661261966452003,-0.009398519992828369,,,,,,,,,,,,,,,,,,,,
1778106128253964288,,,,,,,-0.01433468796312809,1,0.09346593916416168,1,0.1068834960460663,1,0.00575517863035202,1,-0.04485068470239639,1,0.01820132695138454,1,3,1,0.1626483350992203,1,0.4942256212234497,1,9.792838096618652,1
1778106128255702784,-0.02441201917827129,-0.04748972877860069,-0.9158572554588318,-0.0004623287823051214,-0.0005867998697794974,-0.008141165599226952,,,,,,,,,,,,,,,,,,,,
1778106128263870208,,,,,,,-0.09121309220790863,1,0.1347505003213882,1,0.7379443645477295,1,-0.03873654454946518,1,-0.007679409347474575,1,0.005698957480490208,1,3,1,0.1637719124555588,1,0.4910129010677338,1,9.792980194091797,1
1778106128265606912,-0.02463544346392155,-0.02620079554617405,-0.904164731502533,-0.0002808800782077014,-1.565040292916819e-05,-0.008920111693441868,,,,,,,,,,,,,,,,,,,,
1778106128273756416,,,,,,,-0.1208639666438103,1,0.2914308607578278,1,0.7152878642082214,1,-0.0609133318066597,1,0.01835575513541698,1,-0.00991875771433115,1,3,1,0.1622377187013626,1,0.4843550324440002,1,9.793337821960449,1
1778106128275491840,-0.03547233715653419,-0.01968599855899811,-0.9056617617607117,-0.0004830493126064539,-0.0001331492094323039,-0.009055205620825291,,,,,,,,,,,,,,,,,,,,
1778106128283622912,,,,,,,-0.0369160994887352,1,0.4333405196666718,1,0.2873490154743195,1,-0.0230262316763401,1,-0.0003282147808931768,1,-0.006903874687850475,1,3,1,0.1617982536554337,1,0.4813574850559235,1,9.793492317199707,1
1778106128285356800,-0.03177438676357269,-0.006375668104737997,-0.9731668829917908,-0.0003404405724722892,0.000100522483990062,-0.01048613805323839,,,,,,,,,,,,,,,,,,,,
1778106128293470208,,,,,,,-0.03233891725540161,1,0.407850056886673,1,-0.02689012512564659,1,0.00138166022952646,1,0.01081748679280281,1,-0.0001614820794202387,1,3,1,0.1613484919071198,1,0.4814420938491821,1,9.793496131896973,1
1778106128295202304,-0.01644977554678917,-0.005084707867354155,-1.069715261459351,-2.607961505418643e-05,-6.372166535584256e-05,-0.01180210337042809,,,,,,,,,,,,,,,,,,,,
1778106128303297792,,,,,,,0.06456761062145233,1,0.3245098292827606,1,-0.4326256513595581,1,0.003980323206633329,1,0.03272349759936333,1,-0.01103279553353786,1,3,1,0.1577395051717758,1,0.4816496074199677,1,9.793544769287109,1
1778106128305028352,-0.02250178717076778,-0.01439041923731565,-1.112519979476929,-0.0002618153521325439,-0.0002223011397290975,-0.01169013045728207,,,,,,,,,,,,,,,,,,,,
1778106128313105920,,,,,,,0.2023440599441528,1,0.2637906074523926,1,-0.6018309593200684,1,0.05952893942594528,1,-0.02390149421989918,1,0.01113136950880289,1,3,1,0.1586744338274002,1,0.4864107370376587,1,9.793293952941895,1
1778106128315206400,-0.02423551678657532,-0.03506078198552132,-1.0962153673172,-0.000257246196269989,-0.0005707084201276302,-0.01082729175686836,,,,,,,,,,,,,,,,,,,,
1778106128322895104,,,,,,,0.1170894205570221,1,0.1124983280897141,1,-0.04245204478502274,1,0.05095096677541733,1,-0.03622640669345856,1,0.03541300818324089,1,3,1,0.1626662164926529,1,0.491971880197525,1,9.792950630187988,1
1778106128325364224,-0.0282849445939064,-0.0482122078537941,-1.026896476745605,-0.0003316164365969598,-0.0006515263812616467,-0.009507223963737488,,,,,,,,,,,,,,,,,,,,
1778106128332664832,,,,,,,-0.07753030955791473,1,0.02364456839859486,1,0.8116022348403931,1,-0.005980639718472958,1,-0.001094315201044083,1,0.04441579803824425,1,3,1,0.1640866696834564,1,0.4924381673336029,1,9.792903900146484,1
1778106128335502336,-0.04488928988575935,-0.0643775686621666,-0.9082103371620178,-0.0006445877370424569,-0.0008235458517447114,-0.007746714167296886,,,,,,,,,,,,,,,,,,,,
1778106128342415360,,,,,,,-0.07949183881282806,1,0.2337216585874557,1,0.9261980652809143,1,0.03312384709715843,1,0.006805875804275274,1,0.03477313742041588,1,3,1,0.1620791554450989,1,0.4935811758041382,1,9.792880058288574,1
1778106128345619968,-0.03213046491146088,-0.0379486195743084,-0.8979189991950989,-0.0002656832803040743,-9.389492333866656e-05,-0.00885987002402544,,,,,,,,,,,,,,,,,,,,
1778106128352146688,,,,,,,-0.1859651654958725,1,0.2998969256877899,1,0.9114061594009399,1,0.02677846513688564,1,0.02155334502458572,1,0.01641304604709148,1,3,1,0.1607875227928162,1,0.4966639280319214,1,9.792744636535645,1
1778106128355717376,-0.03814906999468803,-0.03597761690616608,-0.8896143436431885,-0.0004763678298331797,-0.0003532503033056855,-0.008774520829319954,,,,,,,,,,,,,,,,,,,,
1778106128361858560,,,,,,,-0.1520606726408005,1,0.4329290091991425,1,0.2493181228637695,1,0.04858643189072609,1,0.06991825997829437,1,0.006338904611766338,1,3,1,0.1537664234638214,1,0.5003763437271118,1,9.792669296264648,1
1778106128365795072,-0.03567476943135262,-0.03555002808570862,-0.9575958847999573,-0.0004113405593670905,-0.0003794923541136086,-0.01029130909591913,,,,,,,,,,,,,,,,,,,,
1778106128371551232,,,,,,,-0.006046880036592484,1,0.4491243660449982,1,-0.6976115703582764,1,0.06325821578502655,1,0.052573062479496,1,0.001769013935700059,1,3,1,0.148081511259079,1,0.5056245923042297,1,9.792487144470215,1
1778106128375852800,-0.01147612370550632,-0.03463982045650482,-1.065887808799744,0.0001243474835064262,-0.0003427533956710249,-0.01191116496920586,,,,,,,,,,,,,,,,,,,,
1778106128381410560,,,,,,,-0.0684221014380455,1,0.3638050556182861,1,-1.117642283439636,1,0.1228017956018448,1,-0.0005749018746428192,1,0.01477130688726902,1,3,1,0.1488820016384125,1,0.5169692635536194,1,9.791882514953613,1
1778106128385890304,-0.008892274461686611,-0.05087357759475708,-1.104874730110168,-7.311777881113812e-05,-0.0006832827348262072,-0.01156873349100351,,,,,,,,,,,,,,,,,,,,
1778106128391436032,,,,,,,-0.0864953026175499,1,0.1700611561536789,1,-0.9582021236419678,1,0.1371588110923767,1,-0.02564303576946259,1,0.0359642393887043,1,3,1,0.151170402765274,1,0.5299026370048523,1,9.791155815124512,1
1778106128395907840,-0.001404574606567621,-0.0657430961728096,-1.080755114555359,8.609710494056344e-05,-0.0008195791160687804,-0.01058179326355457,,,,,,,,,,,,,,,,,,,,
1778106128401441792,,,,,,,-0.1249005272984505,1,0.05183620005846024,1,-0.2790094614028931,1,0.1339822560548782,1,-0.05120107531547546,1,0.05753836408257484,1,3,1,0.1562107652425766,1,0.5426156520843506,1,9.790380477905273,1
1778106128405905408,-0.007202460896223783,-0.0808899775147438,-1.00832736492157,-0.0001741352025419474,-0.0009930935921147466,-0.009258974343538284,,,,,,,,,,,,,,,,,,,,
1778106128411427584,,,,,,,-0.2848493456840515,1,-0.09519672393798828,1,0.8842328190803528,1,0.0970606729388237,1,-0.0207037664949894,1,0.04410173743963242,1,3,1,0.1596076339483261,1,0.5535341501235962,1,9.789714813232422,1
1778106128415883776,-0.01552203111350536,-0.07976894825696945,-0.9293840527534485,-0.0002536248357500881,-0.0007897986797615886,-0.008452094160020351,,,,,,,,,,,,,,,,,,,,
1778106128421393408,,,,,,,-0.1587976515293121,1,0.174062117934227,1,0.9845861196517944,1,0.1328791826963425,1,0.009131614118814468,1,0.03534378856420517,1,3,1,0.1568385660648346,1,0.5634166598320007,1,9.78919506072998,1
1778106128425842176,-0.03131270408630371,-0.05985579639673233,-0.9018511772155762,-0.0005776745383627713,-0.0004123827966395766,-0.008627905510365963,,,,,,,,,,,,,,,,,,,,
1778106128431339264,,,,,,,-0.2169251590967178,1,0.2051553726196289,1,1.065346956253052,1,0.1239756792783737,1,-0.00267571397125721,1,0.005340544506907463,1,3,1,0.1583220660686493,1,0.5767520070075989,1,9.788394927978516,1
1778106128435781376,-0.04103833064436913,-0.06598171591758728,-0.8930762410163879,-0.0004849024408031255,-0.0007056944887153804,-0.008775943890213966,,,,,,,,,,,,,,,,,,,,
1778106128441265920,,,,,,,-0.1937030851840973,1,0.2205723971128464,1,0.3980455100536346,1,0.09481072425842285,1,0.07121895998716354,1,0.005282246507704258,1,3,1,0.1517738997936249,1,0.5861473083496094,1,9.787940979003906,1
1778106128445700608,-0.02816207706928253,-0.06096065416932106,-0.9952873587608337,-0.0001483903906773776,-0.000570146890822798,-0.01104338932782412,,,,,,,,,,,,,,,,,,,,
1778106128451172608,,,,,,,0.04020082578063011,1,0.2400439530611038,1,-0.6644997596740723,1,0.1271930336952209,1,0.03982098400592804,1,0.01012907922267914,1,3,1,0.1471346914768219,1,0.597292959690094,1,9.787337303161621,1
1778106128455599872,-0.009189967066049576,-0.06246284767985344,-1.078126192092896,0.0001675953681115061,-0.000591738149523735,-0.01179415546357632,,,,,,,,,,,,,,,,,,,,
1778106128461059584,,,,,,,0.06323075294494629,1,0.09343103319406509,1,-1.047552466392517,1,0.1851804554462433,1,0.004728321917355061,1,0.02430620603263378,1,3,1,0.1476213037967682,1,0.6147052049636841,1,9.786252021789551,1
1778106128465479424,-0.0141217652708292,-0.08950898051261902,-1.090136528015137,-0.0001839499600464478,-0.001170947449281812,-0.01109637785702944,,,,,,,,,,,,,,,,,,,,
1778106128470926592,,,,,,,0.1359383463859558,1,-0.03705304861068726,1,-0.8119556903839111,1,0.1975913643836975,1,-0.02555862255394459,1,0.04131579771637917,1,3,1,0.1500112861394882,1,0.6336586475372314,1,9.785006523132324,1
1778106128475339776,-0.0193578340113163,-0.1119149699807167,-1.064646363258362,-0.0002872722398024052,-0.001402189605869353,-0.01035064458847046,,,,,,,,,,,,,,,,,,,,
1778106128480774912,,,,,,,0.08010179549455643,1,-0.1688628941774368,1,-0.1027550473809242,1,0.1755515933036804,1,-0.02064625546336174,1,0.03083092905580997,1,3,1,0.1527552455663681,1,0.6511062383651733,1,9.783819198608398,1
1778106128485180416,-0.02887917682528496,-0.1153584867715836,-1.009605765342712,-0.000408396968850866,-0.001214686781167984,-0.009507708251476288,,,,,,,,,,,,,,,,,,,,
1778106128490603520,,,,,,,0.0004951269365847111,1,-0.1413909643888474,1,0.6703147888183594,1,0.1561783254146576,1,-0.03860557824373245,1,0.03252038732171059,1,3,1,0.1567041128873825,1,0.6665747165679932,1,9.78271484375,1
1778106128495001344,-0.03704193606972694,-0.09857714176177979,-0.9359609484672546,-0.0004320750304032117,-0.0008097341051325202,-0.008534778840839863,,,,,,,,,,,,,,,,,,,,
1778106128500412928,,,,,,,-0.1525807678699493,1,0.06869392842054367,1,0.9393138289451599,1,0.1389776319265366,1,0.02984831854701042,1,0.03503154963254929,1,3,1,0.1551920622587204,1,0.6785686016082764,1,9.781913757324219,1
1778106128505177344,-0.05619243532419205,-0.07819557189941406,-0.8904810547828674,-0.000771828752476722,-0.0005716478917747736,-0.008280206471681595,,,,,,,,,,,,,,,,,,,,
1778106128510203136,,,,,,,-0.2474528104066849,1,0.02319110371172428,1,1.024373054504395,1,0.1086821258068085,1,0.03119972720742226,1,0.006864513270556927,1,3,1,0.1544982194900513,1,0.6918289661407471,1,9.780996322631836,1
1778106128515332864,-0.0474688895046711,-0.06955122947692871,-0.9411947131156921,-0.0003414244274608791,-0.0005678714951500297,-0.009904219768941402,,,,,,,,,,,,,,,,,,,,
1778106128519973376,,,,,,,-0.1235429793596268,1,0.08387181907892227,1,0.0212765634059906,1,0.07018918544054031,1,0.08118920773267746,1,0.005445274990051985,1,3,1,0.1464787125587463,1,0.6979001760482788,1,9.780688285827637,1
1778106128525468672,-0.02721798792481422,-0.05464939773082733,-1.036121368408203,-3.012755769304931e-05,-0.0003947409277316183,-0.01141920033842325,,,,,,,,,,,,,,,,,,,,
1778106128529724160,,,,,,,0.05898118764162064,1,0.08024482429027557,1,-0.7918182015419006,1,0.1545621007680893,1,1.151394098997116e-05,1,0.0168367363512516,1,3,1,0.1452177613973618,1,0.7123482227325439,1,9.779664993286133,1
1778106128529725160,,,,,,,0.009505360387265682,1,-0.170989990234375,1,-0.9105865955352783,1,0.1923530995845795,1,-0.01884139887988567,1,0.02705063484609127,1,3,1,0.1475664079189301,1,0.7311192750930786,1,9.778244972229004,1
1778106128529726160,,,,,,,-0.04212808236479759,1,-0.3752882182598114,1,-0.6617390513420105,1,0.1467408090829849,1,0.00390024995431304,1,0.03917106986045837,1,3,1,0.1471939235925674,1,0.7461598515510559,1,9.777113914489746,1
1778106128529727160,,,,,,,-0.1348382532596588,1,-0.3946104645729065,1,-0.1230632364749908,1,0.1267429739236832,1,-0.02114108391106129,1,0.06953486055135727,1,3,1,0.1502852737903595,1,0.7587279081344604,1,9.776100158691406,1
1778106128529728160,,,,,,,-0.2126386016607285,1,-0.2169899046421051,1,0.5981216430664062,1,0.1048265099525452,1,-0.04251202940940857,1,0.05790375918149948,1,3,1,0.1552652269601822,1,0.7692616581916809,1,9.775198936462402,1
1778106128529729160,,,,,,,-0.3980115950107574,1,-0.006189346313476562,1,1.043249487876892,1,0.06313204020261765,1,0.0287924874573946,1,0.04694296419620514,1,3,1,0.1548285484313965,1,0.7759509086608887,1,9.774677276611328,1
1778106128529730160,,,,,,,-0.3125073909759521,1,0.08696639537811279,1,0.5452688336372375,1,0.01171224471181631,1,0.03956887498497963,1,0.03782948106527328,1,3,1,0.15168097615242,1,0.7795088887214661,1,9.774443626403809,1
1778106128529731160,,,,,,,-0.1156309843063354,1,0.2377129048109055,1,-0.3859753012657166,1,0.02574874833226204,1,0.0264545101672411,1,0.05762015283107758,1,3,1,0.1484287232160568,1,0.780053436756134,1,9.774450302124023,1
