FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106625353237248,,,,,,,0.1640788912773132,1,0.0596536211669445,1,-0.3542797267436981,1,0.01227384526282549,1,0.0103555079549551,1,0.03184008225798607,1,2,1,0.1180705055594444,1,0.2644476294517517,1,9.802372932434082,1
1778106625354789120,-0.003099874593317509,-0.01398076675832272,-0.9850302338600159,-6.793457941967063e-06,-0.000211704260436818,-0.009950028732419014,,,,,,,,,,,,,,,,,,,,
1778106625363377664,,,,,,,0.2431712746620178,1,0.03718158602714539,1,-0.1624123156070709,1,0.05993472412228584,1,-0.06476745009422302,1,0.04244033992290497,1,2,1,0.1235975846648216,1,0.2700374722480774,1,9.802152633666992,1
1778106625364925952,-0.007606388069689274,-0.0217595100402832,-0.9995195865631104,-0.0001235092058777809,-0.0002992197114508599,-0.01014241762459278,,,,,,,,,,,,,,,,,,,,
1778106625373497856,,,,,,,0.04397007822990417,1,-0.02879009954631329,1,0.5511404871940613,1,0.02873139083385468,1,-0.002635856624692678,1,0.05125754699110985,1,2,1,0.1252133548259735,1,0.2735875844955444,1,9.802033424377441,1
1778106625375042560,0.004597700200974941,-0.02084816806018353,-1.035689830780029,0.0001635808730497956,-0.0002101129502989352,-0.01077248994261026,,,,,,,,,,,,,,,,,,,,
1778106625383597824,,,,,,,0.06846267729997635,1,-0.01956672221422195,1,0.7711828351020813,1,-0.01028162986040115,1,-0.003984780982136726,1,0.05103326588869095,1,2,1,0.1247341483831406,1,0.2725844085216522,1,9.802067756652832,1
1778106625385139200,0.01258116774260998,-0.02329948171973228,-1.016119480133057,0.0002772211155388504,-0.0002327295369468629,-0.0100190918892622,,,,,,,,,,,,,,,,,,,,
1778106625393677568,,,,,,,-0.1010780856013298,1,-0.04180413857102394,1,0.7504569888114929,1,-0.03294972702860832,1,0.0005954033695161343,1,0.05061135813593864,1,2,1,0.1260746419429779,1,0.269745796918869,1,9.802128791809082,1
1778106625395215872,-0.007985844276845455,-0.03034739196300507,-0.9433454871177673,-0.0003509243251755834,-0.0003903062315657735,-0.008575597777962685,,,,,,,,,,,,,,,,,,,,
1778106625403737344,,,,,,,-0.1137996092438698,1,-0.09972061216831207,1,0.2387700080871582,1,-0.08351060748100281,1,0.05809913948178291,1,0.04093547165393829,1,2,1,0.1209411770105362,1,0.2625428736209869,1,9.802389144897461,1
1778106625405272320,-0.005594178102910519,-0.02960812486708164,-0.9209006428718567,-3.372141145518981e-05,-0.0002962616272270679,-0.008923668414354324,,,,,,,,,,,,,,,,,,,,
1778106625413777152,,,,,,,0.1238413602113724,1,0.07636262476444244,1,-0.6884146332740784,1,-0.0187969021499157,1,-0.004386547021567822,1,0.0401080809533596,1,2,1,0.1192497760057449,1,0.2582394182682037,1,9.802523612976074,1
1778106625415308800,-0.02300811745226383,-0.0318911075592041,-0.9230120778083801,-0.0004179297247901559,-0.0003426761832088232,-0.009221509099006653,,,,,,,,,,,,,,,,,,,,
1778106625423796992,,,,,,,0.05265814810991287,1,0.05026901140809059,1,-0.7391362190246582,1,0.04049325734376907,1,-0.03885609656572342,1,0.04435746371746063,1,2,1,0.1238042488694191,1,0.2621071040630341,1,9.802365303039551,1
1778106625425325056,-0.0242500975728035,-0.03756561130285263,-0.9751966595649719,-0.0002832030586432666,-0.0004427420208230615,-0.0102665675804019,,,,,,,,,,,,,,,,,,,,
1778106625433796864,,,,,,,-0.02322516962885857,1,0.02280496992170811,1,-0.4062322974205017,1,-0.003609484992921352,1,0.001707294606603682,1,0.05705013498663902,1,2,1,0.124454528093338,1,0.2625728249549866,1,9.80234432220459,1
1778106625435321856,0.0002198825823143125,-0.01915231719613075,-1.069758534431458,0.0002726833336055279,2.403039979981259e-05,-0.0118350563570857,,,,,,,,,,,,,,,,,,,,
1778106625443776768,,,,,,,-0.02388952672481537,1,0.169836014509201,1,-0.1686050891876221,1,0.00587232131510973,1,-0.04563174024224281,1,0.06369820237159729,1,2,1,0.1286374181509018,1,0.2624885737895966,1,9.802292823791504,1
1778106625445298688,-0.007059769704937935,-0.02163500525057316,-1.07493531703949,-0.0001449806877644733,-0.0002322152140550315,-0.01087466347962618,,,,,,,,,,,,,,,,,,,,
1778106625453737216,,,,,,,-0.1970089375972748,1,0.1866631507873535,1,0.1522889733314514,1,-0.01502252649515867,1,0.005362220108509064,1,0.06210686266422272,1,2,1,0.1301860958337784,1,0.2614026069641113,1,9.802301406860352,1
1778106625455255552,-0.01492519956082106,-0.02445648610591888,-1.04098653793335,-0.000277047511190176,-0.0003059507580474019,-0.01000194251537323,,,,,,,,,,,,,,,,,,,,
1778106625463677696,,,,,,,0.01199033856391907,1,0.2589689195156097,1,-0.04201881587505341,1,-0.02231221273541451,1,0.01799413748085499,1,0.06073115020990372,1,2,1,0.1278496980667114,1,0.2583560943603516,1,9.802412033081055,1
1778106625465192448,-0.01515538431704044,-0.009445670992136002,-1.016753554344177,-0.000139087438583374,8.605806942796335e-05,-0.009919866919517517,,,,,,,,,,,,,,,,,,,,
1778106625473598464,,,,,,,0.1139988973736763,1,0.2347514182329178,1,0.09342255443334579,1,0.02740013599395752,1,-0.02572439797222614,1,0.05971352756023407,1,2,1,0.1298954039812088,1,0.2583432793617249,1,9.802386283874512,1
1778106625475110144,-0.03307498246431351,-0.007712402381002903,-0.9840284585952759,-0.0005693951388821006,-6.890091754030436e-05,-0.009442917071282864,,,,,,,,,,,,,,,,,,,,
1778106625483499264,,,,,,,0.0166185200214386,1,0.09845945239067078,1,0.6302170157432556,1,0.03946440294384956,1,0.006368818692862988,1,0.05186907574534416,1,2,1,0.1308819055557251,1,0.2629709839820862,1,9.802249908447266,1
1778106625485007872,-0.01182029023766518,-0.0002026483416557312,-1.003845453262329,9.834024240262806e-05,5.235321441432461e-05,-0.01024670526385307,,,,,,,,,,,,,,,,,,,,
1778106625493380352,,,,,,,0.1131311729550362,1,0.1891282051801682,1,0.5279003381729126,1,0.004316143225878477,1,0.02088842168450356,1,0.05588356778025627,1,2,1,0.1276898235082626,1,0.2625660002231598,1,9.802302360534668,1
1778106625494885888,-0.00147392344661057,-0.00253341905772686,-0.990037202835083,0.0001298053975915536,-5.069139297120273e-05,-0.009784909896552563,,,,,,,,,,,,,,,,,,,,
1778106625503425024,,,,,,,0.012648805975914,1,0.1880259066820145,1,0.4939077198505402,1,0.0295256283134222,1,-0.01952140592038631,1,0.05549624934792519,1,2,1,0.130221962928772,1,0.2662782669067383,1,9.802168846130371,1
1778106625504744192,-0.01152620743960142,-0.01651301793754101,-0.9352956414222717,-0.0001930276048369706,-0.0002939105033874512,-0.008756670169532299,,,,,,,,,,,,,,,,,,,,
1778106625513633024,,,,,,,0.04632420092821121,1,0.2559172213077545,1,0.2293149083852768,1,0.02281618118286133,1,0.004221405833959579,1,0.05274643748998642,1,2,1,0.1295220404863358,1,0.2678878307342529,1,9.80213451385498,1
1778106625514582784,-0.001632412080653012,-0.007369993254542351,-0.9457269906997681,9.20171441975981e-05,-1.465627065044828e-05,-0.009498447179794312,,,,,,,,,,,,,,,,,,,,
1778106625523820800,,,,,,,0.03080280870199203,1,0.1917041391134262,1,-0.07701172679662704,1,0.004499323666095734,1,0.001126782270148396,1,0.0691947340965271,1,2,1,0.1299624145030975,1,0.2685119807720184,1,9.802111625671387,1
1778106625524584704,-0.01188232563436031,-0.007650591433048248,-0.949188768863678,-0.0001970899756997824,-5.286495434120297e-05,-0.009560808539390564,,,,,,,,,,,,,,,,,,,,
1778106625533988096,,,,,,,-0.0212743803858757,1,0.1344751119613647,1,-0.178492859005928,1,0.03309855982661247,1,0.01189188286662102,1,0.06580375134944916,1,2,1,0.13013955950737,1,0.271447479724884,1,9.802028656005859,1
1778106625534749952,-0.00847504660487175,-0.0009140344918705523,-0.9761642813682556,-9.898966527543962e-05,6.543836934724823e-05,-0.01005697529762983,,,,,,,,,,,,,,,,,,,,
1778106625544134912,,,,,,,0.005941879469901323,1,0.05500836670398712,1,-0.3258520364761353,1,0.03355270996689796,1,0.03398365527391434,1,0.05196504294872284,1,2,1,0.1263701021671295,1,0.2747975289821625,1,9.801984786987305,1
1778106625544895488,-0.010081279091537,-0.007629130035638809,-1.007396101951599,-0.0001239442062797025,-0.000178737987880595,-0.01043145731091499,,,,,,,,,,,,,,,,,,,,
1778106625554262016,,,,,,,0.02360714599490166,1,0.02514601312577724,1,-0.3985012173652649,1,0.03664140030741692,1,-0.002064132364466786,1,0.06162761524319649,1,2,1,0.1262724697589874,1,0.2785397469997406,1,9.8018798828125,1
1778106625555020800,-0.01542957685887814,-0.01363083720207214,-1.017739295959473,-0.000172893371200189,-0.0001886409008875489,-0.01033490337431431,,,,,,,,,,,,,,,,,,,,
1778106625564368896,,,,,,,-0.09104581922292709,1,0.1188217326998711,1,-0.5945541262626648,1,0.03273796290159225,1,0.04516023397445679,1,0.06103048101067543,1,2,1,0.1220317408442497,1,0.2814305424690247,1,9.801851272583008,1
1778106625565125632,-0.01254615187644958,-0.02198363281786442,-1.032760262489319,-0.0001061211951309815,-0.0003206375986337662,-0.0104590430855751,,,,,,,,,,,,,,,,,,,,
1778106625574455808,,,,,,,0.0975303053855896,1,0.2195024788379669,1,-0.7020219564437866,1,0.04939810186624527,1,-0.01805531978607178,1,0.06127113848924637,1,2,1,0.1222475692629814,1,0.286102682352066,1,9.801712989807129,1
1778106625575210496,-0.01060537062585354,-0.02533200941979885,-1.040161728858948,-3.15614088322036e-05,-0.0002854946360457689,-0.01051400974392891,,,,,,,,,,,,,,,,,,,,
1778106625584522496,,,,,,,0.04707586020231247,1,0.1761147379875183,1,-0.04488129913806915,1,0.09341253340244293,1,-0.05247998610138893,1,0.07531212270259857,1,2,1,0.1279370039701462,1,0.2954915463924408,1,9.801362037658691,1
1778106625585275648,-0.02212555892765522,-0.01608900912106037,-1.060147047042847,-0.0003984100185334682,-7.18104129191488e-05,-0.0107957161962986,,,,,,,,,,,,,,,,,,,,
1778106625594569984,,,,,,,0.008088911883533001,1,0.112028107047081,1,0.7858152389526367,1,0.0471564419567585,1,0.001203154446557164,1,0.07319056242704391,1,2,1,0.127621591091156,1,0.3005034327507019,1,9.801214218139648,1
1778106625595320576,-0.002681474201381207,-0.006174401380121708,-1.071098327636719,0.0002199578157160431,5.901223994442262e-05,-0.0108540877699852,,,,,,,,,,,,,,,,,,,,
1778106625604597504,,,,,,,-0.0401126854121685,1,0.09385064989328384,1,1.070051312446594,1,0.03541087731719017,1,0.000609935843385756,1,0.07637225836515427,1,2,1,0.127457857131958,1,0.3037279844284058,1,9.801116943359375,1
1778106625605345536,-0.007911155000329018,-0.01113795954734087,-1.004071950912476,-0.0001109063887270167,-0.0001028267433866858,-0.009355288930237293,,,,,,,,,,,,,,,,,,,,
1778106625614605056,,,,,,,-0.1502164453268051,1,0.09415514767169952,1,1.015848159790039,1,0.008568771183490753,1,0.04606593772768974,1,0.07572116702795029,1,2,1,0.1236343383789062,1,0.3049070537090302,1,9.801129341125488,1
1778106625615351552,-0.01203310303390026,-0.01829971931874752,-0.9193441271781921,-0.0001874917943496257,-0.0002602390304673463,-0.008158667013049126,,,,,,,,,,,,,,,,,,,,
1778106625624592640,,,,,,,-0.0223529040813446,1,0.2105968594551086,1,0.2570024430751801,1,-0.0002556438557803631,1,0.09069326519966125,1,0.0651349350810051,1,2,1,0.1146179214119911,1,0.3044151961803436,1,9.801254272460938,1
1778106625625337344,-0.01700911670923233,-0.02066112868487835,-0.8903440833091736,-0.0002329052949789912,-0.0002357305493205786,-0.008547448553144932,,,,,,,,,,,,,,,,,,,,
1778106625634560512,,,,,,,0.1429774016141891,1,0.2471210658550262,1,-0.3898617625236511,1,0.0420677587389946,1,0.03903704136610031,1,0.0607500858604908,1,2,1,0.1106606051325798,1,0.3083520531654358,1,9.801176071166992,1
1778106625635303168,-0.02818150818347931,-0.02101278305053711,-0.895860493183136,-0.0004163857956882566,-0.0002277846215292811,-0.008974745869636536,,,,,,,,,,,,,,,,,,,,
1778106625644508416,,,,,,,0.1886822134256363,1,0.2535351812839508,1,-0.7127314805984497,1,0.07800786197185516,1,0.04191238060593605,1,0.0609583705663681,1,2,1,0.1064716950058937,1,0.3148453235626221,1,9.801015853881836,1
1778106625645249280,-0.01477712299674749,-0.009338675998151302,-0.9732397198677063,-5.443555346573703e-05,2.549668352003209e-05,-0.01055445801466703,,,,,,,,,,,,,,,,,,,,
1778106625654436608,,,,,,,0.2357872873544693,1,0.2273458987474442,1,-0.6810148954391479,1,0.1027769222855568,1,-0.006648723967373371,1,0.07055698335170746,1,2,1,0.1058154255151749,1,0.3247209489345551,1,9.800701141357422,1
1778106625655175936,0.002577075734734535,-0.005818354897201061,-1.039201140403748,0.0002523037837818265,1.189462091133464e-05,-0.0112016424536705,,,,,,,,,,,,,,,,,,,,
1778106625664344832,,,,,,,-0.04082079976797104,1,0.2416589260101318,1,-0.2707822918891907,1,0.132337674498558,1,-0.04769148305058479,1,0.0909753292798996,1,2,1,0.1116382777690887,1,0.3376269638538361,1,9.800200462341309,1
1778106625665082880,0.007686862722039223,-0.0055149313993752,-1.072119116783142,0.0001482898078393191,-4.119578807149082e-05,-0.01112668868154287,,,,,,,,,,,,,,,,,,,,
1778106625674233856,,,,,,,-0.2594362497329712,1,0.2272069007158279,1,0.1283241212368011,1,0.05071218684315681,1,0.03311913460493088,1,0.0822531059384346,1,2,1,0.1073185056447983,1,0.3428752720355988,1,9.800066947937012,1
1778106625674969856,0.01285923179239035,-0.008792443200945854,-1.068869709968567,0.0001721769222058356,-0.0001332591928075999,-0.01067065261304379,,,,,,,,,,,,,,,,,,,,
1778106625684102912,,,,,,,-0.1364476680755615,1,0.3367716073989868,1,0.01232488732784986,1,0.09228108078241348,1,0.005290698260068893,1,0.07990937680006027,1,2,1,0.1063052788376808,1,0.3507295250892639,1,9.799799919128418,1
1778106625684837120,-0.01533662807196379,-0.008207064121961594,-1.027009010314941,-0.0004415465809870511,-6.402040889952332e-05,-0.009866773150861263,,,,,,,,,,,,,,,,,,,,
1778106625694324224,,,,,,,-0.1219443753361702,1,0.1733794659376144,1,0.3046214878559113,1,0.1018273234367371,1,0.02560578659176826,1,0.06634534895420074,1,2,1,0.1055984422564507,1,0.3614602982997894,1,9.799417495727539,1
1778106625694685184,-0.03762685135006905,-0.01058166846632957,-0.9862813353538513,-0.0006789906183257699,-0.0001708190247882158,-0.009300671517848969,,,,,,,,,,,,,,,,,,,,
1778106625704513536,-0.0249346774071455,-0.0001561607059556991,-0.9980862736701965,-8.870120655046776e-05,0.0001480785867897794,-0.01015684939920902,,,,,,,,,,,,,,,,,,,,
1778106625704525312,,,,,,,-0.02055371180176735,1,-0.01199939660727978,1,0.3460144698619843,1,0.07598531991243362,1,0.03448707610368729,1,0.06887301802635193,1,2,1,0.1022090315818787,1,0.3690759539604187,1,9.799169540405273,1
1778106625714693888,-0.02338259480893612,-0.01770805567502975,-0.9682498574256897,-0.0002219139132648706,-0.0003575413138605654,-0.009336995892226696,,,,,,,,,,,,,,,,,,,,
1778106625714706176,,,,,,,0.05564060062170029,1,0.05400720983743668,1,0.1894503533840179,1,0.08488938212394714,1,-0.01655660569667816,1,0.08633548021316528,1,2,1,0.1031392365694046,1,0.3764201998710632,1,9.798880577087402,1
1778106625724854272,-0.01286257151514292,-0.03750307857990265,-0.9639987945556641,1.336422519671032e-05,-0.000597877602558583,-0.009586508385837078,,,,,,,,,,,,,,,,,,,,
1778106625724867072,,,,,,,-0.20765420794487,1,0.07587365061044693,1,0.3412319123744965,1,0.09174723923206329,1,-0.007073809392750263,1,0.09154535830020905,1,2,1,0.105781078338623,1,0.386430412530899,1,9.798462867736816,1
1778106625734994688,-0.004935579374432564,-0.03158038109540939,-0.9799360632896423,5.720597255276516e-05,-0.0002826330601237714,-0.009976750239729881,,,,,,,,,,,,,,,,,,,,
1778106625735007744,,,,,,,-0.1425102204084396,1,0.1916828751564026,1,0.07323627173900604,1,0.05895011872053146,1,0.03329360485076904,1,0.07881016284227371,1,2,1,0.1020726263523102,1,0.391517698764801,1,9.798299789428711,1
1778106625745114880,-0.03184320032596588,-0.03023967519402504,-0.9644246101379395,-0.0005957934190519154,-0.0002698661992326379,-0.009497402235865593,,,,,,,,,,,,,,,,,,,,
1778106625745127936,,,,,,,-0.0361044816672802,1,0.207294836640358,1,-0.06189091503620148,1,0.09045784920454025,1,0.03228222951292992,1,0.07225705683231354,1,2,1,0.09921672195196152,1,0.3999345004558563,1,9.797988891601562,1
1778106625755215104,-0.02514449134469032,-0.01921994425356388,-0.9917229413986206,-0.0001991684548556805,-7.651418854948133e-05,-0.01019077934324741,,,,,,,,,,,,,,,,,,,,
1778106625755228416,,,,,,,0.1323889493942261,1,0.1496712267398834,1,-0.1350284069776535,1,0.11346735060215,1,0.04043876752257347,1,0.06553875654935837,1,2,1,0.09438040107488632,1,0.4105959534645081,1,9.797595977783203,1
1778106625765294848,-0.01412133779376745,-0.01837967336177826,-1.00547456741333,-1.413480549672386e-05,-0.0001460009079892188,-0.01023208163678646,,,,,,,,,,,,,,,,,,,,
1778106625765308672,,,,,,,0.1411709785461426,1,0.05728238448500633,1,0.01231980416923761,1,0.1175483465194702,1,-0.005527888424694538,1,0.08179591596126556,1,2,1,0.09432413429021835,1,0.4219737648963928,1,9.797113418579102,1
1778106625775354880,0.003358396235853434,-0.0251192282885313,-1.012900829315186,0.0002111182548105717,-0.0003155404992867261,-0.01021750643849373,,,,,,,,,,,,,,,,,,,,
1778106625775368960,,,,,,,-0.04591091722249985,1,0.1130521520972252,1,0.3954331576824188,1,0.1055255010724068,1,0.008961650542914867,1,0.09664454311132431,1,2,1,0.09476274251937866,1,0.4325874447822571,1,9.796646118164062,1
1778106625785394944,0.004512098152190447,-0.03553478792309761,-0.9978371858596802,4.487445767153986e-05,-0.0004759181465487927,-0.009810507297515869,,,,,,,,,,,,,,,,,,,,
1778106625785409024,,,,,,,-0.2260382324457169,1,0.2222368270158768,1,0.3349159359931946,1,0.04520714282989502,1,0.07592666894197464,1,0.08787506818771362,1,2,1,0.0889703556895256,1,0.4373148679733276,1,9.796490669250488,1
1778106625795415040,-0.01447699870914221,-0.03090566210448742,-0.9587268829345703,-0.0003778829122893512,-0.000250487559242174,-0.009157062508165836,,,,,,,,,,,,,,,,,,,,
1778106625795429120,,,,,,,-0.1820376515388489,1,0.27635458111763,1,-0.06280281394720078,1,0.08978675305843353,1,0.03782233968377113,1,0.07845206558704376,1,2,1,0.08575783669948578,1,0.4455080628395081,1,9.796150207519531,1
1778106625805415168,-0.03265683725476265,-0.02068638987839222,-0.9648605585098267,-0.0005933388019911945,-0.0001262556615984067,-0.009620395489037037,,,,,,,,,,,,,,,,,,,,
1778106625805430784,,,,,,,-0.2054232209920883,1,0.1040305867791176,1,-0.432104617357254,1,0.09009000658988953,1,0.05242083966732025,1,0.06792889535427094,1,2,1,0.0822831317782402,1,0.4542354047298431,1,9.795779228210449,1
1778106625815395328,-0.02782969176769257,-0.01594715379178524,-1.005385756492615,-0.0002007515577133745,-6.160313205327839e-05,-0.0105752544477582,,,,,,,,,,,,,,,,,,,,
1778106625815412224,,,,,,,-0.109547883272171,1,-0.07832836359739304,1,-0.643713116645813,1,0.09496117383241653,1,0.01607634499669075,1,0.07887472212314606,1,2,1,0.08034311234951019,1,0.4638916254043579,1,9.795342445373535,1
1778106625825356544,-0.0299039613455534,-0.03435829654335976,-1.043009519577026,-0.00031558025511913,-0.0005706570227630436,-0.0108442734926939,,,,,,,,,,,,,,,,,,,,
1778106625825373952,,,,,,,-0.2023311108350754,1,0.006682530045509338,1,-0.7017393708229065,1,0.1140436679124832,1,-0.03419286385178566,1,0.1012368500232697,1,2,1,0.08443900942802429,1,0.4743288457393646,1,9.794808387756348,1
1778106625835298304,-0.01979466341435909,-0.05384837836027145,-1.064549922943115,-6.402612052625045e-05,-0.0007753227255307138,-0.01093317847698927,,,,,,,,,,,,,,,,,,,,
1778106625835315712,,,,,,,-0.4236013293266296,1,0.08257919549942017,1,-0.274750679731369,1,0.09355347603559494,1,-0.01814926415681839,1,0.1052959188818932,1,2,1,0.08787401020526886,1,0.4848777651786804,1,9.79426097869873,1
1778106625845220096,-0.0291691217571497,-0.04611773416399956,-1.070424199104309,-0.0003653839521575719,-0.0004080446960870177,-0.01081193704158068,,,,,,,,,,,,,,,,,,,,
1778106625845238016,,,,,,,-0.3766674995422363,1,0.2548985481262207,1,-0.001681067049503326,1,0.1192555502057076,1,-0.04429346323013306,1,0.09041780233383179,1,2,1,0.09177005290985107,1,0.4956816136837006,1,9.793684959411621,1
1778106625855122176,-0.05188300088047981,-0.03941966220736504,-1.026832580566406,-0.0007711346843279898,-0.00033048156183213,-0.009756284765899181,,,,,,,,,,,,,,,,,,,,
1778106625855140608,,,,,,,-0.2934927344322205,1,0.07837040722370148,1,0.5397068858146667,1,0.05457008630037308,1,0.04560436308383942,1,0.07842681556940079,1,2,1,0.08860129117965698,1,0.5023773312568665,1,9.793373107910156,1
1778106625865005056,-0.04730791971087456,-0.02286187745630741,-0.9989364147186279,-0.0003689496079459786,1.162452463177033e-05,-0.009734796360135078,,,,,,,,,,,,,,,,,,,,
1778106625865023488,,,,,,,0.02101581916213036,1,-0.01133744232356548,1,0.4081698060035706,1,0.070057213306427,1,0.01206218078732491,1,0.08203308284282684,1,2,1,0.08572518825531006,1,0.5081994533538818,1,9.793098449707031,1
1778106625874867968,-0.03897867351770401,-0.04185674339532852,-0.9436796307563782,-0.0003497411380521953,-0.0006464704056270421,-0.008715533651411533,,,,,,,,,,,,,,,,,,,,
1778106625875073536,,,,,,,0.09431507438421249,1,-0.02187999896705151,1,0.3703211545944214,1,0.09261886030435562,1,-0.03472971171140671,1,0.09060311317443848,1,2,1,0.09002164751291275,1,0.5156674981117249,1,9.792669296264648,1
1778106625884711424,-0.006779415998607874,-0.05177579447627068,-0.9570552110671997,0.0003039390430785716,-0.0006133169517852366,-0.009722733870148659,,,,,,,,,,,,,,,,,,,,
1778106625885290496,,,,,,,-0.1939876228570938,1,0.004890176467597485,1,0.6920914053916931,1,0.06158098205924034,1,-0.003597515169531107,1,0.109010361135006,1,2,1,0.09264387935400009,1,0.5228552222251892,1,9.792263031005859,1
1778106625894534912,0.0006766746519133449,-0.0535971075296402,-0.9608765244483948,7.769998046569526e-05,-0.000572678167372942,-0.009667000733315945,,,,,,,,,,,,,,,,,,,,
1778106625895487488,,,,,,,-0.2248813062906265,1,0.2533488571643829,1,0.3558925986289978,1,0.03929923102259636,1,0.04194256663322449,1,0.1016183122992516,1,2,1,0.08920599520206451,1,0.5253464579582214,1,9.79216194152832,1
1778106625904712960,-0.02894043736159801,-0.05164965242147446,-0.928022563457489,-0.0006569554680027068,-0.0005018303636461496,-0.008909672498703003,,,,,,,,,,,,,,,,,,,,
1778106625905664000,,,,,,,-0.2074204385280609,1,0.09651258587837219,1,0.1969835609197617,1,0.02662139385938644,1,0.05271222069859505,1,0.08688987791538239,1,2,1,0.08610386401414871,1,0.5299278497695923,1,9.791942596435547,1
1778106625914870784,-0.03213661164045334,-0.02689940482378006,-0.9622743725776672,-0.000395596754970029,-1.672374673944432e-05,-0.009973769076168537,,,,,,,,,,,,,,,,,,,,
1778106625915820288,,,,,,,0.0773341953754425,1,0.1002297624945641,1,-0.5099414587020874,1,0.06067988649010658,1,0.04429103434085846,1,0.07203084230422974,1,2,1,0.08025509864091873,1,0.5333332419395447,1,9.791808128356934,1
1778106625925008640,-0.03024660609662533,-0.04343868419528008,-0.9784507155418396,-0.0002569629577919841,-0.0005878059891983867,-0.009982920251786709,,,,,,,,,,,,,,,,,,,,
1778106625925956608,,,,,,,0.1510911732912064,1,-0.02691675163805485,1,-0.6120597720146179,1,0.09503664076328278,1,-0.02849498018622398,1,0.08888373523950577,1,2,1,0.08242076635360718,1,0.542365550994873,1,9.791293144226074,1
1778106625935126272,-0.0008684536442160606,-0.04345192760229111,-1.050519108772278,0.0003263658145442605,-0.000425390200689435,-0.01137527450919151,,,,,,,,,,,,,,,,,,,,
1778106625936073216,,,,,,,-0.0921207070350647,1,-0.06929976493120193,1,-0.1555144637823105,1,0.07884389907121658,1,-0.04976784810423851,1,0.1286881417036057,1,2,1,0.08876181393861771,1,0.5511417984962463,1,9.79074764251709,1
1778106625945223680,0.006881549954414368,-0.056988924741745,-1.060903429985046,0.0001613718923181295,-0.0007502280059270561,-0.01072728633880615,,,,,,,,,,,,,,,,,,,,
