FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106375689990400,0.01021524518728256,-0.03344638273119926,-0.9752703309059143,-0.0001092116362997331,-0.000263115915004164,-0.009806071408092976,,,,,,,,,,,,,,,,,,,,
1778106375694945792,,,,,,,-0.008995715528726578,1,-0.1031678095459938,1,0.5029982924461365,1,-0.001092066988348961,1,-0.006471413653343916,1,0.04379472136497498,1,3,1,0.1595799475908279,1,0.4694489538669586,1,9.794107437133789,1
1778106375699813888,-0.003464944427832961,-0.03875028714537621,-0.9676210284233093,-0.0002040500985458493,-0.0004514938336797059,-0.00958139356225729,,,,,,,,,,,,,,,,,,,,
1778106375705134080,,,,,,,-0.009590532630681992,1,-0.1704475283622742,1,0.3128635287284851,1,-0.0001632837811484933,1,-0.0008422382525168359,1,0.02369710244238377,1,3,1,0.1597654521465302,1,0.4684148728847504,1,9.794154167175293,1
1778106375709991936,-0.01688961684703827,-0.05775914713740349,-0.9474639296531677,-0.0003559869073797017,-0.0007900299970060587,-0.009238586761057377,,,,,,,,,,,,,,,,,,,,
1778106375715301888,,,,,,,0.05320150405168533,1,-0.3088543117046356,1,0.06051471084356308,1,-0.02500819601118565,1,0.03584074229001999,1,0.01315511669963598,1,3,1,0.15619857609272,1,0.4662074744701385,1,9.794316291809082,1
1778106375720149760,-0.01709415391087532,-0.06485956907272339,-0.9668386578559875,-0.0001719079591566697,-0.00069942616391927,-0.009884919971227646,,,,,,,,,,,,,,,,,,,,
1778106375725449984,,,,,,,0.1450673937797546,1,-0.3339249491691589,1,-0.277075320482254,1,-0.02065047435462475,1,0.04930013045668602,1,0.01883943565189838,1,3,1,0.1515282541513443,1,0.4644559025764465,1,9.794472694396973,1
1778106375730287872,-0.01067589595913887,-0.07905112206935883,-0.9925677180290222,-5.643456825055182e-05,-0.0009714739862829447,-0.01017848681658506,,,,,,,,,,,,,,,,,,,,
1778106375735577856,,,,,,,0.2754404842853546,1,-0.1403232663869858,1,-0.8491726517677307,1,0.003821648191660643,1,-0.001557036302983761,1,0.02367526665329933,1,3,1,0.1499544829130173,1,0.4638849496841431,1,9.794524192810059,1
1778106375740405504,-0.001101957634091377,-0.08155413717031479,-1.026998162269592,9.488532668910921e-05,-0.0008439758094027638,-0.0106736496090889,,,,,,,,,,,,,,,,,,,,
1778106375745685504,,,,,,,0.1519352346658707,1,-0.0276746042072773,1,-0.8333115577697754,1,0.01582190208137035,1,-0.05003204941749573,1,0.0537235364317894,1,3,1,0.1550682932138443,1,0.4661909341812134,1,9.79433536529541,1
1778106375750503680,0.01247681025415659,-0.0617123544216156,-1.085345149040222,0.00027511190273799,-0.0003994460566900671,-0.01148808002471924,,,,,,,,,,,,,,,,,,,,
1778106375755772928,,,,,,,-0.06914526224136353,1,-0.05738678574562073,1,-0.02874833345413208,1,-0.08053887635469437,1,-0.01459455862641335,1,0.07351069152355194,1,3,1,0.1584143191576004,1,0.4602582156658173,1,9.794562339782715,1
1778106375760581376,-0.0001078243367373943,-0.0502561628818512,-1.083726406097412,-0.0001341997121926397,-0.0003517167642712593,-0.01090559177100658,,,,,,,,,,,,,,,,,,,,
1778106375765840640,,,,,,,-0.04894378781318665,1,0.01959191635251045,1,0.6665849089622498,1,-0.1651522815227509,1,-0.002726055216044188,1,0.06958861649036407,1,3,1,0.1579257994890213,1,0.4433536231517792,1,9.795350074768066,1
1778106375770639104,-0.02287375740706921,-0.05321657657623291,-1.001683712005615,-0.0004812796541955322,-0.0005488813621923327,-0.009136226028203964,,,,,,,,,,,,,,,,,,,,
1778106375775888640,,,,,,,-0.05685769021511078,1,0.05046247690916061,1,1.027182579040527,1,-0.09799221158027649,1,0.003053745022043586,1,0.05362518504261971,1,3,1,0.1578754782676697,1,0.4322161674499512,1,9.795848846435547,1
1778106375780677120,-0.02093369327485561,-0.0447009839117527,-0.9308086037635803,-0.0001910166465677321,-0.00037386390613392,-0.008456680923700333,,,,,,,,,,,,,,,,,,,,
1778106375785916672,,,,,,,-0.02253740280866623,1,-0.08849883079528809,1,0.9563618302345276,1,-0.05274595692753792,1,0.03595853224396706,1,0.02543945796787739,1,3,1,0.1552286148071289,1,0.4268788397312164,1,9.796124458312988,1
1778106375790695424,-0.02181572839617729,-0.04052790999412537,-0.894083559513092,-0.0002450208994559944,-0.0003506428911350667,-0.008529607206583023,,,,,,,,,,,,,,,,,,,,
1778106375795924736,,,,,,,0.1344330906867981,1,-0.1957526355981827,1,0.4577956795692444,1,0.002062762388959527,1,0.06021568551659584,1,0.02562789060175419,1,3,1,0.1494575887918472,1,0.4265938103199005,1,9.79622745513916,1
1778106375800694016,-0.01829745247960091,-0.05381191521883011,-0.9013456106185913,-0.0001533889007987455,-0.0006968052475713193,-0.00901848915964365,,,,,,,,,,,,,,,,,,,,
1778106375805912832,,,,,,,0.3129535615444183,1,-0.05334100127220154,1,-0.480394721031189,1,0.1003790199756622,1,-0.0003418400883674622,1,0.03112695179879665,1,3,1,0.1479681581258774,1,0.4344795644283295,1,9.795903205871582,1
1778106375810672640,-0.002054766053333879,-0.06415026634931564,-0.9522157907485962,0.0001706679759081453,-0.0007601168472319841,-0.01008793525397778,,,,,,,,,,,,,,,,,,,,
1778106375815880960,,,,,,,0.1670693904161453,1,-0.08274506777524948,1,-0.8109792470932007,1,0.112820640206337,1,-0.03440306708216667,1,0.04683438688516617,1,3,1,0.1517126113176346,1,0.4468996524810791,1,9.795287132263184,1
1778106375820631296,0.01646747440099716,-0.04948621615767479,-1.047896146774292,0.0003940421156585217,-0.0003168079419992864,-0.01156853605061769,,,,,,,,,,,,,,,,,,,,
1778106375825829632,,,,,,,0.003719950094819069,1,-0.1565646827220917,1,-0.5462700724601746,1,-0.02488665655255318,1,-0.006627386435866356,1,0.07160673290491104,1,3,1,0.1525233536958694,1,0.4463247358798981,1,9.795300483703613,1
1778106375830569984,0.001652159728109837,-0.05297078937292099,-1.081585764884949,-0.0001288064813707024,-0.0005437391810119152,-0.01126455888152122,,,,,,,,,,,,,,,,,,,,
1778106375835758336,,,,,,,-0.1018793433904648,1,-0.1036718636751175,1,-0.005696553736925125,1,-0.1422208249568939,1,0.002806700998917222,1,0.0884045884013176,1,3,1,0.1520642340183258,1,0.4330284297466278,1,9.795904159545898,1
1778106375840489216,-0.01506798155605793,-0.06100933998823166,-1.054569125175476,-0.0003466279886197299,-0.0007005049847066402,-0.01026780158281326,,,,,,,,,,,,,,,,,,,,
1778106375845667584,,,,,,,-0.1841239333152771,1,-0.08822018653154373,1,0.6280221939086914,1,-0.182629406452179,1,0.00777349341660738,1,0.07574005424976349,1,3,1,0.1515928655862808,1,0.4149190783500671,1,9.796695709228516,1
1778106375850388736,-0.02586287260055542,-0.05548734962940216,-0.9994514584541321,-0.000391973793739453,-0.000499388319440186,-0.00937271025031805,,,,,,,,,,,,,,,,,,,,
1778106375855557120,,,,,,,-0.2386868000030518,1,-0.1696384102106094,1,0.9824814200401306,1,-0.1965950727462769,1,0.03375494480133057,1,0.05044256523251534,1,3,1,0.1495053768157959,1,0.3957138359546661,1,9.79752254486084,1
1778106375860268544,-0.03425190225243568,-0.05306285992264748,-0.9348675608634949,-0.0004522869130596519,-0.0005037649534642696,-0.00861973874270916,,,,,,,,,,,,,,,,,,,,
1778106375865426944,,,,,,,-0.04801055043935776,1,-0.06892821192741394,1,0.288700133562088,1,-0.08605522662401199,1,0.0397518090903759,1,0.01471384800970554,1,3,1,0.1448889225721359,1,0.3845398128032684,1,9.798036575317383,1
1778106375870128896,-0.03976835682988167,-0.06003181636333466,-0.8987806439399719,-0.0004483051889110357,-0.0006889470387250185,-0.008485332131385803,,,,,,,,,,,,,,,,,,,,
1778106375875459072,,,,,,,0.172955721616745,1,0.1033472046256065,1,-0.7708878517150879,1,0.1012193262577057,1,-0.04102404415607452,1,0.02279530465602875,1,3,1,0.1472810059785843,1,0.3913112282752991,1,9.797732353210449,1
1778106375879969792,-0.02009672857820988,-0.04829924926161766,-0.969590961933136,3.142351488349959e-05,-0.0003388440818525851,-0.01044598594307899,,,,,,,,,,,,,,,,,,,,
1778106375885652992,,,,,,,-0.01372898649424314,1,-0.03423445671796799,1,-0.6123059988021851,1,0.1463344544172287,1,-0.05620977655053139,1,0.03282267972826958,1,3,1,0.1546383649110794,1,0.4075940549373627,1,9.796955108642578,1
1778106375889972736,0.002604929730296135,-0.02990196272730827,-1.077675819396973,0.0002986254403367639,-0.000100289485999383,-0.0120594659820199,,,,,,,,,,,,,,,,,,,,
1778106375895826944,,,,,,,-0.1019378006458282,1,-0.07976566255092621,1,-0.2905009090900421,1,0.02717381156980991,1,0.002487730700522661,1,0.05142359808087349,1,3,1,0.1547637134790421,1,0.4120818674564362,1,9.79676628112793,1
1778106375900137472,-0.01665807887911797,-0.04416851326823235,-1.061492443084717,-0.0003665228723548353,-0.0005797615158371627,-0.01051335223019123,,,,,,,,,,,,,,,,,,,,
1778106375905980672,,,,,,,-0.03895636275410652,1,0.01414134539663792,1,-0.2091610580682755,1,-0.006886376067996025,1,-0.02483539842069149,1,0.05274142324924469,1,3,1,0.156153678894043,1,0.4109849631786346,1,9.79679012298584,1
1778106375910282496,-0.0259057879447937,-0.0493859238922596,-1.028650403022766,-0.0003733627090696245,-0.0005770191201008856,-0.009884565137326717,,,,,,,,,,,,,,,,,,,,
1778106375916114176,,,,,,,-0.06822618842124939,1,-0.1091779842972755,1,0.3214632272720337,1,-0.09920250624418259,1,-0.01282280124723911,1,0.05763541907072067,1,3,1,0.1580823212862015,1,0.4028530716896057,1,9.797096252441406,1
1778106375920407296,-0.01962000131607056,-0.04012778028845787,-1.020340919494629,-0.000121792807476595,-0.0002747979888226837,-0.01013571303337812,,,,,,,,,,,,,,,,,,,,
1778106375926227456,,,,,,,-0.0551469624042511,1,-0.2726283669471741,1,1.018366932868958,1,-0.1968390643596649,1,0.0294650848954916,1,0.04119733348488808,1,3,1,0.1563685387372971,1,0.3849419355392456,1,9.797843933105469,1
1778106375930511872,-0.02279682457447052,-0.0526745542883873,-0.9662307500839233,-0.000297183112706989,-0.0006904830224812031,-0.009067942388355732,,,,,,,,,,,,,,,,,,,,
1778106375936321024,,,,,,,0.007547395303845406,1,-0.1338285803794861,1,0.5944736003875732,1,-0.1589871346950531,1,0.05340779200196266,1,0.01187890581786633,1,3,1,0.1525734215974808,1,0.3672302961349487,1,9.798583984375,1
1778106375940596224,-0.02156933024525642,-0.06867032498121262,-0.8951921463012695,-0.0002323246008018032,-0.0008859958034008741,-0.008122115395963192,,,,,,,,,,,,,,,,,,,,
1778106375946394368,,,,,,,0.1625806391239166,1,-0.03541960194706917,1,-0.2635126709938049,1,0.01450273487716913,1,-0.002262977417558432,1,0.03419746086001396,1,3,1,0.1522082984447479,1,0.3675256669521332,1,9.798578262329102,1
1778106375950661120,-0.01509555894881487,-0.05324165523052216,-0.9384691119194031,-6.62117381580174e-05,-0.0003751355106942356,-0.009745651856064796,,,,,,,,,,,,,,,,,,,,
1778106375960705792,0.0008890068274922669,-0.0421869158744812,-1.026001930236816,0.0002519264817237854,-0.0002424954000161961,-0.0112607954069972,,,,,,,,,,,,,,,,,,,,
1778106375970730240,0.003700309433043003,-0.03991231322288513,-1.053260922431946,6.144518556538969e-05,-0.0003487776557449251,-0.01092026103287935,,,,,,,,,,,,,,,,,,,,
1778106375980735232,-0.005948103964328766,-0.02992418594658375,-1.025952339172363,-0.0001586454454809427,-0.0001793035480659455,-0.009956995025277138,,,,,,,,,,,,,,,,,,,,
1778106375985607936,,,,,,,0.1893396228551865,1,-0.0163891464471817,1,-0.5306878089904785,1,0.05402027443051338,1,-0.006880822591483593,1,0.04303935170173645,1,3,1,0.152395486831665,1,0.373373806476593,1,9.798354148864746,1
1778106375990720512,-0.01746223494410515,-0.02673776261508465,-0.9727650284767151,-0.0003115202125627548,-0.000231813799473457,-0.009104094468057156,,,,,,,,,,,,,,,,,,,,
1778106375995583232,,,,,,,0.09494704008102417,1,0.08173539489507675,1,-0.2628899812698364,1,0.0357784628868103,1,-0.01827606186270714,1,0.0452469065785408,1,3,1,0.1543642580509186,1,0.3767250776290894,1,9.798195838928223,1
1778106376000686592,-0.02084320038557053,-0.03869212791323662,-0.9338176846504211,-0.0002575223334133625,-0.000515224935952574,-0.00890058372169733,,,,,,,,,,,,,,,,,,,,
1778106376005539328,,,,,,,-0.01733574643731117,1,0.1141516789793968,1,0.2586475908756256,1,0.007340712938457727,1,0.0003513102419674397,1,0.05624783784151077,1,3,1,0.1546815037727356,1,0.3779323101043701,1,9.798144340515137,1
1778106376010632704,-0.01667063869535923,-0.04695440083742142,-0.939862072467804,-0.0001013836590573192,-0.0005724800284951925,-0.009359930641949177,,,,,,,,,,,,,,,,,,,,
1778106376015475712,,,,,,,-0.0504968985915184,1,-0.003335123881697655,1,0.6406010985374451,1,-0.06482306867837906,1,0.0245137382298708,1,0.05960064008831978,1,3,1,0.1529662609100342,1,0.3730518519878387,1,9.798357963562012,1
1778106376020559616,-0.003400433575734496,-0.03500302881002426,-1.022324681282043,0.0001451533316867426,-0.0002021392865572125,-0.01114347856491804,,,,,,,,,,,,,,,,,,,,
1778106376025392384,,,,,,,-0.01081910356879234,1,-0.08909095823764801,1,0.581524670124054,1,-0.1355209648609161,1,0.04393143579363823,1,0.02999983727931976,1,3,1,0.1495125889778137,1,0.3602073788642883,1,9.798892021179199,1
1778106376030466560,-0.003575822338461876,-0.04148098826408386,-1.089509129524231,-2.0013285393361e-06,-0.0004695793613791466,-0.01177030522376299,,,,,,,,,,,,,,,,,,,,
1778106376035289600,,,,,,,0.1167710795998573,1,0.02062226086854935,1,-0.2268392443656921,1,-0.04011369124054909,1,0.0229906290769577,1,0.02240107208490372,1,3,1,0.1463166028261185,1,0.3536379933357239,1,9.799179077148438,1
1778106376040353536,-0.01256585773080587,-0.04728762432932854,-1.063122868537903,-0.000213608582271263,-0.0005562696023844182,-0.01039333641529083,,,,,,,,,,,,,,,,,,,,
1778106376045167104,,,,,,,0.1137958094477654,1,-0.04633734747767448,1,-0.8855466842651367,1,0.04999144747853279,1,-0.02320444583892822,1,0.04920785129070282,1,3,1,0.1485615819692612,1,0.3585981726646423,1,9.798965454101562,1
1778106376050221568,-0.02502383850514889,-0.03979824110865593,-1.005712389945984,-0.000403610261855647,-0.0003242103266529739,-0.009406223893165588,,,,,,,,,,,,,,,,,,,,
1778106376055024896,,,,,,,0.02594123035669327,1,-0.1036954298615456,1,-0.6267744898796082,1,-0.002547057345509529,1,-0.01645327545702457,1,0.05679424479603767,1,3,1,0.1502555906772614,1,0.3592494130134583,1,9.798915863037109,1
1778106376060069632,-0.03176072984933853,-0.03668056800961494,-0.9562826156616211,-0.0004018592881038785,-0.0003255573974456638,-0.008980339393019676,,,,,,,,,,,,,,,,,,,,
1778106376064863488,,,,,,,-0.09556294977664948,1,-0.03145315498113632,1,-0.06373365223407745,1,-0.03267046064138412,1,-0.001382568967528641,1,0.06343536823987961,1,3,1,0.1507177948951721,1,0.3559755980968475,1,9.799028396606445,1
1778106376069898496,-0.03742710128426552,-0.04991700872778893,-0.9050912261009216,-0.0004409914836287498,-0.000639030709862709,-0.008471522480249405,,,,,,,,,,,,,,,,,,,,
1778106376074682368,,,,,,,-0.1610578000545502,1,-0.003132052719593048,1,0.4210802912712097,1,-0.03786232694983482,1,-0.00947985053062439,1,0.06195395067334175,1,3,1,0.1515542715787888,1,0.3523686230182648,1,9.799145698547363,1
1778106376080078848,-0.03240238502621651,-0.04406239464879036,-0.9344466328620911,-0.0002888943126890808,-0.0004097001801710576,-0.009579653851687908,,,,,,,,,,,,,,,,,,,,
1778106376084482048,,,,,,,-0.2156717479228973,1,-0.1366897225379944,1,0.9232165217399597,1,-0.08932050317525864,1,-0.004191707819700241,1,0.05020787939429283,1,3,1,0.1527296602725983,1,0.3447089195251465,1,9.799399375915527,1
1778106376090239232,-0.01922723278403282,-0.03563901036977768,-1.01500129699707,-6.808867328800261e-05,-0.0002632195537444204,-0.01105122826993465,,,,,,,,,,,,,,,,,,,,
1778106376094633216,,,,,,,-0.1660308837890625,1,-0.08633001893758774,1,0.635581374168396,1,-0.1027263179421425,1,0.01033423095941544,1,0.01918359287083149,1,3,1,0.1516874432563782,1,0.3332042098045349,1,9.799814224243164,1
1778106376100379392,-0.02283560298383236,-0.04294345155358315,-1.038857698440552,-0.0002816157357301563,-0.0005081423441879451,-0.01071994565427303,,,,,,,,,,,,,,,,,,,,
1778106376104764672,,,,,,,-0.03668252006173134,1,-0.009971863590180874,1,-0.1541745215654373,1,0.02202907577157021,1,-0.01652666367590427,1,0.03213739767670631,1,3,1,0.1527431905269623,1,0.3332437872886658,1,9.799796104431152,1
1778106376110499328,-0.02271986939013004,-0.04506409168243408,-1.037541031837463,-0.000213768522371538,-0.0004796547000296414,-0.01036764401942492,,,,,,,,,,,,,,,,,,,,
1778106376114875648,,,,,,,-0.07076001167297363,1,-0.08265437930822372,1,-0.3881073296070099,1,0.05283349007368088,1,-0.007670660503208637,1,0.04366165772080421,1,3,1,0.1550638377666473,1,0.3394005596637726,1,9.799548149108887,1
1778106376120599040,-0.01490844693034887,-0.02937347441911697,-1.031159639358521,-3.525420834193937e-05,-0.0001108999131247401,-0.01026136055588722,,,,,,,,,,,,,,,,,,,,
1778106376124966656,,,,,,,-0.06858434528112411,1,-0.1026703417301178,1,-0.3752388954162598,1,-0.007674701046198606,1,0.00760579202324152,1,0.05020168423652649,1,3,1,0.1553666293621063,1,0.3399378061294556,1,9.799525260925293,1
1778106376130679040,-0.02082092501223087,-0.03564642369747162,-0.9615684747695923,-0.0002683859784156084,-0.0004192546184640378,-0.008854381740093231,,,,,,,,,,,,,,,,,,,,
1778106376135037696,,,,,,,0.008590575307607651,1,0.05085762217640877,1,-0.3126552104949951,1,-0.008865422569215298,1,-0.0184056218713522,1,0.05571704357862473,1,3,1,0.1563662886619568,1,0.3381030261516571,1,9.799571990966797,1
1778106376140739072,-0.02071297727525234,-0.04382939264178276,-0.8892988562583923,-0.0002025162539212033,-0.000524979317560792,-0.008054652251303196,,,,,,,,,,,,,,,,,,,,
1778106376145088768,,,,,,,-0.04797917231917381,1,-0.01171997468918562,1,0.3698159456253052,1,-0.05506433174014091,1,-0.01342492830008268,1,0.06990619748830795,1,3,1,0.1585249602794647,1,0.334283709526062,1,9.79966926574707,1
1778106376150779392,-0.006400559097528458,-0.0271950326859951,-0.9246070981025696,8.705851359991357e-05,-0.0001134166450356133,-0.009524778462946415,,,,,,,,,,,,,,,,,,,,
1778106376155120384,,,,,,,-0.04620549827814102,1,-0.09689599275588989,1,1.078694343566895,1,-0.1394719630479813,1,0.02430964261293411,1,0.05583051964640617,1,3,1,0.1568240970373154,1,0.3213361501693726,1,9.800128936767578,1
1778106376160799744,0.001591227250173688,-0.02504942566156387,-1.013676524162292,9.536675497656688e-05,-0.0002084172156173736,-0.01113654300570488,,,,,,,,,,,,,,,,,,,,
1778106376165132032,,,,,,,0.09306734800338745,1,0.05683638155460358,1,0.7327666282653809,1,-0.1081968396902084,1,0.03243062645196915,1,0.02560904622077942,1,3,1,0.1532465666532516,1,0.3080724477767944,1,9.80061149597168,1
1778106376170800384,0.002044399036094546,-0.03613448143005371,-1.073600649833679,6.097250661696307e-06,-0.0004774682456627488,-0.01146196201443672,,,,,,,,,,,,,,,,,,,,
1778106376175123968,,,,,,,0.1700196713209152,1,0.07138989120721817,1,-0.1404706537723541,1,0.05940766632556915,1,0.0006617950275540352,1,0.03441603481769562,1,3,1,0.152770921587944,1,0.3121056258678436,1,9.800491333007812,1
1778106376180781056,-0.01370593626052141,-0.04352753609418869,-1.059033513069153,-0.0003040567098651081,-0.0005287346430122852,-0.01046294718980789,,,,,,,,,,,,,,,,,,,,
1778106376185095936,,,,,,,0.1739923059940338,1,-0.03676376491785049,1,-0.728132963180542,1,0.09604953229427338,1,-7.166247814893723e-05,1,0.02941476739943027,1,3,1,0.1533710360527039,1,0.3221333026885986,1,9.80015754699707,1
1778106376190741760,-0.02273388020694256,-0.03805190324783325,-1.020327806472778,-0.0003038275172002614,-0.0003031001542694867,-0.009797665290534496,,,,,,,,,,,,,,,,,,,,
1778106376195047936,,,,,,,0.0195259228348732,1,-0.1056024208664894,1,-0.5853967666625977,1,0.04055424407124519,1,0.0059705157764256,1,0.04955945909023285,1,3,1,0.1537678986787796,1,0.3270336389541626,1,9.799988746643066,1
1778106376200682496,-0.03108528256416321,-0.05010025948286057,-0.9625945091247559,-0.0004193277272861451,-0.0006350582698360085,-0.008979415521025658,,,,,,,,,,,,,,,,,,,,
1778106376204980224,,,,,,,-0.06925392895936966,1,-0.04891254752874374,1,-0.2059162110090256,1,0.01480445824563503,1,0.001505952328443527,1,0.06077632308006287,1,3,1,0.1534848511219025,1,0.3283101320266724,1,9.79995059967041,1
1778106376210604032,-0.0317394882440567,-0.0540107786655426,-0.9359131455421448,-0.0003359562833793461,-0.000593322969507426,-0.009017436765134335,,,,,,,,,,,,,,,,,,,,
1778106376214892544,,,,,,,-0.1517114788293839,1,-0.1663710474967957,1,0.3602407872676849,1,-0.06710140407085419,1,0.01011423952877522,1,0.06581597030162811,1,3,1,0.1521097421646118,1,0.322871059179306,1,9.800152778625488,1
1778106376220505600,-0.03175616264343262,-0.03945937007665634,-0.9871583580970764,-0.0003581973724067211,-0.0002585544716566801,-0.01040615141391754,,,,,,,,,,,,,,,,,,,,
1778106376224785664,,,,,,,-0.1585857272148132,1,-0.2092441916465759,1,0.6220493316650391,1,-0.1423457115888596,1,-0.007152344100177288,1,0.05027627572417259,1,3,1,0.1524984836578369,1,0.3092015087604523,1,9.80058765411377,1
1778106376230387456,-0.03190282359719276,-0.04232482239603996,-1.034486413002014,-0.0003321579424664378,-0.0004783405747730285,-0.01088331639766693,,,,,,,,,,,,,,,,,,,,
1778106376234658816,,,,,,,-0.1586321592330933,1,-0.07523662596940994,1,0.1197800561785698,1,-0.09732885658740997,1,0.004340447951108217,1,0.03277966380119324,1,3,1,0.1526716947555542,1,0.297571986913681,1,9.800945281982422,1
1778106376240249856,-0.02204073406755924,-0.04040464013814926,-1.049335718154907,-0.0001028331535053439,-0.0003874528920277953,-0.01073103398084641,,,,,,,,,,,,,,,,,,,,
1778106376244512512,,,,,,,-0.1598860621452332,1,-0.1103546693921089,1,-0.3441318571567535,1,-0.0239128191024065,1,0.009112856350839138,1,0.04884152114391327,1,3,1,0.1528684198856354,1,0.2955524027347565,1,9.801003456115723,1
1778106376250092800,-0.03237396478652954,-0.03545262664556503,-1.02834939956665,-0.0004118853248655796,-0.0002773712330963463,-0.01005768682807684,,,,,,,,,,,,,,,,,,,,
1778106376254346752,,,,,,,-0.06321869045495987,1,-0.09558296948671341,1,-0.4896250069141388,1,0.001575490226969123,1,-0.00201570987701416,1,0.04113980755209923,1,3,1,0.1530211269855499,1,0.2959147989749908,1,9.800990104675293,1
1778106376259916032,-0.02666119113564491,-0.03182310983538628,-0.9915611743927002,-0.0001726154587231576,-0.0002448142331559211,-0.009480115957558155,,,,,,,,,,,,,,,,,,,,
1778106376264161536,,,,,,,-0.164005383849144,1,-0.0487256795167923,1,-0.2837761640548706,1,0.02130246534943581,1,-0.002865168731659651,1,0.04116414487361908,1,3,1,0.1543446332216263,1,0.2977949678897858,1,9.800911903381348,1
1778106376270093568,-0.0176556184887886,-0.03779726848006248,-0.949196994304657,-9.8124444775749e-05,-0.0004509637365117669,-0.009044821374118328,,,,,,,,,,,,,,,,,,,,
1778106376274143744,,,,,,,-0.1073728054761887,1,-0.01311969570815563,1,0.07698440551757812,1,0.01030725054442883,1,-0.01981307566165924,1,0.0491202138364315,1,3,1,0.1557762920856476,1,0.2993743419647217,1,9.800841331481934,1
1778106376280251392,-0.0191517136991024,-0.03305577859282494,-0.9485237002372742,-0.0002280695625813678,-0.0003134985745418817,-0.009395352564752102,,,,,,,,,,,,,,,,,,,,
1778106376284293376,,,,,,,-0.01802502572536469,1,-0.07264804840087891,1,0.4924488365650177,1,-0.05872702226042747,1,-0.02063421905040741,1,0.05614737048745155,1,3,1,0.1571703255176544,1,0.2943864464759827,1,9.800970077514648,1
1778106376290388992,-0.008807176724076271,-0.02709908783435822,-0.9836073517799377,3.641621515271254e-05,-0.0002097059914376587,-0.01017468050122261,,,,,,,,,,,,,,,,,,,,
