FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106017697936384,-0.02736526727676392,-0.02506549097597599,-1.051734566688538,-0.000344305532053113,-0.0002820193476509303,-0.01061727665364742,,,,,,,,,,,,,,,,,,,,
1778106017700211968,,,,,,,-0.1228639781475067,1,-0.03565855324268341,1,-0.3506116271018982,1,-0.01489609573036432,1,-0.01601643115282059,1,-0.0007997230277396739,1,3,1,0.2524133324623108,1,0.299162894487381,1,9.798835754394531,1
1778106017708095232,-0.03805546835064888,-0.03456966951489449,-1.034947395324707,-0.0005030612228438258,-0.0004510909784585238,-0.01015781611204147,,,,,,,,,,,,,,,,,,,,
1778106017710366464,,,,,,,-0.1856994330883026,1,-0.08267378807067871,1,-0.170935794711113,1,-0.03610661998391151,1,-0.01198672130703926,1,0.004603710025548935,1,3,1,0.2524759471416473,1,0.2958598732948303,1,9.798933982849121,1
1778106017718233856,-0.04455595463514328,-0.03908301144838333,-1.016631960868835,-0.0005301645142026246,-0.0004501295334193856,-0.009958406910300255,,,,,,,,,,,,,,,,,,,,
1778106017720500736,,,,,,,-0.2386352568864822,1,-0.1386977732181549,1,0.1123355478048325,1,-0.06200924143195152,1,-0.0161039512604475,1,0.006407767999917269,1,3,1,0.2541174590587616,1,0.2902928292751312,1,9.799057960510254,1
1778106017728352512,-0.05005691200494766,-0.04443220794200897,-0.9877545833587646,-0.0005614387337118387,-0.0005030031315982342,-0.009559071622788906,,,,,,,,,,,,,,,,,,,,
1778106017730614784,,,,,,,-0.2459887117147446,1,-0.1763053834438324,1,0.3051301538944244,1,-0.1109139323234558,1,-0.001274190843105316,1,0.00905935000628233,1,3,1,0.2544727325439453,1,0.2800753712654114,1,9.799345970153809,1
1778106017738450688,-0.05090887472033501,-0.04768708720803261,-0.9681097865104675,-0.0005209370283409953,-0.0005219148588366807,-0.009439390152692795,,,,,,,,,,,,,,,,,,,,
1778106017740709120,,,,,,,-0.1859977394342422,1,-0.1627901196479797,1,0.2493942826986313,1,-0.1452284157276154,1,0.004913773853331804,1,0.01177846640348434,1,3,1,0.2539595663547516,1,0.2661308944225311,1,9.799748420715332,1
1778106017748529152,-0.04483326151967049,-0.04540574923157692,-0.973818302154541,-0.0003810093039646745,-0.0004384503699839115,-0.009778521023690701,,,,,,,,,,,,,,,,,,,,
1778106017750783488,,,,,,,-0.1106496825814247,1,-0.08831227570772171,1,0.09430068731307983,1,-0.1419737637042999,1,0.002454673405736685,1,0.01593983918428421,1,3,1,0.2535961270332336,1,0.251822829246521,1,9.800135612487793,1
1778106017758587648,-0.03715046122670174,-0.03664341941475868,-0.9896659851074219,-0.0002882748667616397,-0.0002711577690206468,-0.01009359396994114,,,,,,,,,,,,,,,,,,,,
1778106017768626432,-0.03190964087843895,-0.03125974163413048,-0.9832730293273926,-0.0002584377944003791,-0.0002547159674577415,-0.009763557463884354,,,,,,,,,,,,,,,,,,,,
1778106017778645248,-0.02800819277763367,-0.0271139107644558,-0.9722506403923035,-0.0002323073713341728,-0.0002279309410369024,-0.009602926671504974,,,,,,,,,,,,,,,,,,,,
1778106017788644096,-0.02535265870392323,-0.02192898839712143,-0.9613158702850342,-0.0002193872351199389,-0.0001692508812993765,-0.009486228227615356,,,,,,,,,,,,,,,,,,,,
1778106017790524160,,,,,,,-0.05910534784197807,1,-0.04786680638790131,1,0.1573202461004257,1,-0.1318716108798981,1,-0.005082159303128719,1,0.01383719407021999,1,3,1,0.2542404234409332,1,0.2388211190700531,1,9.800444602966309,1
1778106017798623488,-0.02235176600515842,-0.01679606549441814,-0.9517242908477783,-0.0001895567838801071,-0.0001122479006880894,-0.009406103752553463,,,,,,,,,,,,,,,,,,,,
1778106017800499200,,,,,,,-0.02053644880652428,1,-0.01973966136574745,1,0.2657250165939331,1,-0.1273480951786041,1,-0.00194411096163094,1,0.01283927727490664,1,3,1,0.2545897662639618,1,0.2262343615293503,1,9.80073356628418,1
1778106017808582912,-0.02377510815858841,-0.01273128017783165,-0.9522520899772644,-0.0002547563926782459,-8.609456563135609e-05,-0.009518753737211227,,,,,,,,,,,,,,,,,,,,
1778106017810454528,,,,,,,0.005684438161551952,1,0.01866584271192551,1,0.3732569515705109,1,-0.1212470084428787,1,0.003163785673677921,1,0.0142319668084383,1,3,1,0.2544008195400238,1,0.2141237407922745,1,9.801011085510254,1
1778106017818522368,-0.02804444916546345,-0.01238487381488085,-0.9686638712882996,-0.0003204815438948572,-0.0001215283991768956,-0.009845508262515068,,,,,,,,,,,,,,,,,,,,
1778106017820390144,,,,,,,0.03503221273422241,1,0.05722170695662498,1,0.4675939381122589,1,-0.1002622097730637,1,0.003442276269197464,1,0.01689300499856472,1,3,1,0.2540044784545898,1,0.2040064185857773,1,9.801237106323242,1
1778106017828442112,-0.03016561083495617,-0.006516812834888697,-1.024094820022583,-0.0003349317703396082,-1.283504116145195e-05,-0.01086059212684631,,,,,,,,,,,,,,,,,,,,
1778106017830306048,,,,,,,0.02090964652597904,1,0.08648248016834259,1,0.4626591801643372,1,-0.08628494292497635,1,0.003568826708942652,1,0.02258825302124023,1,3,1,0.2537489831447601,1,0.1953309327363968,1,9.801420211791992,1
1778106017838342400,-0.02936126478016376,-0.002486807527020574,-1.066755175590515,-0.0002763937227427959,2.550610224716365e-05,-0.01118587143719196,,,,,,,,,,,,,,,,,,,,
1778106017840201984,,,,,,,-0.02119075320661068,1,0.08038226515054703,1,0.3019236028194427,1,-0.08270025998353958,1,0.005411736201494932,1,0.01727506145834923,1,3,1,0.2533696591854095,1,0.187274381518364,1,9.801587104797363,1
1778106017848222720,-0.02947942167520523,-0.00667909812182188,-1.062522411346436,-0.0003000522847287357,-0.0001048306949087419,-0.01060914620757103,,,,,,,,,,,,,,,,,,,,
1778106017850078464,,,,,,,-0.04263068363070488,1,0.129183828830719,1,-0.2414735108613968,1,-0.0626734271645546,1,0.01072989869862795,1,0.01059472654014826,1,3,1,0.2519875764846802,1,0.1802225857973099,1,9.801754951477051,1
1778106017858083584,-0.02943989261984825,-0.01807184517383575,-1.043885946273804,-0.0002963251317851245,-0.0003150675911456347,-0.0102142570540309,,,,,,,,,,,,,,,,,,,,
1778106017859935488,,,,,,,-0.0349774993956089,1,0.1624296009540558,1,-0.6596969962120056,1,0.002610867377370596,1,-0.01839896850287914,1,0.009118209592998028,1,3,1,0.2535069584846497,1,0.1796067208051682,1,9.801727294921875,1
1778106017867924480,-0.02746405079960823,-0.01709023118019104,-1.016217470169067,-0.0002494253858458251,-0.000153703149408102,-0.009871864691376686,,,,,,,,,,,,,,,,,,,,
1778106017869772800,,,,,,,-0.03524260967969894,1,0.1190270707011223,1,-0.618164598941803,1,0.04061855003237724,1,-0.02282839082181454,1,0.01011359505355358,1,3,1,0.2558328807353973,1,0.1835066229104996,1,9.801594734191895,1
1778106017877746432,-0.02598845958709717,-0.02252765186131001,-0.9799940586090088,-0.0002339442871743813,-0.0002952359500341117,-0.009370302781462669,,,,,,,,,,,,,,,,,,,,
1778106017879590400,,,,,,,-0.03341695293784142,1,0.007433299906551838,1,-0.4354391396045685,1,0.002769355662167072,1,-0.008302683942019939,1,0.01110291481018066,1,3,1,0.257302463054657,1,0.1848198473453522,1,9.801531791687012,1
1778106017887922944,-0.03019204922020435,-0.0230892151594162,-0.9626069664955139,-0.0003610302519518882,-0.0002485690638422966,-0.009418757632374763,,,,,,,,,,,,,,,,,,,,
1778106017889388288,,,,,,,-0.01283428631722927,1,0.01657291688024998,1,-0.1641253679990768,1,-0.02274404279887676,1,-0.01379957236349583,1,0.0166275929659605,1,3,1,0.2585084140300751,1,0.1826305240392685,1,9.801541328430176,1
1778106017898079232,-0.02815790288150311,-0.02074144780635834,-0.9732860922813416,-0.0002406800194876269,-0.0001891232386697084,-0.009825237095355988,,,,,,,,,,,,,,,,,,,,
1778106017899354368,,,,,,,0.00304719852283597,1,-0.03906267136335373,1,0.1911115646362305,1,-0.07616450637578964,1,-0.01886319369077682,1,0.01998976245522499,1,3,1,0.2603563666343689,1,0.1759421229362488,1,9.801614761352539,1
1778106017908215296,-0.01871445588767529,-0.01432806998491287,-0.997689425945282,-8.47066767164506e-05,-6.916272832313552e-05,-0.0102608148008585,,,,,,,,,,,,,,,,,,,,
1778106017909487360,,,,,,,-0.03701953962445259,1,-0.05035250633955002,1,0.3616933822631836,1,-0.124303363263607,1,0.006396038923412561,1,0.0300140343606472,1,3,1,0.2601304650306702,1,0.1641364842653275,1,9.801825523376465,1
1778106017918331136,-0.01593107543885708,-0.0103123914450407,-1.012197494506836,-0.0001321974414167926,-7.218199607450515e-05,-0.0102991946041584,,,,,,,,,,,,,,,,,,,,
1778106017919600896,,,,,,,-0.01695728302001953,1,-0.03657720983028412,1,0.2571215033531189,1,-0.1412031799554825,1,0.01701722480356693,1,0.02797132357954979,1,3,1,0.2586495280265808,1,0.1501804441213608,1,9.802087783813477,1
1778106017928426752,-0.02092301473021507,-0.005080070812255144,-0.9916703701019287,-0.0002687545493245125,9.64544051385019e-06,-0.009701722301542759,,,,,,,,,,,,,,,,,,,,
1778106017929693952,,,,,,,0.0748092383146286,1,0.01537650916725397,1,0.01800470054149628,1,-0.1144882366061211,1,0.01058018673211336,1,0.01953796856105328,1,3,1,0.2569242417812347,1,0.1384207308292389,1,9.802306175231934,1
1778106017938502912,-0.02789228223264217,0.001634344691410661,-0.9709193110466003,-0.0003597564063966274,9.071222302736714e-05,-0.009452355094254017,,,,,,,,,,,,,,,,,,,,
1778106017939767040,,,,,,,0.1017860323190689,1,0.04415133595466614,1,-0.1241012439131737,1,-0.09513615071773529,1,-0.001069880090653896,1,0.01570856012403965,1,3,1,0.2581507563591003,1,0.1290133893489838,1,9.802402496337891,1
1778106017948558848,-0.02632744982838631,0.004538280423730612,-0.9692488312721252,-0.0002431637549307197,8.121865539578721e-05,-0.009660562500357628,,,,,,,,,,,,,,,,,,,,
1778106017949819904,,,,,,,0.0530472919344902,1,0.0859755352139473,1,0.07733154296875,1,-0.07634025812149048,1,-0.0007277436670847237,1,0.01413468364626169,1,3,1,0.2585225999355316,1,0.1215525642037392,1,9.802488327026367,1
1778106017958594560,-0.02900111675262451,0.01000543963164091,-0.9966994524002075,-0.0003191559226252139,0.0001473031006753445,-0.01026074588298798,,,,,,,,,,,,,,,,,,,,
1778106017959853056,,,,,,,-0.01532516814768314,1,0.143391489982605,1,0.2809453904628754,1,-0.06874162703752518,1,0.01046953536570072,1,0.01888277754187584,1,3,1,0.2577424347400665,1,0.1146314591169357,1,9.802592277526855,1
1778106017968611072,-0.02564373426139355,0.01331134233623743,-1.022445321083069,-0.0002148329658666626,0.0001939881040016189,-0.01052540820091963,,,,,,,,,,,,,,,,,,,,
1778106017969866240,,,,,,,-0.0007173255435191095,1,0.1644774228334427,1,0.2974406778812408,1,-0.05489690601825714,1,0.01547584589570761,1,0.02373023144900799,1,3,1,0.2559575140476227,1,0.1090278699994087,1,9.802702903747559,1
1778106017978607872,-0.03190037235617638,0.01394411642104387,-1.04414165019989,-0.0003832774527836591,0.0001500909856986254,-0.01070842240005732,,,,,,,,,,,,,,,,,,,,
1778106017979859456,,,,,,,-0.02802609466016293,1,0.2119692116975784,1,0.02834587730467319,1,-0.03331596031785011,1,0.01743567921221256,1,0.02560514956712723,1,3,1,0.2543797791004181,1,0.1052478849887848,1,9.80278491973877,1
1778106017988584704,-0.03521896153688431,0.002467709127813578,-1.010428309440613,-0.0003856085822917521,-8.607831841800362e-05,-0.009750855155289173,,,,,,,,,,,,,,,,,,,,
1778106017989833728,,,,,,,0.003853387199342251,1,0.2410074919462204,1,-0.2240661233663559,1,0.03115236759185791,1,-0.008467831648886204,1,0.01538567710667849,1,3,1,0.254488617181778,1,0.1078542172908783,1,9.802754402160645,1
1778106017998541568,-0.03916722908616066,-0.006218330934643745,-1.004221081733704,-0.0004562374670058489,-0.0001886302197817713,-0.0099266292527318,,,,,,,,,,,,,,,,,,,,
1778106017999788032,,,,,,,-0.05742521584033966,1,0.2477030456066132,1,-0.4368401169776917,1,0.07913792133331299,1,-0.01885979063808918,1,0.01397291943430901,1,3,1,0.256291002035141,1,0.1147569343447685,1,9.802628517150879,1
1778106018008478720,-0.04061511904001236,-0.0151372030377388,-0.9912866950035095,-0.0004110930021852255,-0.0002323120424989611,-0.00980470422655344,,,,,,,,,,,,,,,,,,,,
1778106018009722368,,,,,,,-0.08931667357683182,1,0.1397344470024109,1,-0.1062963232398033,1,0.0981060266494751,1,-0.01425929181277752,1,0.009120258502662182,1,3,1,0.2573871910572052,1,0.1249118223786354,1,9.802475929260254,1
1778106018018396160,-0.04386173561215401,-0.02104377187788486,-0.9651322364807129,-0.0004776255518663675,-0.0002772070583887398,-0.009338580071926117,,,,,,,,,,,,,,,,,,,,
1778106018019636992,,,,,,,-0.127696692943573,1,0.06056555733084679,1,-0.04550527408719063,1,0.05907190963625908,1,0.009949733503162861,1,0.01438089273869991,1,3,1,0.2563174366950989,1,0.1308563798666,1,9.802426338195801,1
1778106018028293888,-0.04842383787035942,-0.02391751296818256,-0.9629068970680237,-0.0005447892472147942,-0.0002778632624540478,-0.009585313498973846,,,,,,,,,,,,,,,,,,,,
1778106018029531904,,,,,,,-0.1417995691299438,1,-0.02089669555425644,1,0.08125881850719452,1,0.05225999280810356,1,-0.004394625779241323,1,0.01308080274611712,1,3,1,0.2568513453006744,1,0.1367578357458115,1,9.802331924438477,1
1778106018038171648,-0.04771620035171509,-0.02271092310547829,-0.9761239290237427,-0.0004700817808043212,-0.0002137146511813626,-0.00990847684442997,,,,,,,,,,,,,,,,,,,,
1778106018039407360,,,,,,,-0.1734546571969986,1,-0.0739530473947525,1,0.3376775085926056,1,0.01745293848216534,1,-0.002198794856667519,1,0.01783687807619572,1,3,1,0.2569901943206787,1,0.1387963593006134,1,9.802299499511719,1
1778106018048029952,-0.04634762555360794,-0.02047193236649036,-0.9731672406196594,-0.0004498166963458061,-0.0001760290761012584,-0.00970931351184845,,,,,,,,,,,,,,,,,,,,
1778106018049263104,,,,,,,-0.2184060215950012,1,-0.09952294826507568,1,0.3594711720943451,1,-0.01859782077372074,1,0.01726450212299824,1,0.02183572761714458,1,3,1,0.2554823756217957,1,0.1372851580381393,1,9.802360534667969,1
1778106018057868800,-0.04817942902445793,-0.01665567979216576,-0.9840220808982849,-0.0004992678877897561,-0.0001294139947276562,-0.009947990998625755,,,,,,,,,,,,,,,,,,,,
1778106018059099136,,,,,,,-0.2123758792877197,1,-0.08756664395332336,1,0.2298800498247147,1,-0.03391296789050102,1,0.01774333044886589,1,0.01703710854053497,1,3,1,0.2538044154644012,1,0.1339048892259598,1,9.802450180053711,1
1778106018067870976,-0.04959163442254066,-0.01118334382772446,-0.9832117557525635,-0.0005131984362378716,-4.856148734688759e-05,-0.00984552875161171,,,,,,,,,,,,,,,,,,,,
1778106018068915712,,,,,,,-0.2002294063568115,1,-0.06703915446996689,1,0.2589291036128998,1,-0.02982130832970142,1,0.01668429747223854,1,0.01110292505472898,1,3,1,0.2521234750747681,1,0.1308655291795731,1,9.802535057067871,1
1778106018078035968,-0.04923728108406067,-0.006611991673707962,-0.9884417057037354,-0.0004960097139701247,-2.012453478528187e-05,-0.00992200430482626,,,,,,,,,,,,,,,,,,,,
1778106018078713088,,,,,,,-0.2195275574922562,1,-0.03169571235775948,1,0.1525426208972931,1,-0.02313285507261753,1,0.01567745581269264,1,0.006926760543137789,1,3,1,0.2507596611976624,1,0.1282539665699005,1,9.802604675292969,1
1778106018088180736,-0.04531117528676987,-0.004882819019258022,-1.02167797088623,-0.0003931550891138613,-2.221679460490122e-05,-0.01057624351233244,,,,,,,,,,,,,,,,,,,,
1778106018088673280,,,,,,,-0.2347311824560165,1,0.02028519660234451,1,0.1605457216501236,1,0.001064394833520055,1,0.01105514727532864,1,0.01037354022264481,1,3,1,0.2495725303888321,1,0.1280506551265717,1,9.802637100219727,1
1778106018098305536,-0.04347509145736694,0.001887308433651924,-1.05051851272583,-0.000410082342568785,0.0001005304366117343,-0.01089343521744013,,,,,,,,,,,,,,,,,,,,
1778106018098796800,,,,,,,-0.2325454950332642,1,0.06460241973400116,1,0.1092974096536636,1,0.02339261770248413,1,0.01644536666572094,1,0.01071284152567387,1,3,1,0.2481168508529663,1,0.1297856867313385,1,9.802651405334473,1
1778106018108410112,-0.04537960514426231,-0.001465067267417908,-1.033379435539246,-0.0004695464158430696,-4.613871351466514e-05,-0.01013088971376419,,,,,,,,,,,,,,,,,,,,
1778106018108900096,,,,,,,-0.1951154619455338,1,0.08303347229957581,1,-0.2166334837675095,1,0.05510015785694122,1,-0.004068433307111263,1,0.00668201083317399,1,3,1,0.2482032477855682,1,0.134920209646225,1,9.802579879760742,1
1778106018118494720,-0.04400676861405373,-0.009356134571135044,-1.024019360542297,-0.0004267573822289705,-0.0001703435991657898,-0.01014351565390825,,,,,,,,,,,,,,,,,,,,
1778106018118983424,,,,,,,-0.1773038506507874,1,0.1534965634346008,1,-0.4995128214359283,1,0.1038989350199699,1,-0.01787262223660946,1,0.005776956677436829,1,3,1,0.2495546340942383,1,0.1440305113792419,1,9.80241584777832,1
1778106018128559360,-0.04036088287830353,-0.01785359345376492,-1.004061579704285,-0.000361571233952418,-0.0002901952830143273,-0.009805873036384583,,,,,,,,,,,,,,,,,,,,
1778106018129046784,,,,,,,-0.1950405687093735,1,0.1282190978527069,1,-0.3315711617469788,1,0.1274504363536835,1,-0.02264159917831421,1,-0.001044077915139496,1,3,1,0.2520226240158081,1,0.1567050069570541,1,9.802158355712891,1
1778106018138604288,-0.04008005559444427,-0.02330089174211025,-0.9774576425552368,-0.0003895092231687158,-0.0002850708260666579,-0.009500608779489994,,,,,,,,,,,,,,,,,,,,
1778106018139090176,,,,,,,-0.1801362931728363,1,0.06049899756908417,1,-0.2399656623601913,1,0.1243124231696129,1,-0.005882994271814823,1,-0.005347224418073893,1,3,1,0.2535151839256287,1,0.1683678925037384,1,9.801926612854004,1
1778106018148629248,-0.04077370464801788,-0.02911267802119255,-0.9599748253822327,-0.0004064129316248,-0.0003671552694868296,-0.009357928298413754,,,,,,,,,,,,,,,,,,,,
1778106018149114112,,,,,,,-0.1434738636016846,1,-0.01308292802423239,1,-0.04442792385816574,1,0.07955735176801682,1,-0.003130701836198568,1,-0.0009801667183637619,1,3,1,0.2535347044467926,1,0.1765886545181274,1,9.80178165435791,1
1778106018158633984,-0.03818270936608315,-0.02255288511514664,-0.9623785614967346,-0.000362597726052627,-0.0001579427480464801,-0.009668696671724319,,,,,,,,,,,,,,,,,,,,
1778106018159117824,,,,,,,-0.1400552988052368,1,-0.05807897821068764,1,0.2163088172674179,1,0.05786766484379768,1,-0.001662396360188723,1,-0.0007344026817008853,1,3,1,0.253862589597702,1,0.1826870143413544,1,9.801661491394043,1
1778106018168618752,-0.03892802447080612,-0.01988751068711281,-0.9586308002471924,-0.0003944695927202702,-0.0001646673918003216,-0.009522630833089352,,,,,,,,,,,,,,,,,,,,
1778106018169101568,,,,,,,-0.1465273201465607,1,-0.1089419424533844,1,0.3876413106918335,1,0.005106892436742783,1,0.002341827610507607,1,0.003188444999977946,1,3,1,0.2536377608776093,1,0.1839057803153992,1,9.801644325256348,1
1778106018178584064,-0.03479940444231033,-0.01352319400757551,-0.9740971922874451,-0.0002988128107972443,-5.224842607276514e-05,-0.009910417720675468,,,,,,,,,,,,,,,,,,,,
1778106018179065344,,,,,,,-0.1214255020022392,1,-0.04157067835330963,1,0.3640244901180267,1,-0.009097912348806858,1,0.01591449230909348,1,0.009059097617864609,1,3,1,0.2519746124744415,1,0.1828127205371857,1,9.80170726776123,1
1778106018188529408,-0.03291654214262962,-0.009401887655258179,-0.9881691336631775,-0.0003127343370579183,-4.756413181894459e-05,-0.01005157642066479,,,,,,,,,,,,,,,,,,,,
1778106018189009408,,,,,,,-0.1295333653688431,1,-0.01417508535087109,1,0.4007770419120789,1,-0.01195261720567942,1,0.02073798328638077,1,0.007696640677750111,1,3,1,0.250457227230072,1,0.181871771812439,1,9.801764488220215,1
1778106018198455040,-0.03503324091434479,-0.008765893056988716,-0.9763087630271912,-0.0003727963485289365,-7.201146945590153e-05,-0.0096401646733284,,,,,,,,,,,,,,,,,,,,
1778106018198934016,,,,,,,-0.09051651507616043,1,0.04867849871516228,1,0.2491339594125748,1,0.008080055937170982,1,0.01866188831627369,1,0.00244711060076952,1,3,1,0.2482656538486481,1,0.1822014451026917,1,9.801814079284668,1
1778106018208360960,-0.03541145101189613,-0.01416720263659954,-0.9796794652938843,-0.0003632923471741378,-0.0001980853121494874,-0.0097968690097332,,,,,,,,,,,,,,,,,,,,
1778106018208838912,,,,,,,-0.07348977029323578,1,0.09011754393577576,1,0.1111535802483559,1,0.03287991881370544,1,0.00630527688190341,1,-0.003247520187869668,1,3,1,0.2473700791597366,1,0.1848823577165604,1,9.801786422729492,1
1778106018218247424,-0.03256379067897797,-0.01799141615629196,-1.032321453094482,-0.0002857602084986866,-0.0002271944540552795,-0.01089468039572239,,,,,,,,,,,,,,,,,,,,
1778106018218723840,,,,,,,-0.09509110450744629,1,0.0991315171122551,1,0.2274337261915207,1,0.06633580476045609,1,-0.0003551660338416696,1,-0.002071887254714966,1,3,1,0.2475021183490753,1,0.1911042779684067,1,9.801663398742676,1
1778106018228113920,-0.02897284366190434,-0.01515363622456789,-1.04779326915741,-0.0002507927129045129,-0.0001012214197544381,-0.01072077639400959,,,,,,,,,,,,,,,,,,,,
1778106018228589568,,,,,,,-0.09938596934080124,1,0.05111375078558922,1,0.1942975521087646,1,0.08614320307970047,1,0.007935621775686741,1,-0.0005969968624413013,1,3,1,0.2468487322330475,1,0.1993791908025742,1,9.801514625549316,1
1778106018237960960,-0.03018982335925102,-0.02374493330717087,-1.035442471504211,-0.0003045678604394197,-0.0003236699267290533,-0.01018659397959709,,,,,,,,,,,,,,,,,,,,
1778106018238435584,,,,,,,-0.07197651267051697,1,0.02043167129158974,1,-0.3220662176609039,1,0.1011812910437584,1,-0.001913349260576069,1,0.005234663374722004,1,3,1,0.2468780428171158,1,0.2089867144823074,1,9.801314353942871,1
1778106018247788032,-0.02734145894646645,-0.03461911156773567,-1.028258681297302,-0.0002566742477938533,-0.0004762016760651022,-0.01020615547895432,,,,,,,,,,,,,,,,,,,,
1778106018248261888,,,,,,,-0.03663408011198044,1,0.05748483911156654,1,-0.4739894568920135,1,0.1561710834503174,1,-0.02106217108666897,1,0.01403299439698458,1,3,1,0.2485457062721252,1,0.2233633548021317,1,9.800954818725586,1
1778106018257782016,-0.02208880707621574,-0.03725238516926765,-1.010018706321716,-0.000153865315951407,-0.0004044460074510425,-0.009902874007821083,,,,,,,,,,,,,,,,,,,,
1778106018258068480,,,,,,,-0.04723619669675827,1,-0.0144946351647377,1,-0.3531749844551086,1,0.1551293581724167,1,-0.02056167088449001,1,0.008331075310707092,1,3,1,0.2512507736682892,1,0.2390657067298889,1,9.800515174865723,1
1778106018267855872,,,,,,,-0.01831234619021416,1,-0.1084944009780884,1,-0.2830443382263184,1,0.100947417318821,1,0.008916351944208145,1,0.01023674756288528,1,3,1,0.250562995672226,1,0.2498628199100494,1,9.800263404846191,1
1778106018267941888,-0.02109601721167564,-0.04237169772386551,-0.9810140132904053,-0.0001952848542714491,-0.000475268519949168,-0.009478839114308357,,,,,,,,,,,,,,,,,,,,
1778106018277995520,,,,,,,0.03349218890070915,1,-0.1240626722574234,1,-0.1044251024723053,1,0.05460291355848312,1,0.0009262930834665895,1,0.01184921152889729,1,3,1,0.2504721581935883,1,0.2554731070995331,1,9.800121307373047,1
1778106018278081792,-0.02169820480048656,-0.04868870601058006,-0.9675641655921936,-0.000238563006860204,-0.000570957432501018,-0.009502243250608444,,,,,,,,,,,,,,,,,,,,
1778106018288114944,,,,,,,0.0434950515627861,1,-0.1669815182685852,1,0.1798285394906998,1,0.01908460631966591,1,-0.004494463093578815,1,0.01278845965862274,1,3,1,0.2509014010429382,1,0.2578752934932709,1,9.800047874450684,1
1778106018288201472,-0.02066303044557571,-0.04990054294466972,-0.9511803984642029,-0.0001895004534162581,-0.0005104165757074952,-0.009334897622466087,,,,,,,,,,,,,,,,,,,,
1778106018298214656,,,,,,,0.03766027092933655,1,-0.2252877503633499,1,0.3116359114646912,1,-0.03488663211464882,1,0.01355605944991112,1,0.02751482836902142,1,3,1,0.2499629706144333,1,0.2549722790718079,1,9.800148010253906,1
