FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,05/15/26 21:54:16.798774784
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188876:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledGyroX,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledGyroY,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledGyroZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188876:scaledAccelX,inertial-6286.188876:scaledAccelY,inertial-6286.188876:scaledAccelZ,inertial-6286.188876:scaledGyroX,inertial-6286.188876:scaledGyroY,inertial-6286.188876:scaledGyroZ
1778882068319110912,-0.3187914788722992,0.02316364273428917,-0.9421449303627014,-4.724513200926594e-05,0.0003430299111641943,-0.0002397043572273105
1778882068328964352,-0.3188765943050385,0.02348871342837811,-0.9424753785133362,-5.370800863602199e-05,0.0003841783909592777,-0.0001836874871514738
1778882068338798080,-0.318849116563797,0.02288867346942425,-0.942354679107666,9.976189176086336e-06,-0.0001086302218027413,-0.0003418997803237289
1778882068348801024,-0.3187669217586517,0.02279385924339294,-0.9420256614685059,2.85764217551332e-05,0.0001828397798817605,-0.000320618855766952
1778882068358972672,-0.3185858130455017,0.02323998883366585,-0.9428138732910156,-0.000147238199133426,0.0001589593448443338,-0.0004947627312503755
1778882068369124096,-0.3181925117969513,0.02271758392453194,-0.942430853843689,-0.0002916291996371001,0.0002699386677704751,-0.0004372773692011833
1778882068379255552,-0.3183435797691345,0.02279147319495678,-0.9425804615020752,-0.0003577146853785962,5.248255547485314e-05,-5.598245479632169e-05
1778882068389366784,-0.3189733624458313,0.02275701239705086,-0.9423488974571228,-0.0004231640778016299,0.000222840259084478,-0.0001158709928859025
1778882068399458048,-0.3185754120349884,0.02323918230831623,-0.942535936832428,-0.0001304904144490138,0.0001905831304611638,-2.897576086979825e-05
1778882068409529088,-0.3189008235931396,0.02267847023904324,-0.942629873752594,-0.0003649934369605035,-7.425491639878601e-05,-0.0001301322772633284
1778882068419580672,-0.3185821771621704,0.02269037999212742,-0.9421378374099731,-5.250026151770726e-05,0.0001168491289718077,9.745368151925504e-05
1778882068429612032,-0.3190231919288635,0.02314739674329758,-0.9420437216758728,-0.0002112353104166687,6.188629777170718e-05,0.0002070137270493433
1778882068439623424,-0.3184884786605835,0.0233212485909462,-0.9423375129699707,-0.0003205795655958354,2.848515578079969e-06,1.769012305885553e-05
1778882068449614848,-0.318875789642334,0.02306920103728771,-0.9422561526298523,-2.407608553767204e-05,-0.0001572924084030092,0.0003158738254569471
1778882068459586816,-0.3187171816825867,0.02317505702376366,-0.9426209926605225,0.0001014576992020011,-0.0001549920125398785,0.0001247396721737459
1778882068469538816,-0.3189297318458557,0.02300742641091347,-0.9423717856407166,0.0004194300272502005,7.626082515344024e-05,0.0001838528405642137
1778882068479470848,-0.3191776275634766,0.0232405811548233,-0.9421929717063904,0.0003247976419515908,-9.0149296738673e-05,-9.458017302677035e-05
1778882068489383168,-0.3183375000953674,0.02313119359314442,-0.9420660138130188,0.0002572618832346052,-0.0005673954728990793,-0.0003652543528005481
1778882068499276032,-0.3188291788101196,0.02336435206234455,-0.942100465297699,0.000373164948541671,-0.0002237518347101286,-0.00019742755102925
1778882068509149184,-0.3186948001384735,0.02315188199281693,-0.9427268505096436,0.0002688307722564787,-0.0001031954889185727,-0.0002789489226415753
1778882068519002624,-0.3186266720294952,0.02301432378590107,-0.9425813555717468,0.0003577421884983778,0.0001128522853832692,-1.193995376524981e-05
1778882068528836352,-0.3188795447349548,0.02300813794136047,-0.9423394203186035,6.946161738596857e-05,0.0002585574402473867,-0.0002940987760666758
1778882068538840064,-0.3182558715343475,0.02342447079718113,-0.942019522190094,-6.717777068843134e-06,0.0004791202954947948,-0.0002302096399944276
1778882068549012992,-0.3188639581203461,0.02316674590110779,-0.942236065864563,3.00566061923746e-05,0.0002860517415683717,-0.0004283192683942616
1778882068559166208,-0.3184008300304413,0.02313799224793911,-0.9421955943107605,-3.510204987833276e-05,0.000173483305843547,-0.0003760081308428198
1778882068569299200,-0.3187781870365143,0.02304564788937569,-0.9424344301223755,-0.000116497692943085,0.0002405728300800547,-5.982777656754479e-05
1778882068579412736,-0.3187739849090576,0.02336672879755497,-0.9421627521514893,0.0001090201112674549,0.0001525043626315892,-0.0003875749534927309
1778882068589506304,-0.3181299269199371,0.02252590470016003,-0.942188560962677,0.0001553917973069474,0.0005982496659271419,-0.0001335199340246618
1778882068599580672,-0.3181105554103851,0.02225051075220108,-0.9423417448997498,-5.304409205564298e-05,-8.006769348867238e-06,0.0003872817615047097
1778882068609635328,-0.318407416343689,0.02329928427934647,-0.9421334862709045,-0.0002331022114958614,-0.0002302341308677569,0.0005769275594502687
1778882068619670016,-0.3189703822135925,0.02363925985991955,-0.9424418807029724,1.239535413333215e-05,0.0002542165166232735,0.0004625819274224341
1778882068629685248,-0.3187321126461029,0.02334925904870033,-0.9426286816596985,0.000290381460217759,0.0002369826834183186,-8.920385153032839e-05
1778882068639681024,-0.3188294172286987,0.02299717627465725,-0.9425723552703857,0.0001703516754787415,0.0004118272045161575,-6.676056364085525e-05
1778882068649657344,-0.3189104497432709,0.02295622788369656,-0.9419082999229431,-0.000121455523185432,0.0001616110821487382,-0.000375210220227018
1778882068659613952,-0.3186149299144745,0.02330278418958187,-0.9420002698898315,-0.0001346895151073113,0.0004975506453774869,-0.0001727827475406229
1778882068669550848,-0.3188385665416718,0.02301555499434471,-0.9423257112503052,-0.0002627362555358559,0.0004428396641742438,-0.0001466044195694849
1778882068679468800,-0.3185275197029114,0.02300611324608326,-0.9423861503601074,-9.771926124813035e-05,0.000324102642480284,-9.726884309202433e-05
1778882068689368576,-0.3187894821166992,0.02312846481800079,-0.9424494504928589,0.0002308058319613338,0.0001251479552593082,0.0001411387929692864
1778882068699248640,-0.3185489773750305,0.02313072048127651,-0.9424477219581604,0.0001188167880172841,0.000210108672035858,-9.885334293358028e-05
1778882068709109504,-0.3187779784202576,0.02287373505532742,-0.9421270489692688,-0.0001059338901541196,0.0002385975676588714,-7.539895887020975e-05
1778882068718950656,-0.3191857039928436,0.0231134220957756,-0.9420939683914185,-0.000199730769963935,0.0001087664859369397,-0.0001241066929651424
1778882068728957952,-0.3187303841114044,0.02330975607037544,-0.9423245787620544,0.0003871033259201795,0.0001522299717180431,-0.0003344281576573849
1778882068739130880,-0.3189983665943146,0.02309134416282177,-0.9425637125968933,0.0003712341422215104,0.0004287193005438894,-0.0005393597530201077
1778882068749283328,-0.3185343444347382,0.02316849678754807,-0.9426479339599609,6.780104740755633e-05,0.0004165542195551097,-0.0004428923421073705
1778882068759416320,-0.3186305165290833,0.02305642887949944,-0.9426460266113281,-0.0001017251997836865,0.0003941162140108645,-0.0001066689801518805
1778882068769528832,-0.3185570240020752,0.02298326976597309,-0.9425193667411804,0.0001996020873775706,-6.591419514734298e-05,-2.069554466288537e-05
1778882068779621632,-0.318357914686203,0.02315142378211021,-0.9424176216125488,0.0004712644731625915,0.000124804864753969,0.0002034870121860877
1778882068789694208,-0.3184497356414795,0.0230499692261219,-0.9424667954444885,0.000159747782163322,-0.0001309718645643443,-2.176992711611092e-05
1778882068799746816,-0.3183829784393311,0.02303501032292843,-0.9424574375152588,0.0004615035722963512,-0.0002165452751796693,-7.735899271210656e-05
1778882068809779712,-0.3187792003154755,0.02295445837080479,-0.9423686265945435,0.0001403092173859477,5.960787530057132e-05,-0.000103167854831554
1778882068819792640,-0.3185653388500214,0.02260583266615868,-0.9422045350074768,9.534548735246062e-05,-0.0001489661080995575,-0.000111163200926967
1778882068829785600,-0.3188794553279877,0.02289792150259018,-0.9421968460083008,-0.0001079522626241669,-0.0003975863801315427,0.0001422326022293419
1778882068839758592,-0.3186173737049103,0.02327350154519081,-0.9421423077583313,-9.659534407546744e-05,-0.0003491933457553387,-0.0001145262067439035
1778882068849712128,-0.3185150921344757,0.02312686294317245,-0.9424456357955933,1.233767397934571e-05,-0.0001139689993578941,-6.77761054248549e-05
1778882068859645696,-0.3191953897476196,0.02304405346512794,-0.9424347877502441,-4.795521454070695e-05,-0.0002807664277497679,-0.0001432074350304902
1778882068869559808,-0.3187924027442932,0.02326810359954834,-0.9421862959861755,0.000298407394438982,-0.0004033713485114276,9.545066131977364e-05
1778882068879454208,-0.3190118372440338,0.02306506410241127,-0.9422677159309387,0.0003853908856399357,-0.0001755337871145457,0.0001225942396558821
1778882068889328896,-0.318685919046402,0.02310310676693916,-0.9419390559196472,0.0001142947003245354,-0.000513119506649673,-7.246792665682733e-05
1778882068899183872,-0.3189027011394501,0.0232519619166851,-0.9420544505119324,3.76135649275966e-05,-0.0001040440693031996,0.0002137452538590878
1778882068909019392,-0.3190135657787323,0.022982532158494,-0.9423093199729919,0.0003805730084422976,-0.0002276593149872497,-0.0001692802761681378
1778882068919024128,-0.3186458945274353,0.02314306609332561,-0.9426482319831848,0.000532198348082602,0.0002843414840754122,-4.497796544455923e-05
1778882068929197568,-0.3189791738986969,0.02292597480118275,-0.9423921704292297,0.0001541826059110463,0.0003235259791836143,-0.0001267840707441792
1778882068939350784,-0.3186740875244141,0.02309775538742542,-0.9419094324111938,0.0002731632557697594,0.0001501175865996629,-0.0003180944477207959
1778882068949483776,-0.3186352849006653,0.02320342697203159,-0.9417771697044373,-0.0001719449792290106,3.473681499599479e-05,-0.000354137213435024
1778882068959597056,-0.3188275396823883,0.02302731387317181,-0.9419761896133423,-5.46351402590517e-05,0.0001353948027826846,-0.0002331530413357541
1778882068969690112,-0.3187572360038757,0.0234028585255146,-0.9423266053199768,0.0003843193990178406,0.0001233125803992152,0.0002165287442039698
1778882068979763200,-0.3189810812473297,0.0230086911469698,-0.9424571990966797,0.0003882633754983544,-0.0001532748865429312,-0.0001164902714663185
1778882068989816576,-0.3185092508792877,0.02297024615108967,-0.9422664642333984,-0.0001121517561841756,-3.16638543154113e-05,-4.667500616051257e-05
1778882068999849728,-0.3188528716564178,0.02330326661467552,-0.9419240355491638,0.0003094164712820202,-4.51279483968392e-05,5.14381899847649e-05
1778882069009862912,-0.318778783082962,0.02315345220267773,-0.9420442581176758,0.0002442143158987164,-0.0003391296486370265,0.0002257748128613457
1778882069019856640,-0.3185550570487976,0.02326935715973377,-0.942131519317627,0.0002888933813665062,0.0003000416036229581,0.000385881052352488
1778882069029830400,-0.3190679848194122,0.02307653054594994,-0.9422306418418884,0.0003209420247003436,-0.0002416691277176142,0.0002065031003439799
1778882069039784192,-0.3189522624015808,0.02324890531599522,-0.9425017237663269,0.0003328191523905843,-0.0004279699642211199,0.0005430266028270125
1778882069049718528,-0.318977564573288,0.02304567396640778,-0.9422612190246582,0.0004496903857216239,-0.0002605145564302802,0.0005185907357372344
1778882069059633152,-0.3185499012470245,0.02316168509423733,-0.9419756531715393,0.0005403585964813828,-1.397606320097111e-05,0.0002166461490560323
1778882069069527808,-0.3186861872673035,0.02318660914897919,-0.9420872926712036,0.0005851665628142655,0.0002417288633296266,-2.646910797921009e-05
1778882069079402752,-0.3185958862304688,0.02329693548381329,-0.9422529339790344,0.000453981279861182,7.713856030022725e-05,-0.000168011145433411
1778882069089257984,-0.3184687495231628,0.02321266755461693,-0.9425143599510193,0.0002153753011953086,0.0001330945378867909,-8.415974662057124e-06
1778882069099094016,-0.3187476396560669,0.02288679406046867,-0.9424989223480225,0.0003728631709236652,9.379268158227205e-05,-0.0002651199465617537
1778882069109099264,-0.318256676197052,0.02304773963987827,-0.9425203800201416,0.0001462056243326515,6.890908844070509e-05,-0.0003421503352001309
1778882069119273216,-0.3185887634754181,0.02292212471365929,-0.942196249961853,0.0003510898386593908,0.0001163183187600225,-0.0004342953325249255
1778882069129426688,-0.3184281885623932,0.02305774204432964,-0.9419315457344055,0.0001831891713663936,0.0002560487482696772,-0.0002678205783013254
1778882069139560448,-0.3186447620391846,0.02308325842022896,-0.9419936537742615,0.0002295061567565426,0.0003776003140956163,-0.0004172361514065415
1778882069149673984,-0.3189084827899933,0.02288482710719109,-0.9424280524253845,0.0003935926361009479,0.0002124343154719099,-0.0001625147997401655
1778882069159767808,-0.3188733160495758,0.02295023202896118,-0.9423606395721436,-4.914743840345182e-05,2.687151209102012e-05,-0.0004669203190132976
1778882069169841408,-0.3189692795276642,0.02292085811495781,-0.9422547221183777,-0.0001250063069164753,0.0001289799547521397,-0.0002580309228505939
1778882069179895040,-0.3187057375907898,0.02296524122357368,-0.9421257376670837,-0.0006166523671709001,0.0001839416945585981,-0.0004091263981536031
1778882069189928448,-0.3189781010150909,0.02291658893227577,-0.9418591856956482,-6.00659150222782e-05,0.0002052206691587344,-0.0001703887828625739
1778882069199942400,-0.3184180557727814,0.02303194440901279,-0.9419525861740112,5.280280311126262e-05,-1.899932249216363e-05,-0.0002395108313066885
1778882069209936384,-0.3188352584838867,0.02250849083065987,-0.9423940181732178,0.000335788878146559,6.795150693506002e-05,-8.62534943735227e-05
1778882069219910400,-0.318351149559021,0.02331487648189068,-0.9424942135810852,0.0001721827429719269,0.0001047005571308546,-9.279824735131115e-05
1778882069229864448,-0.3188370168209076,0.02237789891660213,-0.9419988989830017,0.0006188001134432852,-0.0001064946845872328,-0.0002378787030465901
1778882069239798784,-0.3187772035598755,0.02297812886536121,-0.9418678879737854,0.0002750166750047356,-1.143846020568162e-06,0.0002200501185143366
1778882069249713408,-0.318918913602829,0.02298879995942116,-0.941948413848877,0.0005092333303764462,-2.71089120360557e-05,-0.00044193648500368
1778882069259608320,-0.3188998401165009,0.02289095520973206,-0.9421101808547974,0.0003567839448805898,-8.268591045634821e-06,-0.0003081823524553329
1778882069269483520,-0.3189460933208466,0.02307896502315998,-0.9423706531524658,0.0003322800330352038,-0.0005436986684799194,-0.0003030776570085436
1778882069279339008,-0.318674236536026,0.02293524891138077,-0.9422852993011475,0.0002132973168045282,-0.000429466541390866,-0.0001837448944570497
1778882069289175296,-0.3192079365253448,0.02285883016884327,-0.9423752427101135,0.0003239445213694125,-0.0004588480514939874,-0.0002807571436278522
1778882069298991872,-0.3187335133552551,0.02316194772720337,-0.9419810175895691,-0.0001471561554353684,-0.0002161131706088781,-0.0004203165299259126
1778882069309166336,-0.3189354538917542,0.02324143424630165,-0.941914975643158,-0.0001621254486963153,-1.11470180854667e-05,-0.0004011975252069533
1778882069319320832,-0.3187638223171234,0.02323087118566036,-0.9422197937965393,-4.90543243358843e-05,3.297212970210239e-06,-0.0002743391378317028
1778882069329455360,-0.3191190361976624,0.02313488349318504,-0.9420527219772339,-0.0001010137566481717,-5.75892991037108e-05,4.37864291598089e-05
1778882069339569664,-0.3190390467643738,0.02312294021248817,-0.9423688650131226,0.0002042973355855793,-0.0001197876772494055,-6.107036824687384e-06
1778882069349664256,-0.3186449408531189,0.02292545884847641,-0.9420192241668701,-4.651305061997846e-05,5.55613951291889e-06,-4.907193215331063e-05
1778882069359738624,-0.3185071349143982,0.02278999239206314,-0.9421244859695435,-8.893760241335258e-05,0.0002177534624934196,-0.0002049487084150314
1778882069369792768,-0.3183388411998749,0.02309510298073292,-0.9418352246284485,0.0001393568672938272,0.0004173087072558701,-1.450942727387883e-05
1778882069379826944,-0.3187327682971954,0.02297445014119148,-0.9419499039649963,9.172533464152366e-05,0.000257002015132457,-0.0001269563217647374
1778882069389841664,-0.3192947804927826,0.02301948703825474,-0.9422263503074646,-0.0001152274780906737,0.0002097329997923225,-7.274757081177086e-06
1778882069399836160,-0.3189795315265656,0.02326170913875103,-0.9423208236694336,-8.946447633206844e-05,0.0004659078549593687,-5.716298619518057e-05
1778882069409810688,-0.3188290297985077,0.02310505509376526,-0.9421547651290894,-8.313659054692835e-05,0.0001168675516964868,-0.0002059244434349239
1778882069419765248,-0.3181729018688202,0.02302928082644939,-0.941949188709259,-0.0001145774294855073,8.313496800838038e-05,-8.596171392127872e-05
